Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
1.8379919999999936;0.159698;-0.311954;-0.951865;-43;-62;21
1.8383409999999936;0.163114;-0.296338;-0.951865;-43;-62;21
1.8386929999999935;0.158173;-0.29792399999999997;-0.9644309999999999;-46;-44;38
1.8390469999999937;0.158173;-0.29792399999999997;-0.9644309999999999;-46;-44;38
1.8394009999999938;0.158234;-0.298595;-0.9683959999999999;-17;-4;50
1.8397489999999939;0.158234;-0.298595;-0.9683959999999999;-17;-4;50
1.840099999999994;0.155916;-0.303292;-0.972361;-3;43;47
1.840446999999994;0.155916;-0.303292;-0.972361;-3;43;47
1.840796999999994;0.15878299999999998;-0.301584;-0.950462;-3;59;37
1.8411479999999938;0.15878299999999998;-0.301584;-0.950462;-7;59;37
1.8414999999999937;0.15799000000000002;-0.302682;-0.940702;-7;60;23
1.8418499999999935;0.15799000000000002;-0.302682;-0.9328329999999999;-31;60;23
1.8422039999999933;0.16409;-0.294691;-0.948449;-31;53;26
1.8425839999999936;0.16409;-0.28450400000000003;-0.958514;-51;53;26
1.8429349999999938;0.163297;-0.30012;-0.958514;-51;46;33
1.8432879999999936;0.163297;-0.299937;-0.970958;-69;46;33
1.8436369999999938;0.15616;-0.299937;-0.970958;-69;47;38
1.8439839999999939;0.159088;-0.297863;-0.9629059999999999;-49;47;38
1.844335999999994;0.159088;-0.297863;-0.9629059999999999;-49;50;42
1.8446869999999937;0.153415;-0.299449;-0.96803;-47;50;42
1.8450349999999938;0.153415;-0.299449;-0.96803;-47;60;41
1.845387999999994;0.162138;-0.296582;-0.9409460000000001;-45;60;41
1.8457369999999942;0.162138;-0.296582;-0.9409460000000001;-45;84;29
1.8460899999999942;0.160308;-0.296704;-0.9834019999999999;-40;84;29
1.846439999999994;0.160308;-0.296704;-0.987001;-40;115;41
1.8467929999999941;0.166103;-0.297009;-0.955769;-13;115;41
1.847142999999994;0.166103;-0.297009;-0.9441179999999999;-13;127;45
1.8474949999999943;0.16537100000000002;-0.303048;-0.9441179999999999;17;127;45
1.8478439999999945;0.16537100000000002;-0.30249899999999996;-0.949547;17;105;32
1.8481919999999943;0.16341899999999998;-0.30249899999999996;-0.949547;-11;105;32
1.848542999999994;0.16628600000000002;-0.299388;-0.9529019999999999;-11;68;31
1.848891999999994;0.16628600000000002;-0.299388;-0.9529019999999999;-27;68;31
1.849241999999994;0.167201;-0.299144;-0.960222;-27;12;37
1.8495929999999943;0.167201;-0.299144;-0.960222;-31;12;37
1.8499479999999942;0.16653;-0.29926600000000003;-0.9552200000000001;-31;215;38
1.8502949999999942;0.16653;-0.29926600000000003;-0.9552200000000001;-32;-41;38
1.850642999999994;0.160125;-0.30121800000000004;-0.952048;-32;-41;29
1.8509939999999938;0.160125;-0.30121800000000004;-0.952048;-48;-72;29
1.8513459999999937;0.17244700000000002;-0.296277;-0.944484;-48;-72;11
1.8516979999999938;0.17244700000000002;-0.296277;-0.956928;-45;-63;11
1.8520509999999941;0.16287000000000001;-0.299449;-0.972544;-45;-63;4
1.8523979999999944;0.16287000000000001;-0.301889;-0.9655900000000001;9;-26;4
1.8527509999999943;0.158661;-0.301889;-0.9655900000000001;9;-26;13
1.8530979999999944;0.158661;-0.296704;-0.950279;8;9;13
1.853447999999994;0.167933;-0.296704;-0.950279;8;9;24
1.8537989999999942;0.16756700000000002;-0.296948;-0.944057;-13;29;24
1.8541469999999942;0.16756700000000002;-0.296948;-0.944057;-13;29;37
1.8544979999999942;0.165798;-0.29761899999999997;-0.9552809999999999;-11;17;37
1.8548799999999945;0.165798;-0.29761899999999997;-0.9552809999999999;-11;17;55
1.8552369999999947;0.16469999999999999;-0.299998;-0.958148;-45;-37;55
1.8555849999999947;0.16469999999999999;-0.299998;-0.958148;-45;-37;54
1.855937999999995;0.165798;-0.300425;-0.960344;-66;-64;54
1.8563109999999952;0.165798;-0.300425;-0.969738;-66;-64;39
1.8566639999999954;0.160674;-0.30280399999999996;-0.969738;-40;-65;39
1.8570149999999952;0.160674;-0.30280399999999996;-0.9635159999999999;-40;-65;15
1.8573629999999952;0.156282;-0.303719;-0.9635159999999999;-30;-49;15
1.857743999999995;0.156282;-0.298839;-0.9547319999999999;-30;-49;247
1.858097999999995;0.162809;-0.298839;-0.9547319999999999;-20;-33;-9
1.858446999999995;0.161345;-0.299998;-0.959978;-20;-33;-19
1.858795999999995;0.161345;-0.299998;-0.959978;-21;-12;-19
1.8591509999999951;0.164334;-0.29792399999999997;-0.9597340000000001;-21;-12;-13
1.8594999999999953;0.164334;-0.29792399999999997;-0.9597340000000001;-15;2;-13
1.8598509999999955;0.161955;-0.29646;-0.9586359999999999;-15;2;-242
1.8601989999999955;0.161955;-0.29646;-0.9586359999999999;-23;13;14
1.8605509999999956;0.165798;-0.295301;-0.95644;-23;13;14
1.8609089999999955;0.165798;-0.295301;-0.95644;-34;32;36
1.8612679999999953;0.15982;-0.30335300000000004;-0.965529;-34;32;36
1.8616219999999954;0.15982;-0.30335300000000004;-0.942166;-24;38;44
1.8619799999999953;0.157197;-0.30140100000000003;-0.942166;-24;38;44
1.8623339999999953;0.157197;-0.31024599999999997;-0.961442;-75;18;34
1.8626909999999952;0.166896;-0.29463;-0.961442;-75;18;34
1.863043999999995;0.171715;-0.302743;-0.9566229999999999;-44;30;25
1.863399999999995;0.156099;-0.302743;-0.9566229999999999;-44;30;25
1.8637529999999949;0.162016;-0.302621;-0.9535119999999999;-5;30;5
1.864102999999995;0.162016;-0.302621;-0.9535119999999999;-5;30;5
1.864459999999995;0.161589;-0.29926600000000003;-0.950218;-14;-5;-22
1.864811999999995;0.161589;-0.29926600000000003;-0.950218;-14;-5;-22
1.8651699999999949;0.156831;-0.300425;-0.9726659999999999;-22;-26;-26
1.8655259999999951;0.156831;-0.300425;-0.9726659999999999;-22;-26;-26
1.8658849999999951;0.163358;-0.294142;-0.970958;-9;-7;-1
1.8662419999999953;0.163358;-0.294142;-0.970958;-9;-7;-1
1.8665989999999957;0.165432;-0.29829;-0.955342;-24;20;30
1.8669519999999957;0.165432;-0.310185;-0.96742;-24;20;30
1.8673079999999955;0.163968;-0.294569;-0.96742;-13;50;62
1.8676609999999954;0.163968;-0.298839;-0.953939;-13;50;62
1.8680169999999954;0.163541;-0.298839;-0.953939;-35;65;78
1.8683689999999953;0.166469;-0.299693;-0.9547319999999999;-35;65;78
1.868725999999995;0.166469;-0.299693;-0.9547319999999999;-29;72;82
1.869077999999995;0.165432;-0.30317;-0.9416169999999999;-29;72;82
1.8694289999999951;0.165432;-0.30317;-0.9416169999999999;-8;51;70
1.869785999999995;0.160369;-0.301584;-0.954915;-8;51;70
1.8701379999999952;0.160369;-0.301584;-0.954915;-30;6;40
1.8704949999999951;0.164883;-0.30073;-0.9673590000000001;-30;6;40
1.8708439999999948;0.164883;-0.30073;-0.971995;-17;-19;25
1.8712019999999951;0.165615;-0.30170600000000003;-0.940763;-17;-19;25
1.871557999999995;0.165615;-0.30170600000000003;-0.950706;-23;-42;22
1.8719199999999947;0.167628;-0.29682600000000003;-0.950706;-23;-42;22
1.872271999999995;0.167628;-0.297802;-0.9715069999999999;-46;-44;31
1.8726289999999952;0.16244299999999998;-0.297802;-0.9715069999999999;-46;-44;31
1.8729839999999955;0.163175;-0.300425;-0.96193;-40;-15;36
1.8733399999999953;0.163175;-0.300425;-0.96193;-40;-15;36
1.8736929999999954;0.160857;-0.29517899999999997;-0.970714;-53;11;35
1.8740499999999956;0.160857;-0.29517899999999997;-0.970714;-53;11;35
1.8744019999999955;0.162382;-0.300242;-0.968701;-34;33;43
1.874754999999995;0.162382;-0.300242;-0.968701;-34;33;43
1.8751129999999951;0.15878299999999998;-0.30005899999999996;-0.95339;-19;36;46
1.8754669999999949;0.15878299999999998;-0.30005899999999996;-0.95339;-19;36;46
1.8758249999999952;0.159332;-0.300242;-0.9568059999999999;-35;22;45
1.8761789999999952;0.159332;-0.300242;-0.958331;-35;22;45
1.876536999999995;0.16341899999999998;-0.29822899999999997;-0.958331;-32;-4;34
1.876890999999995;0.16341899999999998;-0.304085;-0.970592;-32;-4;34
1.877251999999995;0.15738;-0.304085;-0.970592;-12;-13;18
1.8776009999999952;0.166652;-0.297497;-0.949059;-12;-13;18
1.8779589999999953;0.166652;-0.297497;-0.949059;-30;-41;6
1.8783119999999953;0.159027;-0.298534;-0.966078;-30;-41;6
1.8786699999999952;0.159027;-0.298534;-0.966078;-26;-28;10
1.8790219999999949;0.16043000000000002;-0.29896100000000003;-0.977485;-26;-28;10
1.879378999999995;0.16043000000000002;-0.29896100000000003;-0.977485;0;9;27
1.879730999999995;0.158905;-0.304024;-0.9579650000000001;0;9;27
1.880081999999995;0.158905;-0.304024;-0.9579650000000001;-6;9;30
1.8804389999999949;0.166225;-0.29792399999999997;-0.952109;-6;9;30
1.8807919999999947;0.166225;-0.29792399999999997;-0.9504009999999999;-18;7;34
1.8811479999999945;0.16494399999999998;-0.299632;-0.9660169999999999;-18;7;34
1.8815019999999947;0.16494399999999998;-0.299632;-0.958819;-27;11;45
1.8818579999999945;0.161467;-0.296643;-0.958819;-27;11;45
1.8822099999999948;0.161467;-0.29566699999999996;-0.9462529999999999;-7;25;50
1.882566999999995;0.164822;-0.29566699999999996;-0.9462529999999999;-7;25;50
1.8829239999999952;0.161833;-0.30335300000000004;-0.96315;-14;23;46
1.8832809999999949;0.161833;-0.30335300000000004;-0.96315;-14;23;46
1.8836319999999949;0.159881;-0.29822899999999997;-0.959795;-36;17;45
1.8839879999999947;0.159881;-0.29822899999999997;-0.959795;-36;17;45
1.8843369999999948;0.163297;-0.303292;-0.95217;-10;23;36
1.8846949999999951;0.163297;-0.303292;-0.95217;-10;23;36
1.8850469999999948;0.161772;-0.298717;-0.960954;-23;20;28
1.8853999999999946;0.161772;-0.298717;-0.960954;-23;20;28
1.8857769999999945;0.163541;-0.299205;-0.968457;-11;23;31
1.8861469999999942;0.163541;-0.299205;-0.9467409999999999;-11;23;31
1.8865079999999943;0.17019;-0.295728;-0.9467409999999999;-3;24;18
1.886852999999994;0.17019;-0.300608;-0.957477;-3;24;18
1.887162999999994;0.159942;-0.300608;-0.957477;-17;12;3
1.887493999999994;0.16341899999999998;-0.299205;-0.955464;-17;12;3
1.887855999999994;0.16341899999999998;-0.299205;-0.955464;-36;2;9
1.8882229999999942;0.166042;-0.29951;-0.966444;-36;2;9
1.8885819999999942;0.166042;-0.29951;-0.966444;-11;28;24
1.8889069999999943;0.16250399999999998;-0.300852;-0.95705;-11;28;24
1.8892169999999942;0.16250399999999998;-0.300852;-0.95705;-17;37;38
1.8895719999999945;0.171776;-0.299998;-0.941251;-17;37;38
1.8899319999999942;0.171776;-0.299998;-0.941251;-32;40;38
1.8903159999999941;0.163053;-0.300974;-0.951072;-32;40;38
1.890670999999994;0.163053;-0.300974;-0.953207;-28;38;40
1.8910259999999939;0.16104;-0.30109600000000003;-0.953207;-28;38;40
1.891382999999994;0.16104;-0.302377;-0.960649;-26;27;37
1.891741999999994;0.165249;-0.302377;-0.960649;-26;27;37
1.892096999999994;0.165249;-0.300486;-0.94119;-35;16;17
1.8924549999999942;0.165859;-0.300486;-0.94119;-35;16;17
1.892809999999994;0.166835;-0.300486;-0.95644;-15;16;10
1.893168999999994;0.166835;-0.300486;-0.95644;-15;16;10
1.893523999999994;0.167079;-0.300608;-0.949303;-11;1;13
1.893885999999994;0.167079;-0.300608;-0.949303;-11;1;13
1.8942429999999941;0.167018;-0.301523;-0.96132;-30;-5;21
1.8946029999999938;0.167018;-0.301523;-0.96132;-30;-5;21
1.8949589999999938;0.16591999999999998;-0.29359300000000005;-0.947961;-42;-1;32
1.8953199999999937;0.16591999999999998;-0.29359300000000005;-0.951438;-42;-1;32
1.8956769999999938;0.17019;-0.299022;-0.951438;-34;11;41
1.896033999999994;0.17019;-0.299022;-0.96376;-34;11;41
1.896395999999994;0.161345;-0.30109600000000003;-0.96376;-52;-6;46
1.8967539999999943;0.161345;-0.299998;-0.9558909999999999;-52;-6;46
1.897117999999994;0.16750600000000002;-0.299998;-0.9558909999999999;-39;-2;39
1.897473999999994;0.163907;-0.300425;-0.965163;-39;-2;39
1.897828999999994;0.163907;-0.300425;-0.965163;-11;-5;29
1.8981869999999943;0.16957999999999998;-0.30066899999999996;-0.959307;-11;-5;29
1.898546999999994;0.16957999999999998;-0.30066899999999996;-0.959307;-26;-9;18
1.898902999999994;0.172996;-0.294325;-0.957294;-26;-9;18
1.8992669999999943;0.172996;-0.294325;-0.957294;-24;6;27
1.8996229999999943;0.161894;-0.297985;-0.949425;-24;6;27
1.8999849999999943;0.161894;-0.297985;-0.949425;-20;14;32
1.900341999999994;0.15853899999999999;-0.302194;-0.960588;-20;14;32
1.900700999999994;0.15853899999999999;-0.302194;-0.951133;-48;-12;25
1.9010559999999939;0.166225;-0.29951;-0.951133;-48;-12;25
1.9014119999999939;0.166225;-0.308782;-0.974191;-81;-24;34
1.9017739999999939;0.167445;-0.293166;-0.974191;-81;-24;34
1.9021289999999942;0.162077;-0.30140100000000003;-0.964065;-30;4;52
1.9024879999999942;0.162077;-0.30140100000000003;-0.964065;-30;4;52
1.9028439999999942;0.164273;-0.29768;-0.9464969999999999;-43;7;51
1.903203999999994;0.164273;-0.29768;-0.9464969999999999;-43;7;51
1.903556999999994;0.166957;-0.294996;-0.952414;-40;14;51
1.903915999999994;0.166957;-0.294996;-0.952414;-40;14;51
1.904265999999994;0.16415100000000002;-0.30195;-0.9568669999999999;-29;19;37
1.9046259999999937;0.16415100000000002;-0.30195;-0.9568669999999999;-29;19;37
1.9049839999999936;0.164883;-0.29926600000000003;-0.9607100000000001;-29;14;19
1.9053439999999937;0.164883;-0.29926600000000003;-0.963943;-26;14;19
1.9056949999999935;0.16506600000000002;-0.302743;-0.948327;-26;9;-1
1.9060529999999938;0.16506600000000002;-0.299632;-0.952414;1;9;-1
1.9064059999999938;0.164883;-0.299632;-0.952414;1;3;-16
1.9067579999999937;0.164883;-0.297192;-0.963455;-12;3;-16
1.9071179999999934;0.162565;-0.297192;-0.963455;-12;4;1
1.9074709999999935;0.16659100000000002;-0.29877800000000004;-0.96437;-12;4;1
1.9078289999999938;0.16659100000000002;-0.29877800000000004;-0.96437;-12;9;33
1.9081829999999935;0.16500499999999999;-0.297375;-0.9538779999999999;-43;9;33
1.9085399999999932;0.16500499999999999;-0.297375;-0.9538779999999999;-43;16;48
1.9088929999999933;0.16628600000000002;-0.296399;-0.9436910000000001;-36;16;48
1.9092499999999935;0.16628600000000002;-0.296399;-0.9436910000000001;-36;-2;51
1.9096039999999936;0.16634700000000002;-0.29896100000000003;-0.9574159999999999;-47;-2;51
1.9099629999999936;0.16634700000000002;-0.29896100000000003;-0.951865;-47;-12;45
1.9103269999999934;0.16591999999999998;-0.296765;-0.967481;-66;-12;45
1.9106869999999936;0.16591999999999998;-0.296765;-0.961015;-66;-235;46
1.9110379999999938;0.16469999999999999;-0.300974;-0.961015;-21;21;46
1.911395999999994;0.16469999999999999;-0.301157;-0.94668;-21;32;36
1.911750999999994;0.15670900000000001;-0.301157;-0.94668;-8;32;36
1.9121019999999938;0.170739;-0.292373;-0.96254;-8;25;30
1.9124609999999937;0.170739;-0.292373;-0.96254;-55;25;30
1.9128169999999938;0.162382;-0.30005899999999996;-0.961686;-55;38;45
1.913173999999994;0.162382;-0.30005899999999996;-0.961686;-20;38;45
1.913529999999994;0.168909;-0.296765;-0.942471;-20;25;55
1.9138879999999943;0.168909;-0.296765;-0.942471;-32;25;55
1.9142429999999941;0.166896;-0.30195;-0.9573550000000001;-32;8;54
1.9145999999999943;0.166896;-0.30195;-0.9573550000000001;-53;8;54
1.9149559999999943;0.165798;-0.302255;-0.9621129999999999;-53;248;48
1.9153139999999942;0.165798;-0.302255;-0.957172;-47;-8;48
1.9157079999999942;0.165798;-0.296338;-0.957172;-47;-6;42
1.916071999999994;0.165798;-0.29578899999999997;-0.9489979999999999;-43;-6;42
1.9164269999999939;0.166408;-0.29578899999999997;-0.9489979999999999;-43;-240;37
1.9167879999999942;0.16409;-0.299876;-0.968945;-19;16;37
1.917141999999994;0.16409;-0.299876;-0.968945;-19;16;35
1.9174939999999943;0.165493;-0.298412;-0.9419829999999999;-5;19;35
1.9178489999999941;0.165493;-0.298412;-0.9419829999999999;-5;19;20
1.9182029999999939;0.16628600000000002;-0.295972;-0.9601000000000001;-17;23;20
1.918559999999994;0.16628600000000002;-0.295972;-0.9601000000000001;-17;23;29
1.918917999999994;0.166835;-0.297253;-0.954793;-23;38;29
1.919274999999994;0.166835;-0.297253;-0.954793;-23;38;43
1.9196279999999941;0.164761;-0.297863;-0.9671150000000001;-29;39;43
1.9199849999999943;0.164761;-0.297863;-0.968823;-29;39;50
1.9203379999999943;0.169275;-0.298534;-0.953207;-30;43;50
1.9206949999999945;0.169275;-0.30066899999999996;-0.967908;-30;43;50
1.9210499999999944;0.163053;-0.30066899999999996;-0.967908;-34;38;50
1.9214109999999942;0.163053;-0.30439;-0.948937;-34;38;27
1.921768999999994;0.160369;-0.30439;-0.948937;-24;18;27
1.922126999999994;0.17000700000000002;-0.296887;-0.965285;-24;18;8
1.922479999999994;0.17000700000000002;-0.296887;-0.965285;-30;-21;8
1.922832999999994;0.17208099999999998;-0.295972;-0.950889;-30;-21;18
1.923191999999994;0.17208099999999998;-0.295972;-0.950889;-11;-28;18
1.9235899999999941;0.160918;-0.30170600000000003;-0.955037;-11;-28;23
1.923947999999994;0.160918;-0.30170600000000003;-0.955037;8;-11;23
1.9243019999999942;0.164639;-0.297314;-0.9552200000000001;8;-11;19
1.9246549999999942;0.164639;-0.297314;-0.9501569999999999;-31;-13;19
1.9250099999999941;0.16756700000000002;-0.297802;-0.965773;-31;-13;33
1.9253679999999944;0.16756700000000002;-0.297802;-0.9531459999999999;-36;6;33
1.9257219999999942;0.16775;-0.296765;-0.9531459999999999;-36;6;44
1.926079999999994;0.16775;-0.296399;-0.9558909999999999;-27;31;44
1.9264369999999937;0.16781100000000002;-0.296399;-0.9558909999999999;-27;31;50
1.9267959999999937;0.163541;-0.29792399999999997;-0.9450939999999999;-32;30;50
1.9271549999999937;0.163541;-0.29792399999999997;-0.9450939999999999;-32;30;47
1.9275139999999937;0.167262;-0.297558;-0.963943;-56;21;47
1.9278679999999935;0.167262;-0.297558;-0.963943;-56;21;47
1.9282219999999937;0.170495;-0.30012;-0.9644919999999999;-24;28;47
1.9285789999999934;0.170495;-0.30012;-0.9644919999999999;-24;28;44
1.9289349999999934;0.161345;-0.302743;-0.967542;-5;35;44
1.9292939999999934;0.161345;-0.302743;-0.967542;-5;35;44
1.9296479999999931;0.169946;-0.29822899999999997;-0.951682;-10;40;44
1.9300059999999934;0.169946;-0.29822899999999997;-0.955586;-10;40;44
1.9303589999999935;0.16226;-0.302011;-0.955586;6;37;48
1.9307179999999935;0.16226;-0.311588;-0.953207;6;37;48
1.9310709999999935;0.168116;-0.295972;-0.953207;-29;29;42
1.9314239999999931;0.171654;-0.298412;-0.966444;-29;29;42
1.9317799999999932;0.171654;-0.298412;-0.966444;-32;36;43
1.932137999999993;0.16500499999999999;-0.296704;-0.938079;-32;36;43
1.932493999999993;0.16500499999999999;-0.296704;-0.938079;-12;51;43
1.932852999999993;0.169763;-0.299815;-0.9531459999999999;-12;51;43
1.9332079999999934;0.169763;-0.299815;-0.9531459999999999;-38;35;38
1.9335639999999934;0.169336;-0.302743;-0.955403;-38;35;38
1.9339259999999934;0.169336;-0.302743;-0.955403;-32;34;28
1.9342789999999934;0.165981;-0.29896100000000003;-0.9744349999999999;-32;34;28
1.9346369999999933;0.165981;-0.29896100000000003;-0.9690059999999999;-9;36;19
1.9349919999999932;0.168177;-0.301035;-0.95339;-9;36;19
1.935349999999993;0.168177;-0.301035;-0.948754;8;28;15
1.9357049999999933;0.17086099999999999;-0.29829;-0.948754;8;28;15
1.9360629999999932;0.17086099999999999;-0.295545;-0.953573;-9;21;15
1.9364189999999932;0.17507;-0.295545;-0.953573;-9;21;15
1.9367789999999934;0.170434;-0.295972;-0.9388110000000001;-1;22;27
1.9371339999999933;0.170434;-0.295972;-0.9388110000000001;-1;22;27
1.9374899999999933;0.168543;-0.303292;-0.960344;-10;25;44
1.9378479999999936;0.168543;-0.303292;-0.960344;-10;25;44
1.9382049999999933;0.17019;-0.30134;-0.955464;-34;15;46
1.9385589999999935;0.17019;-0.30134;-0.955464;-34;15;46
1.9389139999999934;0.16982399999999997;-0.300974;-0.96254;-28;23;46
1.939273999999993;0.16982399999999997;-0.300974;-0.96254;-28;23;46
1.939626999999993;0.165859;-0.304085;-0.965468;-19;34;42
1.9399869999999932;0.165859;-0.304085;-0.9436910000000001;-19;34;42
1.9403419999999936;0.171349;-0.302438;-0.9436910000000001;-16;25;32
1.9407009999999936;0.171349;-0.298839;-0.953024;-16;25;32
1.9410529999999935;0.172935;-0.298839;-0.953024;-9;21;25
1.9414099999999936;0.183061;-0.30310899999999996;-0.962052;-9;21;25
1.9417639999999934;0.167445;-0.30310899999999996;-0.962052;-3;6;20
1.9421219999999932;0.170983;-0.302621;-0.958819;-3;6;20
1.9424769999999931;0.170983;-0.302621;-0.958819;-12;-1;21
1.9428349999999934;0.163358;-0.301462;-0.9681519999999999;-12;-1;21
1.9431889999999936;0.163358;-0.301462;-0.9681519999999999;-7;15;33
1.9435529999999934;0.172203;-0.30317;-0.9480219999999999;-7;15;33
1.9439079999999938;0.172203;-0.30317;-0.9480219999999999;-23;1;31
1.9442619999999944;0.17019;-0.30256;-0.95766;-23;1;31
1.9446219999999945;0.17019;-0.30256;-0.945033;-29;-1;20
1.9449739999999949;0.17104399999999997;-0.304512;-0.960649;-29;-1;20
1.9453329999999949;0.17104399999999997;-0.304329;-0.9454600000000001;-10;13;20
1.9456869999999946;0.171898;-0.304329;-0.9454600000000001;-10;13;20
1.946044999999995;0.171898;-0.301889;-0.964309;-25;11;15
1.9463999999999952;0.176656;-0.301889;-0.964309;-25;11;15
1.9467599999999954;0.166774;-0.304146;-0.9491809999999999;-4;30;23
1.9471159999999959;0.166774;-0.304146;-0.9491809999999999;-4;30;23
1.9474759999999955;0.171959;-0.304634;-0.9601609999999999;6;40;27
1.9478329999999953;0.171959;-0.304634;-0.9601609999999999;6;40;27
1.948190999999996;0.173362;-0.30012;-0.944301;-11;40;26
1.948543999999996;0.173362;-0.30012;-0.944301;-11;40;26
1.9489019999999968;0.17202;-0.30798899999999996;-0.958331;-2;33;27
1.9492609999999964;0.17202;-0.30798899999999996;-0.958209;-2;33;27
1.9496169999999964;0.175009;-0.30353600000000003;-0.9425929999999999;-10;22;20
1.9499749999999962;0.175009;-0.30353600000000003;-0.942959;-10;22;20
1.9503279999999963;0.173423;-0.30249899999999996;-0.942959;-7;30;13
1.9506849999999964;0.173423;-0.30323100000000003;-0.943874;-7;30;13
1.9510389999999962;0.174033;-0.30323100000000003;-0.943874;6;44;17
1.9513959999999964;0.177327;-0.304573;-0.948815;6;44;17
1.9517459999999964;0.177327;-0.304573;-0.948815;-6;37;22
1.9521059999999961;0.181536;-0.303597;-0.964553;-6;37;22
1.9524619999999961;0.181536;-0.303597;-0.964553;5;41;19
1.9528219999999958;0.17372800000000002;-0.309331;-0.952109;5;41;19
1.9531769999999962;0.17372800000000002;-0.309331;-0.952109;-15;42;19
1.9535349999999965;0.169641;-0.305488;-0.9660169999999999;-15;42;19
1.9538899999999964;0.169641;-0.305488;-0.9660169999999999;-22;33;32
1.9542499999999956;0.17616800000000002;-0.301889;-0.9430810000000001;-22;33;32
1.954607999999996;0.17616800000000002;-0.301889;-0.958148;-22;31;43
1.954963999999996;0.17982800000000002;-0.302621;-0.958148;-22;31;43
1.9553229999999955;0.17982800000000002;-0.307379;-0.954244;-16;41;42
1.955677999999995;0.169641;-0.307379;-0.954244;-16;41;42
1.9560399999999958;0.162748;-0.309331;-0.9671150000000001;0;60;38
1.9563929999999958;0.178364;-0.309331;-0.9671150000000001;0;60;38
1.9567519999999963;0.174277;-0.30579300000000004;-0.9373469999999999;9;68;23
1.9571069999999966;0.174277;-0.30579300000000004;-0.9373469999999999;9;68;23
1.9574669999999967;0.17995;-0.306037;-0.962418;3;61;16
1.957820999999997;0.17995;-0.306037;-0.962418;3;61;16
1.958173999999997;0.182024;-0.30683;-0.9475950000000001;-5;45;27
1.9585289999999973;0.182024;-0.30683;-0.9475950000000001;-5;45;27
1.9588869999999976;0.18190199999999998;-0.306525;-0.93753;-29;22;34
1.9592439999999973;0.18190199999999998;-0.306525;-0.9400919999999999;-29;22;34
1.959604999999998;0.18239;-0.305305;-0.9400919999999999;-59;-11;36
1.9599599999999984;0.18239;-0.304878;-0.9622959999999999;-59;-11;36
1.960320999999999;0.176351;-0.304878;-0.9622959999999999;-59;-8;37
1.9606809999999997;0.176351;-0.3111;-0.9671759999999999;-59;-8;37
1.9610349999999999;0.180011;-0.3111;-0.9671759999999999;-9;14;27
1.9613949999999991;0.176412;-0.30750099999999997;-0.950462;-9;14;27
1.9617489999999989;0.176412;-0.30750099999999997;-0.950462;1;25;16
1.9621069999999987;0.17964500000000003;-0.306525;-0.9517429999999999;1;25;16
1.962464999999999;0.17964500000000003;-0.306525;-0.9517429999999999;5;27;2
1.9628219999999996;0.18178;-0.309087;-0.948754;5;27;2
1.9631750000000001;0.18178;-0.309087;-0.948754;8;13;5
1.9635350000000003;0.18068199999999998;-0.304268;-0.956928;8;13;5
1.9638880000000003;0.18068199999999998;-0.304268;-0.9519869999999999;1;10;18
1.9642460000000006;0.183488;-0.304512;-0.936371;1;10;18
1.9646010000000005;0.183488;-0.304512;-0.9452769999999999;-16;-11;24
1.9649560000000004;0.18104800000000001;-0.30475599999999997;-0.9452769999999999;-16;-11;24
1.9653090000000004;0.18104800000000001;-0.304573;-0.958453;-53;-41;27
1.9656680000000004;0.17824199999999998;-0.304573;-0.958453;-53;-41;27
1.9660460000000004;0.17793699999999998;-0.306708;-0.958819;-42;-16;45
1.9665660000000003;0.17793699999999998;-0.306708;-0.958819;-42;-16;45
1.9670140000000003;0.189893;-0.30805;-0.9638819999999999;-10;26;56
1.9674020000000003;0.189893;-0.30805;-0.9638819999999999;-10;26;56
1.9677120000000001;0.181414;-0.308172;-0.9400919999999999;-30;37;48
1.9680279999999994;0.181414;-0.308172;-0.9400919999999999;-30;37;48
1.9683349999999997;0.179035;-0.30750099999999997;-0.946436;-18;52;42
1.9686519999999996;0.179035;-0.30750099999999997;-0.957477;-18;52;42
1.9689599999999996;0.17995;-0.30750099999999997;-0.957477;-5;58;41
1.9692739999999995;0.17995;-0.30750099999999997;-0.942959;-5;58;41
1.9695839999999998;0.177205;-0.309148;-0.942959;-6;48;43
1.9699459999999993;0.177205;-0.306769;-0.9449719999999999;-6;48;43
1.970306;0.181719;-0.306769;-0.9449719999999999;-28;24;40
1.97066;0.18056;-0.307623;-0.950218;-28;24;40
1.9710159999999997;0.18056;-0.307623;-0.950218;-52;8;38
1.9713809999999992;0.17507;-0.30750099999999997;-0.968091;-52;8;38
1.9717309999999988;0.17507;-0.30750099999999997;-0.968091;-18;25;45
1.9720899999999988;0.180194;-0.311771;-0.9501569999999999;-18;25;45
1.972445999999998;0.180194;-0.311771;-0.9501569999999999;-21;21;40
1.9728039999999987;0.18440299999999998;-0.307257;-0.9501569999999999;-21;21;40
1.9731589999999986;0.18440299999999998;-0.307257;-0.9501569999999999;-46;6;29
1.9735169999999989;0.182268;-0.309026;-0.958331;-46;6;29
1.9738749999999996;0.182268;-0.309026;-0.9615029999999999;-16;10;32
1.9742429999999995;0.177144;-0.308965;-0.9615029999999999;-16;10;32
1.9745969999999993;0.177144;-0.31079500000000004;-0.95583;-13;9;30
1.9749559999999988;0.173789;-0.31079500000000004;-0.95583;-13;9;30
