Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.576014000000003;-0.022509;-0.021594000000000002;-1.0304330000000002;-75;15;35
0.5763760000000031;-0.019825;-0.024704999999999998;-1.0304330000000002;-75;9;35
0.5767410000000032;-0.019825;-0.020984;-1.008412;-46;9;35
0.5771020000000033;-0.021106;-0.020984;-1.008412;-46;9;36
0.5774690000000033;-0.022875;-0.024156;-1.025614;-73;9;36
0.5778600000000034;-0.022875;-0.024156;-1.025614;-73;15;31
0.5782240000000034;-0.020191;-0.021594000000000002;-1.017562;-49;15;31
0.5785910000000035;-0.020191;-0.021594000000000002;-1.017562;-49;9;36
0.5789780000000035;-0.020679;-0.02196;-1.016891;-77;9;36
0.5793430000000035;-0.020679;-0.02196;-1.016891;-77;19;34
0.5797050000000036;-0.018483;-0.021289;-1.0064600000000001;-40;19;34
0.5800740000000038;-0.018483;-0.021289;-1.0064600000000001;-40;10;35
0.5804380000000038;-0.020557;-0.021655;-1.027993;-73;10;35
0.5808040000000038;-0.020557;-0.021655;-1.010364;-73;8;33
0.5811390000000038;-0.020862;-0.020007999999999998;-1.010364;-72;8;33
0.581459000000004;-0.020862;-0.021289;-1.011279;-72;15;29
0.5818150000000041;-0.020739999999999998;-0.021289;-1.011279;-62;15;29
0.5821820000000041;-0.020557;-0.022204;-1.020185;-62;10;34
0.582546000000004;-0.020557;-0.022204;-1.020185;-60;10;34
0.5829140000000039;-0.020922999999999997;-0.022753;-1.016769;-60;14;32
0.5832320000000041;-0.020922999999999997;-0.022753;-1.016769;-40;14;32
0.5835570000000042;-0.020496;-0.020922999999999997;-1.016464;-40;10;33
0.5839270000000043;-0.020496;-0.020922999999999997;-1.016464;-67;10;33
0.5842900000000044;-0.022814;-0.021838;-1.029335;-67;7;30
0.5846580000000045;-0.022814;-0.021838;-1.029335;-43;7;30
0.5850200000000044;-0.017019;-0.020312999999999998;-1.020185;-43;15;33
0.5853850000000045;-0.017019;-0.020312999999999998;-1.006948;-65;15;33
0.5857510000000045;-0.016409;-0.020801;-1.022564;-65;9;29
0.5861170000000043;-0.016409;-0.020801;-1.0116450000000001;-44;9;29
0.5864810000000044;-0.020922999999999997;-0.021349999999999997;-1.0116450000000001;-44;9;35
0.5868490000000044;-0.020922999999999997;-0.01952;-1.024882;-61;12;35
0.5872110000000043;-0.02013;-0.01952;-1.024882;-61;12;31
0.5875770000000042;-0.016774999999999998;-0.018666000000000002;-1.0137800000000001;-51;10;31
0.5879400000000041;-0.016774999999999998;-0.018666000000000002;-1.0137800000000001;-51;10;35
0.5883070000000039;-0.022997;-0.020557;-1.023723;-75;14;35
0.5886700000000039;-0.022997;-0.020557;-1.023723;-75;14;30
0.5890460000000041;-0.017934000000000002;-0.01891;-1.0284200000000001;-46;15;30
0.5894130000000041;-0.017934000000000002;-0.01891;-1.0284200000000001;-46;15;34
0.5897760000000041;-0.018422;-0.017262999999999997;-1.017074;-62;13;34
0.5901450000000041;-0.018422;-0.017262999999999997;-1.007131;-62;13;32
0.5905090000000041;-0.020191;-0.020557;-1.007131;-61;10;32
0.5908740000000041;-0.020191;-0.020557;-1.024455;-61;10;32
0.591237000000004;-0.020252;-0.019703;-1.024455;-65;8;32
0.591602000000004;-0.020252;-0.019642;-1.0265900000000001;-65;8;33
0.591964000000004;-0.021167;-0.019642;-1.0265900000000001;-61;10;33
0.5923300000000041;-0.030256;-0.016531;-1.0261630000000002;-61;10;32
0.5926930000000042;-0.01464;-0.016531;-1.0261630000000002;-52;7;32
0.5930600000000041;-0.021411;-0.018727;-1.017989;-52;7;34
0.5934210000000043;-0.021411;-0.018727;-1.017989;-63;9;34
0.5937870000000044;-0.019398;-0.017384999999999998;-1.0186600000000001;-63;9;29
0.5941490000000043;-0.019398;-0.017384999999999998;-1.0186600000000001;-47;6;29
0.5945120000000044;-0.016774999999999998;-0.017995;-1.0156100000000001;-47;6;34
0.5948740000000045;-0.016774999999999998;-0.017995;-1.0156100000000001;-61;17;34
0.5952350000000045;-0.021594000000000002;-0.016287;-1.0157930000000002;-61;17;27
0.5956030000000045;-0.021594000000000002;-0.016287;-1.015854;-41;14;27
0.5959660000000045;-0.017629000000000002;-0.017324;-1.015854;-41;14;33
0.5963340000000045;-0.017629000000000002;-0.017567999999999997;-1.023113;-72;16;33
0.5966950000000043;-0.018056000000000003;-0.017567999999999997;-1.023113;-72;16;28
0.5970660000000044;-0.016774999999999998;-0.015921;-1.012377;-54;12;28
0.5974280000000045;-0.016774999999999998;-0.015921;-1.012377;-54;12;35
0.5977940000000044;-0.022448;-0.018056000000000003;-1.0165250000000001;-65;12;35
0.5981580000000042;-0.022448;-0.018056000000000003;-1.0165250000000001;-65;12;32
0.5985260000000043;-0.024582999999999997;-0.020679;-1.028847;-42;13;32
0.5988890000000044;-0.024582999999999997;-0.020679;-1.028847;-42;13;34
0.5992570000000045;-0.017141;-0.016531;-1.024577;-69;12;34
0.5996280000000043;-0.017141;-0.016531;-1.024577;-69;12;33
0.5999850000000042;-0.022265;-0.016104;-1.018233;-52;12;33
0.6003040000000043;-0.022265;-0.016104;-1.012438;-52;12;35
0.6006330000000042;-0.016104;-0.017873;-1.012438;-61;15;35
0.6010000000000043;-0.016104;-0.019093;-1.01805;-61;15;36
0.6013560000000042;-0.019337;-0.019093;-1.01805;-60;4;36
0.6017280000000043;-0.019337;-0.016104;-1.029213;-60;4;34
0.6021160000000044;-0.020862;-0.016104;-1.029213;-57;8;34
0.6024850000000045;-0.020984;-0.01647;-1.012499;-57;8;36
0.6028210000000044;-0.020984;-0.01647;-1.012499;-70;13;36
0.6031410000000045;-0.021838;-0.019337;-1.0365330000000001;-70;13;36
0.6035050000000044;-0.021838;-0.019337;-1.0365330000000001;-49;4;32
0.6038720000000044;-0.017995;-0.017567999999999997;-1.018904;-49;4;32
0.6042390000000045;-0.017995;-0.017567999999999997;-1.018904;-76;8;34
0.6046070000000047;-0.017812;-0.015006;-1.015732;-76;8;34
0.6049680000000047;-0.017812;-0.015006;-1.015183;-43;10;29
0.6053310000000047;-0.024399999999999998;-0.018422;-1.015183;-43;10;29
0.6056970000000046;-0.024399999999999998;-0.018422;-1.018294;-68;17;36
0.6060590000000047;-0.019398;-0.015616;-1.018294;-68;17;36
0.6064260000000047;-0.019398;-0.015738;-1.0089000000000001;-50;9;30
0.6067880000000048;-0.017934000000000002;-0.015738;-1.0089000000000001;-50;9;30
0.6071540000000047;-0.01891;-0.014823000000000001;-1.03574;-63;13;34
0.6075230000000048;-0.01891;-0.014823000000000001;-1.03574;-63;13;34
0.607891000000005;-0.019947;-0.014274;-1.021649;-39;14;31
0.608250000000005;-0.019947;-0.014274;-1.021649;-39;14;31
0.6086170000000051;-0.021349999999999997;-0.016592;-1.007253;-61;14;34
0.6089800000000051;-0.021349999999999997;-0.016592;-1.007253;-61;14;34
0.6093460000000052;-0.018361000000000002;-0.014579;-1.022259;-39;8;33
0.609709000000005;-0.018361000000000002;-0.014579;-1.022259;-39;8;33
0.6100720000000049;-0.020739999999999998;-0.016836;-1.020429;-55;12;34
0.6104380000000048;-0.020739999999999998;-0.016836;-1.010974;-55;12;34
0.6108000000000049;-0.019459;-0.016347999999999998;-1.010974;-46;16;31
0.6111670000000048;-0.019459;-0.029707;-1.015732;-46;16;31
0.6115310000000048;-0.018056000000000003;-0.014091;-1.015732;-57;9;32
0.6119000000000049;-0.020862;-0.016774999999999998;-1.024333;-57;9;32
0.6122620000000049;-0.020862;-0.016774999999999998;-1.024333;-60;12;34
0.612629000000005;-0.017812;-0.013542;-1.020856;-60;12;34
0.6129910000000048;-0.017812;-0.013542;-1.020856;-50;10;33
0.613358000000005;-0.019398;-0.016042999999999998;-1.028054;-50;10;33
0.613697000000005;-0.019398;-0.016042999999999998;-1.028054;-67;9;36
0.6140170000000051;-0.020007999999999998;-0.015189000000000001;-1.031226;-67;9;36
0.6143740000000051;-0.020007999999999998;-0.015189000000000001;-1.031226;-48;11;29
0.614741000000005;-0.021716000000000003;-0.013603;-1.024089;-48;11;29
0.615100000000005;-0.021716000000000003;-0.013603;-1.023479;-62;13;33
0.615464000000005;-0.01525;-0.012443999999999998;-1.023479;-62;13;33
0.615831000000005;-0.01525;-0.000244;-1.017562;-39;14;30
0.6161940000000049;-0.020922999999999997;-0.01586;-1.017562;-39;14;30
0.6165610000000048;-0.020922999999999997;-0.014274;-1.0226250000000001;-64;16;36
0.6169130000000048;-0.016104;-0.014274;-1.0226250000000001;-64;16;36
0.6172320000000048;-0.026169;-0.015189000000000001;-1.028603;-34;15;33
0.6175740000000048;-0.026169;-0.015189000000000001;-1.028603;-34;15;33
0.6179430000000049;-0.0183;-0.01586;-1.0171350000000001;-67;11;37
0.6183050000000051;-0.0183;-0.01586;-1.0171350000000001;-67;11;37
0.6186710000000052;-0.021533;-0.017384999999999998;-1.026224;-37;10;33
0.6190350000000053;-0.021533;-0.017384999999999998;-1.026224;-37;10;33
0.6194040000000055;-0.021838;-0.014518;-1.023479;-54;14;36
0.6197640000000055;-0.021838;-0.014518;-1.027932;-54;14;36
0.6201310000000056;-0.019764;-0.014579;-1.012316;-47;13;33
0.6204950000000056;-0.019764;-0.014579;-1.018294;-47;13;33
0.6208570000000055;-0.019703;-0.013908;-1.018294;-53;14;34
0.6212260000000055;-0.019703;-0.014274;-1.014695;-53;14;34
0.6215890000000055;-0.021289;-0.014274;-1.014695;-61;12;34
0.6219500000000056;-0.017506999999999998;-0.016104;-1.016586;-61;12;34
0.6223120000000055;-0.017506999999999998;-0.016104;-1.016586;-52;4;33
0.6226780000000055;-0.015677;-0.01342;-1.008351;-52;4;33
0.6230380000000053;-0.015677;-0.01342;-1.008351;-63;9;35
0.6234040000000053;-0.021167;-0.014152;-1.034459;-63;9;35
0.6237640000000052;-0.021167;-0.014152;-1.034459;-37;7;35
0.6241310000000052;-0.021472;-0.014091;-1.015671;-37;7;35
0.6244950000000052;-0.021472;-0.014091;-1.015671;-68;12;37
0.6248630000000054;-0.023363;-0.013481;-1.020429;-68;12;37
0.6252230000000055;-0.023363;-0.013481;-1.01683;-42;16;32
0.6255900000000053;-0.017567999999999997;-0.012688;-1.01683;-42;16;32
0.6259810000000054;-0.017567999999999997;-0.013176;-1.014146;-72;18;35
0.6263460000000055;-0.02379;-0.013176;-1.014146;-72;18;35
0.6267130000000055;-0.018239000000000002;-0.014518;-1.022747;-29;10;34
0.6270750000000054;-0.018239000000000002;-0.014518;-1.022747;-29;10;34
0.6274420000000053;-0.017446;-0.013725;-1.011828;-64;12;38
0.6278050000000053;-0.017446;-0.013725;-1.011828;-64;12;38
0.6281720000000053;-0.022875;-0.012688;-1.025797;-46;8;34
0.6285330000000053;-0.022875;-0.012688;-1.025797;-46;8;34
0.6288960000000055;-0.020922999999999997;-0.014579;-1.0140850000000001;-63;12;35
0.6292580000000054;-0.020922999999999997;-0.014579;-1.0140850000000001;-63;12;35
0.6296260000000052;-0.017995;-0.011712;-1.023723;-42;10;33
0.6299690000000051;-0.017995;-0.011712;-1.031287;-42;10;33
0.630297000000005;-0.025559000000000002;-0.015189000000000001;-1.031287;-54;13;34
0.630701000000005;-0.025559000000000002;-0.013908;-1.013719;-54;13;34
0.631102000000005;-0.019337;-0.013908;-1.013719;-48;16;34
0.631474000000005;-0.020191;-0.013481;-1.018477;-48;16;34
0.6318420000000048;-0.020191;-0.013481;-1.018477;-49;9;33
0.632211000000005;-0.019764;-0.013786;-1.018111;-49;9;33
0.6325770000000049;-0.019764;-0.013786;-1.018111;-53;14;36
0.6329440000000048;-0.017019;-0.013969;-1.011706;-53;14;36
0.6333060000000049;-0.017019;-0.013969;-1.011706;-45;9;34
0.6336730000000048;-0.018788;-0.013664;-1.028786;-45;9;34
0.6340170000000049;-0.018788;-0.013664;-1.028786;-66;12;35
0.634334000000005;-0.02257;-0.013481;-1.018294;-66;12;35
0.6347180000000049;-0.02257;-0.013481;-1.006277;-33;11;32
0.6350860000000048;-0.023607;-0.014213;-1.037509;-33;11;32
0.6354510000000048;-0.023607;-0.013176;-1.010303;-71;11;37
0.6358150000000049;-0.021716000000000003;-0.013176;-1.010303;-71;11;37
0.636181000000005;-0.021716000000000003;-0.012932;-1.0240280000000002;-41;7;32
0.636548000000005;-0.020191;-0.012932;-1.0240280000000002;-41;7;32
0.636911000000005;-0.023607;-0.012504999999999999;-1.0259800000000001;-54;14;40
0.6372710000000049;-0.023607;-0.012504999999999999;-1.0259800000000001;-54;14;40
0.6376490000000049;-0.021655;-0.012017;-1.017623;-32;12;33
0.638032000000005;-0.021655;-0.012017;-1.017623;-32;12;33
0.6383990000000052;-0.021349999999999997;-0.014823000000000001;-1.013719;-64;9;37
0.6387610000000051;-0.021349999999999997;-0.014823000000000001;-1.013719;-64;9;37
0.6391290000000053;-0.023363;-0.012749000000000002;-1.0234180000000002;-45;7;32
0.6395290000000053;-0.023363;-0.012749000000000002;-1.0241500000000001;-45;7;32
0.6398960000000051;-0.017384999999999998;-0.011041;-1.0241500000000001;-56;7;36
0.6402600000000052;-0.017384999999999998;-0.011041;-1.009205;-56;7;36
0.640626000000005;-0.019337;-0.009394;-1.009205;-53;9;33
0.640989000000005;-0.019337;-0.010308999999999999;-1.0003600000000001;-53;9;33
0.6413560000000051;-0.017446;-0.010308999999999999;-1.0003600000000001;-51;11;35
0.641717000000005;-0.018849;-0.010736;-1.028664;-51;11;35
0.6420850000000048;-0.018849;-0.010736;-1.028664;-59;13;35
0.6424520000000049;-0.017629000000000002;-0.012443999999999998;-1.020978;-59;13;35
0.6428090000000048;-0.017629000000000002;-0.012443999999999998;-1.020978;-40;14;34
0.6431750000000047;-0.021838;-0.012017;-1.020124;-40;14;34
0.6435370000000047;-0.021838;-0.012017;-1.020124;-53;11;35
0.6439050000000045;-0.020801;-0.012138999999999999;-1.01256;-53;11;35
0.6442670000000044;-0.020801;-0.012138999999999999;-1.020917;-31;5;32
0.6446340000000045;-0.020801;-0.012199999999999999;-1.020917;-31;5;32
0.6449960000000045;-0.020801;-0.012199999999999999;-1.030006;-56;9;39
0.6453610000000044;-0.018666000000000002;-0.010919;-1.030006;-56;9;39
0.6457240000000044;-0.018666000000000002;-0.013725;-1.0164030000000002;-36;7;35
0.6460920000000046;-0.016897;-0.013725;-1.0164030000000002;-36;7;35
0.6464540000000045;-0.021777;-0.013054000000000001;-1.0150000000000001;-65;17;35
0.6468180000000046;-0.021777;-0.013054000000000001;-1.0150000000000001;-65;17;35
0.6471770000000046;-0.023729;-0.013481;-1.0303110000000002;-43;11;30
0.6475430000000048;-0.023729;-0.013481;-1.0303110000000002;-43;11;30
0.6479090000000048;-0.020069;-0.01342;-1.022198;-68;14;36
0.6482710000000048;-0.020069;-0.01342;-1.022198;-68;14;36
0.6486360000000049;-0.018727;-0.011651;-1.0165250000000001;-30;16;31
0.648996000000005;-0.018727;-0.011651;-1.0165250000000001;-30;16;31
0.6493550000000051;-0.018483;-0.012749000000000002;-1.01744;-52;15;35
0.649716000000005;-0.018483;-0.012749000000000002;-1.013536;-52;15;35
0.6500810000000049;-0.015677;-0.010492;-1.013536;-46;15;35
0.650443000000005;-0.015677;-0.010308999999999999;-1.0261630000000002;-46;15;35
0.650808000000005;-0.021289;-0.010308999999999999;-1.0261630000000002;-46;15;36
0.6511400000000052;-0.021472;-0.013908;-1.029457;-46;15;36
0.6514570000000052;-0.021472;-0.013908;-1.029457;-59;8;33
0.651819000000005;-0.022448;-0.010797000000000001;-1.0156100000000001;-59;8;33
0.6521880000000051;-0.022448;-0.010797000000000001;-1.0156100000000001;-46;12;33
0.6525500000000051;-0.016774999999999998;-0.010248;-1.022381;-46;12;33
0.6529130000000052;-0.016774999999999998;-0.010248;-1.022381;-62;16;36
0.6532820000000052;-0.023485;-0.011956;-1.0185380000000002;-62;16;36
0.6536430000000051;-0.023485;-0.011956;-1.0185380000000002;-37;8;33
0.6540110000000051;-0.019703;-0.012871;-1.023357;-37;8;33
0.6543750000000053;-0.019703;-0.012871;-1.031165;-52;12;36
0.6547410000000053;-0.018605;-0.011529;-1.015549;-52;12;36
0.6551340000000053;-0.018605;-0.011285;-1.0261630000000002;-42;7;32
0.6555000000000053;-0.018483;-0.011285;-1.0261630000000002;-42;7;32
0.6558650000000051;-0.018483;-0.010613999999999998;-1.006887;-60;19;35
0.6562260000000052;-0.021227999999999997;-0.010613999999999998;-1.006887;-60;19;35
0.6565890000000052;-0.016774999999999998;-0.012504999999999999;-1.016159;-30;14;31
0.6569550000000052;-0.016774999999999998;-0.012504999999999999;-1.016159;-30;14;31
0.6573150000000052;-0.016774999999999998;-0.012078;-1.015549;-62;12;37
0.6576800000000051;-0.016774999999999998;-0.012078;-1.015549;-62;12;37
0.6580420000000052;-0.021655;-0.010797000000000001;-1.021527;-40;9;33
0.6584050000000052;-0.021655;-0.010797000000000001;-1.021527;-40;9;33
0.6587760000000051;-0.01769;-0.011407;-1.013963;-54;11;36
0.6591410000000051;-0.01769;-0.011407;-1.009693;-54;11;36
0.659506000000005;-0.019093;-0.010736;-1.009693;-38;14;31
0.6598680000000049;-0.019093;-0.010736;-1.0333;-38;14;31
0.6602340000000049;-0.022204;-0.013054000000000001;-1.0333;-52;13;36
0.6605940000000049;-0.022204;-0.008296;-1.0217100000000001;-52;13;36
0.6609600000000048;-0.017324;-0.008296;-1.0217100000000001;-54;11;33
0.6613260000000047;-0.021227999999999997;-0.011956;-1.010364;-54;11;33
0.6616910000000047;-0.021227999999999997;-0.011956;-1.010364;-45;8;33
0.6620530000000046;-0.018849;-0.009028000000000001;-1.016464;-45;8;33
0.6624170000000046;-0.018849;-0.009028000000000001;-1.016464;-48;9;35
0.6627780000000045;-0.016226;-0.01098;-1.032019;-48;9;35
0.6631400000000047;-0.016226;-0.01098;-1.032019;-48;7;34
0.6635030000000047;-0.020191;-0.012017;-1.0170130000000002;-48;7;34
0.6638650000000046;-0.020191;-0.012017;-1.0170130000000002;-63;16;35
0.6642300000000047;-0.018361000000000002;-0.012138999999999999;-1.030128;-63;16;35
0.6645940000000047;-0.018361000000000002;-0.012138999999999999;-1.021222;-63;16;32
0.6649610000000047;-0.020617999999999997;-0.012749000000000002;-1.021222;-33;16;32
0.6653510000000046;-0.020617999999999997;-0.008783999999999998;-1.011706;-33;16;38
0.6657180000000046;-0.018178;-0.008783999999999998;-1.011706;-62;16;38
0.6660790000000046;-0.019886;-0.012871;-1.015305;-62;10;32
0.6664430000000046;-0.019886;-0.012871;-1.015305;-34;10;32
0.6668030000000046;-0.019703;-0.00915;-1.026651;-34;12;39
0.6671690000000046;-0.019703;-0.00915;-1.026651;-70;12;39
0.6675290000000045;-0.017812;-0.011833999999999999;-1.010852;-70;14;32
0.6678940000000047;-0.017812;-0.011833999999999999;-1.010852;-35;14;32
0.6682160000000047;-0.019947;-0.009272;-1.014512;-35;13;38
0.6685400000000047;-0.019947;-0.009272;-1.014512;-55;13;38
0.6689100000000047;-0.018971000000000002;-0.010674999999999999;-1.032202;-55;11;34
0.6692710000000047;-0.018971000000000002;-0.010674999999999999;-1.0246380000000002;-38;11;34
0.6696390000000046;-0.018727;-0.009882;-1.040254;-38;9;37
0.6699980000000046;-0.018727;-0.00732;-1.014695;-55;9;37
0.6703660000000048;-0.020252;-0.00732;-1.014695;-55;13;32
0.6707280000000049;-0.020252;-0.008967000000000001;-1.0198800000000001;-47;13;32
0.6710940000000047;-0.022082;-0.008967000000000001;-1.0198800000000001;-47;11;36
0.6714560000000047;-0.017141;-0.01098;-1.020124;-54;11;36
0.6718220000000048;-0.017141;-0.01098;-1.020124;-54;13;34
0.6721860000000047;-0.017506999999999998;-0.009821;-1.024577;-64;13;34
0.6725500000000048;-0.017506999999999998;-0.009821;-1.024577;-64;12;32
0.672912000000005;-0.018178;-0.010492;-1.036167;-54;12;32
0.6732790000000051;-0.018178;-0.010492;-1.036167;-54;14;36
0.6736020000000049;-0.02379;-0.010492;-1.030799;-63;14;36
0.673919000000005;-0.02379;-0.010492;-1.03147;-63;13;32
0.674293000000005;-0.017202;-0.011163000000000001;-1.015854;-34;13;32
0.6746590000000051;-0.017202;-0.011163000000000001;-1.008168;-34;16;37
0.6750260000000051;-0.019337;-0.010065;-1.008168;-52;16;37
0.6753880000000052;-0.019337;-0.010308999999999999;-1.010486;-52;10;31
0.6757580000000053;-0.022265;-0.010308999999999999;-1.010486;-41;10;31
0.6761200000000053;-0.021899000000000002;-0.011895;-1.023113;-41;8;36
0.6764860000000051;-0.021899000000000002;-0.011895;-1.023113;-71;8;36
0.6768470000000051;-0.016409;-0.009211;-1.018294;-71;6;33
0.6772130000000052;-0.016409;-0.009211;-1.018294;-30;6;33
0.6775740000000052;-0.019032;-0.008539999999999999;-1.013292;-30;10;37
0.6779430000000053;-0.019032;-0.008539999999999999;-1.013292;-61;10;37
0.6783040000000053;-0.019947;-0.00976;-1.010547;-61;12;31
0.6786690000000052;-0.019947;-0.00976;-1.010547;-31;12;31
0.6790330000000053;-0.019825;-0.011041;-1.0265900000000001;-31;12;37
0.6793990000000052;-0.019825;-0.011041;-1.02232;-57;12;37
0.6798010000000051;-0.020862;-0.008783999999999998;-1.02232;-57;17;34
0.6801630000000051;-0.020862;-0.009211;-1.019514;-36;17;34
0.680529000000005;-0.020007999999999998;-0.009211;-1.019514;-36;17;35
0.6808890000000052;-0.019032;-0.010065;-1.025431;-62;13;35
0.6812590000000052;-0.019032;-0.010065;-1.025431;-62;13;35
0.6816190000000053;-0.018666000000000002;-0.012138999999999999;-1.023906;-57;7;35
0.6819840000000055;-0.018666000000000002;-0.012138999999999999;-1.023906;-57;7;33
0.6823460000000054;-0.01952;-0.009943;-1.0211000000000001;-45;9;33
0.6827100000000054;-0.01952;-0.009943;-1.0211000000000001;-45;9;33
0.6830720000000055;-0.019886;-0.009333000000000001;-1.021954;-58;12;33
0.6834380000000055;-0.019886;-0.009333000000000001;-1.021954;-58;12;30
0.6837950000000057;-0.015128;-0.009882;-1.014634;-37;7;30
0.6841580000000056;-0.015128;-0.009882;-1.023357;-37;7;37
0.6845180000000055;-0.015921;-0.010674999999999999;-1.023357;-56;13;37
0.6848790000000053;-0.015921;-0.00976;-1.0211000000000001;-56;13;32
0.6851980000000055;-0.022082;-0.00976;-1.0211000000000001;-33;13;32
0.6855260000000055;-0.020312999999999998;-0.010187;-1.020612;-33;13;36
0.6858920000000054;-0.020312999999999998;-0.010187;-1.020612;-66;17;36
0.6862540000000054;-0.016226;-0.009211;-1.024699;-66;17;30
0.6866230000000053;-0.016226;-0.009211;-1.024699;-28;10;30
0.6869890000000052;-0.019886;-0.007869;-1.022137;-28;10;38
0.6873560000000052;-0.019886;-0.007869;-1.022137;-59;15;38
0.6877150000000053;-0.017324;-0.008478999999999999;-1.015305;-59;15;32
0.6880810000000054;-0.017324;-0.008478999999999999;-1.015305;-35;6;32
0.6884430000000054;-0.024399999999999998;-0.011346;-1.020307;-35;6;37
0.6888070000000052;-0.024399999999999998;-0.011346;-1.019697;-64;9;37
0.6891690000000051;-0.018361000000000002;-0.01098;-1.019697;-64;9;32
0.6895330000000051;-0.018361000000000002;-0.007869;-1.028603;-48;14;32
0.689894000000005;-0.017567999999999997;-0.007869;-1.028603;-48;14;36
0.690256000000005;-0.017567999999999997;-0.008173999999999999;-1.005484;-46;13;36
0.690617000000005;-0.019398;-0.008173999999999999;-1.005484;-46;13;35
0.6909820000000051;-0.018117;-0.010919;-1.021771;-50;13;35
0.6913480000000051;-0.018117;-0.010919;-1.021771;-50;13;35
0.6917090000000049;-0.019093;-0.008173999999999999;-1.0218930000000002;-50;14;35
0.6920740000000049;-0.019093;-0.008173999999999999;-1.0218930000000002;-50;14;36
0.6924400000000049;-0.018849;-0.008296;-1.011401;-60;9;36
0.6928060000000049;-0.018849;-0.008296;-1.011401;-60;9;33
0.6931670000000049;-0.023363;-0.010065;-1.022198;-39;5;33
0.6935340000000049;-0.023363;-0.010065;-1.025858;-39;5;37
0.6938950000000049;-0.020801;-0.009455;-1.025858;-52;12;37
0.6942590000000051;-0.020801;-0.009455;-1.0259800000000001;-52;12;37
0.694621000000005;-0.019642;-0.010003999999999999;-1.0259800000000001;-43;9;31
0.6949890000000051;-0.019642;-0.009211;-1.019758;-43;9;31
0.6953600000000051;-0.020984;-0.009211;-1.019758;-61;14;39
0.6957210000000049;-0.016774999999999998;-0.009699;-1.020124;-61;14;39
0.6960870000000048;-0.016774999999999998;-0.009699;-1.020124;-31;12;31
0.6964570000000047;-0.016409;-0.007686;-1.009266;-31;12;31
0.6968270000000045;-0.016409;-0.007686;-1.009266;-64;11;37
0.6971850000000044;-0.019703;-0.008052;-1.02293;-64;11;37
0.6975510000000044;-0.019703;-0.008052;-1.02293;-45;8;32
0.6979130000000044;-0.017324;-0.007381;-1.019453;-45;8;32
0.6982850000000044;-0.017324;-0.007381;-1.019453;-66;14;36
0.6986470000000045;-0.017934000000000002;-0.010126;-1.008168;-66;14;36
0.6990130000000044;-0.017934000000000002;-0.010126;-1.032751;-43;8;30
0.6993750000000045;-0.020312999999999998;-0.008967000000000001;-1.032751;-43;8;30
0.6997410000000046;-0.020312999999999998;-0.008601;-1.015122;-54;11;35
0.7001060000000046;-0.019825;-0.008601;-1.015122;-54;11;35
0.7004730000000046;-0.020069;-0.007808;-1.0206730000000002;-39;13;32
0.7008360000000045;-0.020069;-0.007808;-1.0206730000000002;-39;13;32
0.7011990000000046;-0.021289;-0.009943;-1.014756;-32;14;33
0.7015660000000047;-0.021289;-0.009943;-1.014756;-32;14;33
0.7019210000000047;-0.020252;-0.008418;-1.021954;-43;14;33
0.7022380000000048;-0.020252;-0.008418;-1.021954;-43;14;33
0.7025740000000049;-0.018056000000000003;-0.008173999999999999;-1.0142680000000002;-42;11;34
0.702940000000005;-0.018056000000000003;-0.008173999999999999;-1.0142680000000002;-42;11;34
0.703299000000005;0.010736;-0.009699;-1.0136580000000002;-54;7;24
0.7036660000000049;0.010736;-0.009699;-1.007497;-54;7;24
0.704023000000005;-0.031964;-0.014029999999999999;-1.038729;-61;10;39
0.7043910000000051;-0.031964;-0.005551;-1.000665;-61;10;39
0.7047540000000051;-0.035319;-0.005551;-1.000665;-52;9;37
0.705120000000005;-0.035319;-0.0050019999999999995;-1.015122;-52;9;37
0.705482000000005;-0.019215;-0.0050019999999999995;-1.015122;-29;9;31
0.7058470000000049;-0.017812;-0.007869;-1.020368;-29;9;31
0.7062080000000048;-0.017812;-0.007869;-1.020368;-74;12;40
0.7065720000000049;-0.020007999999999998;-0.007686;-1.0142680000000002;-74;12;40
0.7069380000000048;-0.020007999999999998;-0.007686;-1.0142680000000002;-38;15;32
0.707299000000005;-0.016287;-0.01098;-1.016891;-38;15;32
0.707665000000005;-0.016287;-0.01098;-1.016891;-66;15;37
0.7080260000000048;-0.018971000000000002;-0.0062829999999999995;-1.023357;-66;15;37
0.7083910000000048;-0.018971000000000002;-0.0062829999999999995;-1.0275050000000001;-36;13;30
0.7087530000000049;-0.024156;-0.011224;-1.011889;-36;13;30
0.7091180000000049;-0.024156;-0.011224;-1.016342;-56;13;35
0.709482000000005;-0.016652999999999998;-0.00976;-1.016342;-56;13;35
0.7098460000000052;-0.016652999999999998;-0.00976;-1.018233;-43;7;33
0.7102090000000051;-0.024034;-0.00976;-1.018233;-43;7;33
0.7105760000000051;-0.017812;-0.008357;-1.0150000000000001;-56;13;34
0.7109390000000051;-0.017812;-0.008357;-1.0150000000000001;-56;13;34
0.711304000000005;-0.020374;-0.010308999999999999;-1.017989;-53;13;33
0.711665000000005;-0.020374;-0.010308999999999999;-1.017989;-53;13;33
0.712026000000005;-0.020007999999999998;-0.010248;-1.027688;-51;9;34
0.712393000000005;-0.020007999999999998;-0.010248;-1.027688;-51;9;34
0.712756000000005;-0.01769;-0.008662;-1.025248;-61;12;35
