Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.556080999999997;-0.023957000000000003;-0.047694;-1.946472;-11;-3;30
0.5562399999999971;-0.02475;-0.052147;-1.928477;1;-7;30
0.556624999999997;-0.02475;-0.052147;-1.92622;1;-7;30
0.557058999999997;-0.020724;-0.051232;-1.941836;3;3;28
0.5574989999999969;-0.020724;-0.059039999999999995;-1.924085;3;3;30
0.5581319999999969;-0.026702;-0.059039999999999995;-1.924085;2;4;30
0.558313999999997;-0.026702;-0.054282;-1.938298;2;4;30
0.5584949999999971;-0.021334;-0.054282;-1.938298;-5;1;29
0.558652999999997;-0.009744;-0.050317;-1.949583;-5;1;29
0.558884999999997;-0.02536;-0.050317;-1.949583;-9;0;31
0.559320999999997;-0.023957000000000003;-0.04623;-1.944947;-9;0;31
0.559758999999997;-0.023957000000000003;-0.04623;-1.944947;-12;-17;32
0.560541999999997;-0.033046;-0.048487;-1.9310390000000002;-12;-17;32
0.5607249999999968;-0.033046;-0.048487;-1.9310390000000002;10;-7;32
0.560907999999997;-0.025299000000000002;-0.054038;-1.9407990000000002;10;-7;32
0.5610909999999971;-0.025299000000000002;-0.054038;-1.9407990000000002;0;-1;31
0.5612499999999969;-0.027068000000000002;-0.05519700000000001;-1.919937;0;-1;31
0.5615789999999968;-0.027068000000000002;-0.05519700000000001;-1.919937;2;-3;30
0.562012999999997;-0.022615000000000003;-0.05300099999999999;-1.928843;2;-3;30
0.562452999999997;-0.022615000000000003;-0.05477;-1.930307;-17;-12;29
0.563130999999997;-0.028288;-0.05477;-1.930307;-17;-12;29
0.563311999999997;-0.028288;-0.052452;-1.931832;-4;-7;31
0.5634949999999971;-0.023835000000000002;-0.052452;-1.931832;-4;-7;31
0.563669999999997;-0.023835000000000002;-0.050439;-1.952267;1;-3;29
0.563827999999997;-0.021456;-0.050439;-1.952267;1;-3;29
0.564266999999997;-0.023225000000000003;-0.045681;-1.926891;-1;-9;32
0.5647109999999969;-0.023225000000000003;-0.045681;-1.926891;-1;-9;32
0.5655349999999969;-0.026824;-0.048487;-1.934211;8;-6;34
0.5657199999999968;-0.026824;-0.048487;-1.934211;8;-6;34
0.5659129999999968;-0.021212;-0.05233;-1.94635;-5;-7;31
0.5661009999999967;-0.021212;-0.05233;-1.94635;-5;-7;31
0.5662599999999968;-0.023957000000000003;-0.049646;-1.935126;-5;-3;30
0.5665329999999968;-0.023957000000000003;-0.049646;-1.935126;-5;-3;30
0.5669679999999968;-0.019382000000000003;-0.05294;-1.94025;1;-11;33
0.5674149999999967;-0.019382000000000003;-0.05294;-1.944276;1;-11;33
0.5681329999999966;-0.019443000000000002;-0.05111;-1.959892;-3;-10;31
0.5683149999999967;-0.019443000000000002;-0.036165;-1.9456790000000002;-3;-10;31
0.5684979999999967;-0.023164;-0.051780999999999994;-1.9456790000000002;-10;-3;31
0.5686639999999967;-0.023164;-0.050073000000000006;-1.931222;-10;-3;31
0.5688239999999967;-0.020419;-0.050073000000000006;-1.931222;-6;-5;30
0.5694189999999968;-0.023225000000000003;-0.045803;-1.941104;-6;-5;30
0.5701729999999968;-0.023225000000000003;-0.045803;-1.941104;-9;-3;30
0.5713529999999969;-0.031032999999999998;-0.045925;-1.92622;-9;-3;30
0.5717189999999971;-0.031032999999999998;-0.045925;-1.92622;0;-4;32
0.572084999999997;-0.032253000000000004;-0.045193;-1.9356140000000002;0;-4;32
0.572426999999997;-0.032253000000000004;-0.045193;-1.942873;1;-3;32
0.572746999999997;-0.022798000000000002;-0.05513599999999999;-1.942873;1;-3;32
0.5733509999999972;-0.022798000000000002;-0.058796;-1.947204;-1;-5;32
0.574098999999997;-0.028471000000000003;-0.058796;-1.947204;-1;-5;32
0.5748529999999968;-0.028044;-0.052025;-1.919693;-9;-5;29
0.5756679999999967;-0.028044;-0.052025;-1.919693;-9;-5;29
0.5760349999999969;-0.023957000000000003;-0.050134;-1.948058;-11;-6;30
0.5763919999999967;-0.023957000000000003;-0.050134;-1.948058;-11;-6;30
0.5767129999999966;-0.023286;-0.053123000000000004;-1.928965;-7;0;30
0.5771889999999966;-0.023286;-0.053123000000000004;-1.92561;-7;0;30
0.5779369999999966;-0.026519;-0.04976800000000001;-1.92561;-17;-8;29
0.5786859999999966;-0.026519;-0.05233;-1.941226;-17;-8;28
0.5795389999999966;-0.020663;-0.05233;-1.941226;-7;-3;28
0.5798299999999965;-0.029203;-0.047999;-1.936651;-7;-3;30
0.5800159999999965;-0.029203;-0.047999;-1.936651;-6;-8;30
0.5801779999999966;-0.029630000000000004;-0.05208599999999999;-1.940677;-6;-8;30
0.5803369999999967;-0.029630000000000004;-0.05208599999999999;-1.940677;-10;-11;32
0.5807439999999967;-0.023225000000000003;-0.054282;-1.936773;-10;-11;32
0.5811789999999966;-0.023225000000000003;-0.054282;-1.936773;-4;-12;31
0.5816739999999965;-0.023774;-0.056783;-1.9261590000000002;-4;-12;31
0.5818559999999964;-0.023774;-0.056783;-1.9261590000000002;5;-7;32
0.5820379999999963;-0.022554;-0.052513000000000004;-1.937322;5;-7;32
0.5822159999999962;-0.022554;-0.052513000000000004;-1.937322;-15;-4;30
0.5823749999999962;-0.018283999999999998;-0.046718;-1.921157;-15;-4;30
0.5826359999999962;-0.018283999999999998;-0.046718;-1.929636;-8;-5;30
0.5830699999999963;-0.02048;-0.049829;-1.929636;-8;-5;30
0.5835089999999963;-0.02048;-0.049951;-1.924756;-20;-6;26
0.5842499999999963;-0.027983;-0.049951;-1.924756;-20;-6;26
0.5844309999999964;-0.027983;-0.05239099999999999;-1.9316490000000002;-9;-17;32
0.5846139999999964;-0.030667;-0.05239099999999999;-1.9316490000000002;-9;-17;32
0.5847829999999966;-0.032741;-0.048731;-1.928599;-2;-9;32
0.5849429999999967;-0.017125;-0.048731;-1.928599;-2;-9;32
0.5853289999999967;-0.025787;-0.05208599999999999;-1.935553;-1;-1;31
0.5857589999999965;-0.025787;-0.05208599999999999;-1.935553;-1;-1;31
0.5861959999999965;-0.026702;-0.053183999999999995;-1.937505;-1;5;29
0.5868299999999966;-0.026702;-0.053183999999999995;-1.937505;-1;5;29
0.5870139999999967;-0.023652000000000003;-0.050012;-1.938115;-21;-9;32
0.5871949999999967;-0.023652000000000003;-0.050012;-1.938115;-21;-9;32
0.5873549999999966;-0.024933;-0.048487;-1.934577;-7;2;30
0.5875849999999966;-0.024933;-0.048487;-1.934577;-7;2;30
0.5880199999999965;-0.021578;-0.050012;-1.946411;-12;-2;30
0.5884619999999966;-0.021578;-0.050012;-1.9134099999999998;-12;-2;30
0.5892439999999968;-0.022493000000000003;-0.050256;-1.9134099999999998;-14;-10;31
0.5894269999999967;-0.022493000000000003;-0.05531900000000001;-1.942324;-14;-10;31
0.5896099999999966;-0.029203;-0.05531900000000001;-1.942324;-7;-4;31
0.5897959999999968;-0.029203;-0.049280000000000004;-1.9328690000000002;-7;-4;31
0.589953999999997;-0.023225000000000003;-0.049280000000000004;-1.9328690000000002;-6;-5;30
0.590281999999997;-0.018894;-0.051842;-1.9491559999999999;-6;-5;30
0.590716999999997;-0.03451;-0.051842;-1.9491559999999999;-7;-9;35
0.5911569999999972;-0.023835000000000002;-0.050744;-1.929697;-7;-9;35
0.5918359999999971;-0.023835000000000002;-0.050744;-1.929697;-18;-3;31
0.5920189999999971;-0.019260000000000003;-0.049524;-1.938237;-18;-3;31
0.592202999999997;-0.019260000000000003;-0.049524;-1.938237;-18;-6;32
0.5923759999999971;-0.022432000000000004;-0.05172;-1.9414090000000002;-12;-6;32
0.5925339999999972;-0.022432000000000004;-0.05172;-1.9414090000000002;-12;-254;30
0.5929679999999974;-0.027312000000000003;-0.05239099999999999;-1.944459;0;2;30
0.5934129999999974;-0.027312000000000003;-0.05239099999999999;-1.931771;0;248;33
0.5942349999999975;-0.022981;-0.052513000000000004;-1.931771;-4;-8;33
0.5944189999999974;-0.022981;-0.066787;-1.941226;-4;-252;32
0.5946029999999972;-0.028166000000000004;-0.051171;-1.941226;0;4;32
0.5947789999999973;-0.028166000000000004;-0.051842;-1.936102;0;4;30
0.5949399999999972;-0.02109;-0.051842;-1.936102;-10;-1;30
0.5952439999999972;-0.02109;-0.049097;-1.932076;-10;-1;30
0.5956779999999973;-0.018833000000000003;-0.049097;-1.932076;-6;-4;30
0.5961249999999972;-0.029447;-0.047694;-1.948668;-6;-6;31
0.5968449999999973;-0.029447;-0.047694;-1.948668;-17;-6;31
0.5970269999999973;-0.018833000000000003;-0.04946300000000001;-1.9267690000000002;-17;-6;32
0.5972099999999974;-0.018833000000000003;-0.04946300000000001;-1.9267690000000002;4;2;32
0.5973859999999974;-0.026519;-0.04976800000000001;-1.948973;4;2;31
0.5975429999999974;-0.026519;-0.04976800000000001;-1.948973;-4;-1;31
0.5979329999999975;-0.021456;-0.05233;-1.9273790000000002;-4;-1;31
0.5983679999999973;-0.021456;-0.05233;-1.9273790000000002;-10;-10;32
0.5992359999999974;-0.029752;-0.047511;-1.939823;-10;-10;34
0.5994189999999973;-0.029752;-0.047511;-1.9204249999999998;4;-10;34
0.5996029999999971;-0.017125;-0.046962000000000004;-1.9204249999999998;4;-10;34
0.5997829999999973;-0.017125;-0.043302;-1.936834;-3;0;30
0.5999439999999973;-0.021151;-0.043302;-1.936834;-3;0;30
0.6002019999999972;-0.021151;-0.058613;-1.941836;4;-1;30
0.6006359999999973;-0.029386000000000002;-0.058613;-1.941836;4;-1;30
0.6010749999999971;-0.028776000000000003;-0.057819999999999996;-1.926281;14;-3;31
0.6018359999999972;-0.028776000000000003;-0.057819999999999996;-1.926281;14;-3;31
0.602017999999997;-0.030362;-0.05702700000000001;-1.924085;3;-6;34
0.6022009999999969;-0.030362;-0.05702700000000001;-1.924085;3;-6;34
0.6023699999999969;-0.021943999999999998;-0.050683000000000006;-1.921523;-9;-5;32
0.602529999999997;-0.021943999999999998;-0.050683000000000006;-1.921523;-9;-5;32
0.6028929999999971;-0.026640999999999998;-0.046718;-1.959099;-4;-13;29
0.6033269999999971;-0.026640999999999998;-0.046718;-1.959099;-4;-13;29
0.603767999999997;-0.028288;-0.045132;-1.943605;-8;-6;29
0.604424999999997;-0.028288;-0.045132;-1.939701;-8;-6;29
0.6046059999999969;-0.020541;-0.049280000000000004;-1.924085;-2;-5;30
0.6047879999999968;-0.020541;-0.049280000000000004;-1.932137;-2;-5;30
0.6049599999999968;-0.02414;-0.054953;-1.932137;5;-2;32
0.605150999999997;-0.02414;-0.054465;-1.916887;5;-2;32
0.605599999999997;-0.024811;-0.054465;-1.916887;5;-7;32
0.606039999999997;-0.024811;-0.055868;-1.937627;5;-7;32
0.6068419999999969;-0.028288;-0.055868;-1.937627;-10;-4;30
0.607026999999997;-0.02048;-0.050683000000000006;-1.93537;-10;-4;30
0.6072099999999969;-0.02048;-0.050683000000000006;-1.93537;-14;-12;30
0.607379999999997;-0.020236;-0.047877;-1.934333;-14;-12;30
0.6075379999999971;-0.020236;-0.047877;-1.934333;-15;0;29
0.6078159999999971;-0.02658;-0.045132;-1.936285;-15;0;29
0.6082519999999971;-0.02658;-0.045132;-1.936285;-5;-5;29
0.608694999999997;-0.029081000000000003;-0.051537;-1.945008;-5;-5;29
0.6089429999999969;-0.029081000000000003;-0.051537;-1.945008;-10;-9;30
0.6091249999999969;-0.019077000000000004;-0.050805;-1.937017;-10;-9;30
0.609307999999997;-0.019077000000000004;-0.050805;-1.937017;-256;-3;31
0.609489999999997;-0.028715;-0.055868;-1.937627;0;-3;31
0.6096739999999969;-0.028715;-0.055868;-1.934882;0;-4;30
0.6098549999999969;-0.023225000000000003;-0.05477;-1.934882;-5;-4;30
0.6100379999999969;-0.023225000000000003;-0.05477;-1.938603;-5;-4;31
0.6102189999999968;-0.027739;-0.05422099999999999;-1.938603;-7;-4;31
0.6104129999999969;-0.027739;-0.05422099999999999;-1.945008;-7;-4;30
0.6106249999999969;-0.028837;-0.050683000000000006;-1.945008;-13;-8;30
0.610809999999997;-0.028837;-0.042936;-1.929453;-13;-8;29
0.6109699999999968;-0.019321;-0.042936;-1.929453;-15;-1;29
0.6111289999999968;-0.019321;-0.04806;-1.9468990000000002;-15;-1;29
0.6113159999999968;-0.024445;-0.04806;-1.9468990000000002;-4;-9;31
0.6114989999999968;-0.024445;-0.048975;-1.924817;-4;-9;31
0.6116579999999968;-0.021273;-0.048975;-1.924817;-4;-7;31
0.6118219999999969;-0.009378000000000001;-0.056356;-1.940067;-4;-7;31
0.6120069999999969;-0.024994000000000002;-0.056356;-1.940067;-2;-9;31
0.612188999999997;-0.029447;-0.058918;-1.942446;-2;-9;31
0.6123729999999972;-0.029447;-0.058918;-1.942446;-7;-8;30
0.6125569999999972;-0.02658;-0.054953;-1.933418;-7;-8;30
0.6127399999999971;-0.02658;-0.054953;-1.933418;-10;-9;33
0.612924999999997;-0.025909;-0.045742000000000005;-1.934089;-10;-9;33
0.6131089999999971;-0.025909;-0.045742000000000005;-1.934089;-10;0;30
0.6132889999999971;-0.023957000000000003;-0.041716;-1.9420190000000002;-10;0;30
0.613472999999997;-0.023957000000000003;-0.041716;-1.9420190000000002;-1;-2;30
0.613646999999997;-0.019809;-0.04562;-1.94086;-1;-2;30
0.6138059999999969;-0.019809;-0.04562;-1.94086;-1;-10;31
0.6139749999999969;-0.025604000000000002;-0.053977;-1.926037;-5;-10;31
0.614156999999997;-0.025604000000000002;-0.053977;-1.926037;-5;-4;30
0.6143379999999968;-0.027861000000000004;-0.05824700000000001;-1.9399449999999998;2;-4;30
0.6145199999999968;-0.027861000000000004;-0.05824700000000001;-1.9399449999999998;2;-4;31
0.6146999999999969;-0.023530000000000002;-0.057088;-1.9365290000000002;-11;-7;31
0.6148829999999971;-0.023530000000000002;-0.057088;-1.9365290000000002;-11;-7;30
0.6150639999999972;-0.023225000000000003;-0.049707;-1.931588;-7;-4;30
0.6152479999999972;-0.023225000000000003;-0.049707;-1.943605;-7;-4;30
0.6154289999999972;-0.023774;-0.046413;-1.943605;-3;-6;31
0.6156109999999972;-0.023774;-0.046413;-1.936712;-3;-6;31
0.6157909999999973;-0.024872;-0.046352000000000004;-1.936712;0;1;30
0.6159709999999973;-0.024872;-0.046352000000000004;-1.9426290000000002;0;1;30
0.6161499999999973;-0.025726;-0.051963999999999996;-1.9426290000000002;-3;-3;29
0.6163329999999972;-0.025726;-0.052208000000000004;-1.947631;-3;-3;29
0.6165129999999973;-0.022188;-0.052208000000000004;-1.947631;-5;0;29
0.6166949999999972;-0.022188;-0.054343;-1.922743;-5;0;29
0.6168749999999972;-0.022676;-0.054343;-1.922743;-5;-6;31
0.6171109999999972;-0.022676;-0.050378000000000006;-1.927501;-5;-6;31
0.6174739999999972;-0.023164;-0.050378000000000006;-1.927501;-4;-6;31
0.6178389999999971;-0.030240000000000003;-0.052818000000000004;-1.934028;-4;-6;31
0.6182059999999971;-0.030240000000000003;-0.052818000000000004;-1.934028;-7;-9;31
0.6185679999999973;-0.025238;-0.051171;-1.933052;-7;-9;31
0.6189319999999975;-0.025238;-0.051171;-1.933052;-6;-9;31
0.6192999999999975;-0.02536;-0.051232;-1.929392;-6;-9;31
0.6196639999999976;-0.02536;-0.051232;-1.929392;-5;-9;30
0.6200219999999976;-0.02597;-0.049951;-1.932686;-5;-9;30
0.6203859999999978;-0.02597;-0.049951;-1.932991;2;-10;33
0.6207449999999977;-0.021456;-0.047999;-1.932991;2;-10;33
0.6211109999999975;-0.021456;-0.04562;-1.932137;-3;-3;31
0.6214699999999976;-0.023652000000000003;-0.04562;-1.932137;-3;-3;31
0.6218329999999977;-0.023652000000000003;-0.049035999999999996;-1.9328690000000002;-3;1;29
0.6221949999999978;-0.024689000000000003;-0.049035999999999996;-1.9328690000000002;-3;1;29
0.622558999999998;-0.024872;-0.053123000000000004;-1.948241;-12;-7;29
0.6229199999999979;-0.024872;-0.053123000000000004;-1.948241;-12;-7;29
0.6232819999999979;-0.022371;-0.051171;-1.933906;-4;-6;29
0.623648999999998;-0.022371;-0.051171;-1.933906;-4;-6;29
0.624010999999998;-0.022676;-0.052208000000000004;-1.925122;-15;-8;31
0.624375999999998;-0.022676;-0.052208000000000004;-1.925122;-15;-8;31
0.6247409999999979;-0.030240000000000003;-0.053672;-1.94513;-7;-7;31
0.625104999999998;-0.030240000000000003;-0.053672;-1.940555;-7;-7;31
0.625467999999998;-0.021822;-0.047999;-1.924939;-5;-8;31
0.6258329999999981;-0.021822;-0.047999;-1.940067;-5;-8;31
0.6261949999999982;-0.026153000000000003;-0.050866;-1.940067;-12;-3;31
0.626560999999998;-0.026153000000000003;-0.051475999999999994;-1.9399449999999998;-12;-3;31
0.626921999999998;-0.026824;-0.051475999999999994;-1.9399449999999998;-11;-4;33
0.6272869999999979;-0.02536;-0.054282;-1.943971;-11;-4;33
0.6276479999999978;-0.02536;-0.054282;-1.943971;-8;-1;32
0.6280139999999976;-0.021212;-0.049707;-1.9328690000000002;-8;-1;32
0.6283749999999976;-0.021212;-0.049707;-1.9328690000000002;-15;-6;31
0.6287339999999975;-0.029935000000000003;-0.050195000000000004;-1.939823;-15;-6;31
0.6290969999999975;-0.029935000000000003;-0.050195000000000004;-1.939823;-256;-3;29
0.6294589999999975;-0.023469;-0.055685;-1.93354;0;-3;29
0.6298239999999975;-0.023469;-0.055685;-1.93354;9;-5;31
0.6301849999999974;-0.022981;-0.052208000000000004;-1.932625;9;-5;31
0.6305539999999975;-0.022981;-0.052208000000000004;-1.933113;3;-5;30
0.6309479999999975;-0.020663;-0.050744;-1.933113;3;-5;30
0.6313149999999975;-0.020663;-0.04867;-1.949522;253;-1;31
0.6316759999999975;-0.026640999999999998;-0.04867;-1.949522;-3;-1;31
0.6320429999999976;-0.027556000000000004;-0.048914;-1.932991;-14;-8;30
0.6324039999999977;-0.027556000000000004;-0.048914;-1.932991;-14;-8;30
0.6327699999999978;-0.024628;-0.051475999999999994;-1.9301849999999998;-7;-7;30
0.6331299999999978;-0.024628;-0.051475999999999994;-1.9301849999999998;-7;-7;30
0.6334929999999976;-0.027250999999999997;-0.05531900000000001;-1.932808;-3;0;30
0.6338529999999976;-0.027250999999999997;-0.05531900000000001;-1.932808;-3;0;30
0.6342119999999974;-0.028227000000000002;-0.05239099999999999;-1.94391;-255;-8;32
0.6345769999999975;-0.028227000000000002;-0.05239099999999999;-1.94391;1;-8;32
0.6349379999999973;-0.026824;-0.049707;-1.928416;1;-8;30
0.6353009999999973;-0.026824;-0.049707;-1.9432390000000002;-15;-8;30
0.6356609999999975;-0.023042000000000003;-0.047755;-1.9432390000000002;-15;-7;29
0.6360279999999975;-0.023042000000000003;-0.044399999999999995;-1.943849;-13;-7;29
0.6363879999999975;-0.0217;-0.044399999999999995;-1.943849;-13;-6;30
0.6367539999999975;-0.018955000000000003;-0.053733;-1.9447640000000002;-1;-6;30
0.6371149999999974;-0.018955000000000003;-0.053733;-1.9447640000000002;-1;-8;30
0.6374789999999975;-0.022676;-0.050378000000000006;-1.9316490000000002;8;-8;30
0.6378319999999975;-0.022676;-0.050378000000000006;-1.9316490000000002;8;-7;30
0.6381979999999975;-0.023835000000000002;-0.05111;-1.930246;-1;-7;30
0.6385579999999975;-0.023835000000000002;-0.05111;-1.930246;-1;-3;30
0.6389249999999974;-0.020968;-0.05111;-1.934882;4;-3;30
0.6392829999999976;-0.020968;-0.05111;-1.934882;4;-2;31
0.6396429999999975;-0.026336;-0.05513599999999999;-1.931771;-5;-2;31
0.6400089999999977;-0.026336;-0.05513599999999999;-1.9378099999999998;-5;-6;32
0.6403769999999979;-0.027250999999999997;-0.05361099999999999;-1.9378099999999998;-5;-6;32
0.640742999999998;-0.027250999999999997;-0.052635;-1.934943;-5;-5;31
0.6411039999999978;-0.021029;-0.052635;-1.934943;-9;-5;31
0.6414669999999978;-0.013160000000000002;-0.050805;-1.94513;-9;-5;31
0.6418299999999979;-0.028776000000000003;-0.050805;-1.94513;-9;-5;31
0.642195999999998;-0.024506;-0.049097;-1.941104;-9;-7;30
0.642558999999998;-0.024506;-0.049097;-1.941104;-2;-7;30
0.642924999999998;-0.02658;-0.048121;-1.938542;-2;-14;32
0.643287999999998;-0.02658;-0.048121;-1.938542;-4;-14;32
0.643652999999998;-0.027800000000000002;-0.050805;-1.9451910000000001;-4;-4;29
0.6440149999999979;-0.027800000000000002;-0.050805;-1.9451910000000001;-5;-4;29
0.644372999999998;-0.0217;-0.052513000000000004;-1.946533;-5;3;29
0.644734999999998;-0.0217;-0.052513000000000004;-1.935797;-1;3;29
0.6450939999999981;-0.027983;-0.053793999999999995;-1.935797;-1;252;31
0.6454569999999981;-0.027983;-0.065262;-1.93598;-1;-4;31
0.6458179999999981;-0.023957000000000003;-0.049646;-1.93598;-1;-5;30
0.6461819999999981;-0.023957000000000003;-0.051963999999999996;-1.940555;-13;-5;30
0.6465429999999981;-0.022432000000000004;-0.051963999999999996;-1.940555;-13;-4;30
0.6469079999999983;-0.025238;-0.048243;-1.928111;-2;-4;30
0.6472759999999983;-0.025238;-0.048243;-1.928111;-2;-5;31
0.6476409999999982;-0.024201;-0.051232;-1.942507;-1;-5;31
0.6480029999999983;-0.024201;-0.051232;-1.942507;-1;-8;32
0.6483669999999983;-0.023164;-0.05233;-1.939396;-7;-8;32
0.6487289999999982;-0.023164;-0.05233;-1.939396;-7;-5;31
0.6490939999999981;-0.02719;-0.05361099999999999;-1.944032;-9;-5;31
0.6494529999999981;-0.02719;-0.05361099999999999;-1.945252;-9;-3;31
0.6498189999999981;-0.026519;-0.052147;-1.929636;8;-3;31
0.6501869999999983;-0.026519;-0.052147;-1.945435;8;-5;30
0.6505469999999983;-0.029203;-0.05501399999999999;-1.945435;-3;-5;30
0.6509129999999982;-0.029203;-0.051475999999999994;-1.946472;-3;-1;31
0.651270999999998;-0.027068000000000002;-0.051475999999999994;-1.946472;0;-1;31
0.651637999999998;-0.020358;-0.04946300000000001;-1.926098;0;-3;32
0.651999999999998;-0.020358;-0.04946300000000001;-1.926098;-1;-3;32
0.6523649999999981;-0.019687000000000003;-0.050134;-1.941836;-1;-9;30
0.6527279999999981;-0.019687000000000003;-0.050134;-1.941836;0;-9;30
0.6530969999999983;-0.026031;-0.052635;-1.932076;0;-9;30
0.6534579999999982;-0.026031;-0.052635;-1.932076;0;-5;30
0.6538269999999983;-0.026763000000000002;-0.050805;-1.9343940000000002;0;-5;31
0.6541889999999982;-0.026763000000000002;-0.050805;-1.9343940000000002;-6;-7;31
0.6545539999999982;-0.024018;-0.052025;-1.9426290000000002;-6;-7;29
0.6549189999999983;-0.024018;-0.052025;-1.936102;-3;-6;29
0.6552809999999981;-0.023896;-0.053183999999999995;-1.936102;-3;-6;27
0.6556469999999981;-0.023896;-0.050561;-1.938481;-5;-3;27
0.656011999999998;-0.026153000000000003;-0.050561;-1.938481;-5;-3;30
0.6563769999999981;-0.024872;-0.050012;-1.927318;-15;-5;30
0.6567359999999981;-0.024872;-0.050012;-1.927318;-15;-5;31
0.6571039999999981;-0.026640999999999998;-0.049585000000000004;-1.936895;-9;-3;31
0.6574649999999981;-0.026640999999999998;-0.049585000000000004;-1.936895;-9;-3;31
0.6578289999999981;-0.023347000000000003;-0.047633;-1.933418;-12;-1;31
0.658184999999998;-0.023347000000000003;-0.047633;-1.933418;-12;-1;31
0.658555999999998;-0.025116;-0.051293000000000005;-1.93598;-7;-11;31
0.6589249999999982;-0.025116;-0.051293000000000005;-1.93598;-7;-11;31
0.6592899999999983;-0.024506;-0.051475999999999994;-1.926525;-11;-11;31
0.6596509999999983;-0.024506;-0.051475999999999994;-1.9225599999999998;-11;-11;32
0.6600169999999985;-0.020358;-0.050134;-1.9225599999999998;1;-8;32
0.6603779999999985;-0.020358;-0.049585000000000004;-1.9328690000000002;1;-8;33
0.6607369999999985;-0.025055;-0.049585000000000004;-1.9328690000000002;16;1;33
0.6610989999999987;-0.038109000000000004;-0.051780999999999994;-1.94574;16;1;33
0.6614599999999985;-0.022493000000000003;-0.051780999999999994;-1.94574;-5;-11;33
0.6618269999999986;-0.026153000000000003;-0.052147;-1.928538;-5;-11;31
0.6621879999999987;-0.026153000000000003;-0.052147;-1.928538;-8;-3;31
0.6625529999999988;-0.024872;-0.050561;-1.937322;-8;-3;30
0.662913999999999;-0.024872;-0.050561;-1.937322;-6;-1;30
0.6632789999999992;-0.026031;-0.049707;-1.9343940000000002;-6;-1;31
0.6636389999999992;-0.026031;-0.049707;-1.9343940000000002;-8;-6;31
0.6640029999999992;-0.024323;-0.049646;-1.9399449999999998;-8;-6;31
0.6643669999999992;-0.024323;-0.049646;-1.93415;-4;-9;31
0.6647299999999992;-0.022066;-0.05269599999999999;-1.93415;-4;-9;31
0.665085999999999;-0.022066;-0.056356;-1.9414090000000002;-11;-7;31
0.6654509999999989;-0.026702;-0.056356;-1.9414090000000002;-11;-7;30
0.6658099999999988;-0.026702;-0.051354;-1.931161;-6;-5;30
0.6661729999999989;-0.027617000000000003;-0.051354;-1.931161;-6;-5;27
0.666537999999999;-0.025543000000000003;-0.048548;-1.93964;0;-5;27
0.6668989999999989;-0.025543000000000003;-0.048548;-1.93964;0;-5;30
0.667264999999999;-0.023957000000000003;-0.051903000000000005;-1.937566;7;2;30
0.667623999999999;-0.023957000000000003;-0.051903000000000005;-1.937566;7;2;31
0.667986999999999;-0.024506;-0.050378000000000006;-1.9331740000000002;0;-3;31
0.6683459999999989;-0.024506;-0.050378000000000006;-1.9331740000000002;0;-3;31
0.6687089999999989;-0.026397;-0.052452;-1.9420799999999998;-8;-9;30
0.6690689999999989;-0.026397;-0.052452;-1.9329299999999998;-8;-9;30
0.669433999999999;-0.029142;-0.05538;-1.948546;-11;-12;30
0.6697959999999991;-0.029142;-0.066665;-1.926952;-11;-12;30
0.6701639999999991;-0.024628;-0.051049;-1.926952;-5;-2;30
0.6705229999999992;-0.024628;-0.051232;-1.932442;-5;-2;30
0.6708869999999992;-0.029569;-0.051232;-1.932442;2;1;31
0.6712449999999994;-0.026763000000000002;-0.049524;-1.9435440000000002;2;1;31
0.6716019999999994;-0.026763000000000002;-0.049524;-1.9435440000000002;10;-1;31
0.6719609999999995;-0.028959;-0.05513599999999999;-1.9407990000000002;10;-1;31
0.6723209999999994;-0.028959;-0.05513599999999999;-1.9407990000000002;-3;-1;29
0.6726829999999993;-0.029386000000000002;-0.04976800000000001;-1.939213;-3;-1;29
0.6730499999999991;-0.029386000000000002;-0.04976800000000001;-1.939213;-4;-11;30
0.673415999999999;-0.023408;-0.050134;-1.9414090000000002;-4;-11;30
0.673776999999999;-0.023408;-0.050134;-1.9371999999999998;-7;-5;30
0.6741399999999989;-0.028471000000000003;-0.052025;-1.9371999999999998;-7;-5;30
0.6745309999999988;-0.028471000000000003;-0.052025;-1.934272;-7;0;30
0.6748969999999987;-0.026336;-0.051780999999999994;-1.934272;-7;0;30
0.6752569999999987;-0.026336;-0.053062;-1.947387;-4;-1;31
0.6756259999999985;-0.02841;-0.053062;-1.947387;-4;-1;31
0.6759869999999983;-0.025665;-0.052818000000000004;-1.937261;0;-2;30
0.6763529999999983;-0.025665;-0.052818000000000004;-1.937261;0;-2;30
0.6767139999999983;-0.025543000000000003;-0.049524;-1.937017;0;-2;33
0.6770749999999982;-0.025543000000000003;-0.049524;-1.937017;0;-2;33
0.6774399999999983;-0.024384000000000003;-0.050866;-1.9295749999999998;-3;-5;32
0.6778009999999983;-0.024384000000000003;-0.050866;-1.9295749999999998;-3;-5;32
0.6781659999999982;-0.025299000000000002;-0.051049;-1.9433;-10;-12;32
0.6785269999999982;-0.025299000000000002;-0.051049;-1.9433;-10;-12;32
0.6788869999999982;-0.023469;-0.051903000000000005;-1.93476;-7;-12;31
0.6792509999999984;-0.023469;-0.051903000000000005;-1.934516;-7;-12;31
