Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
2.811053599999992;-0.03212260000000001;-0.1667313;-0.9980664000000001;-24;11;31
2.8147230999999935;-0.0347151;-0.16754259999999999;-1.0048008000000002;-30;10;32
2.818345399999995;-0.0331413;-0.1670424;-1.0030196000000002;-29;6;33
2.821971699999995;-0.03275089999999999;-0.16715220000000003;-1.0025194;-32;10;32
2.8256225999999938;-0.031042899999999995;-0.1664385;-1.0005979000000003;-27;12;33
2.829286799999992;-0.031103899999999997;-0.16637749999999998;-1.0005186;-31;7;33
2.832977599999993;-0.029938800000000005;-0.1660176;-0.9995974999999999;-37;8;32
2.8365767999999933;-0.034666300000000004;-0.16680449999999997;-1.0040016999999999;-31;8;31
2.840218899999993;-0.0300364;-0.16620060000000003;-1.0004392999999998;-27;8;32
2.8438720999999925;-0.027840399999999994;-0.16565770000000002;-1.0074055;-27;9;32
2.847526899999992;-0.033226700000000005;-0.1670485;-1.0024828;-25;10;32
2.8511771999999924;-0.0336903;-0.1682868;-1.0088634;-33;8;32
2.8548271999999932;-0.0314638;-0.16627989999999998;-1.0023913000000002;-26;10;33
2.8584876999999937;-0.029524;-0.1654076;-1.0030928000000001;-29;7;33
2.862134499999993;-0.0319396;-0.16650559999999998;-1.0004576000000003;-28;7;32
2.865809499999995;-0.0326045;-0.1648342;-0.9993657;-27;11;32
2.869444399999996;-0.0324764;-0.1669753;-0.9978041;-31;9;33
2.8731127999999964;-0.031537;-0.1660298;-1.0011286;-35;6;32
2.876782799999996;-0.033184000000000005;-0.1671583;-1.0017264000000001;-31;8;31
2.880465299999995;-0.035410500000000004;-0.16578580000000004;-1.0078142;-35;10;31
2.8841313999999945;-0.0331169;-0.1656028;-0.9979383000000001;-33;10;32
2.887652899999993;-0.0328607;-0.1674938;-1.0048496000000002;-30;8;33
2.891313299999992;-0.032281199999999996;-0.16624940000000002;-1.0041847;-30;6;32
2.8949883999999897;-0.0320738;-0.16720710000000003;-1.0011774;-38;7;32
2.898658099999989;-0.032086;-0.1668777;-1.0049228000000001;-35;9;31
2.9023358999999873;-0.032012799999999994;-0.16488299999999997;-1.0026475;-36;10;30
2.905954799999987;-0.031317399999999995;-0.16650559999999998;-0.9957788999999998;-34;9;31
2.909628699999987;-0.034044099999999994;-0.16676790000000002;-1.0024828000000001;-26;10;32
2.913315399999987;-0.0314882;-0.16753040000000002;-0.9988838;-30;5;32
2.9169989999999872;-0.0319396;-0.1659505;-1.0057036;-30;10;31
2.9206990999999896;-0.0336842;-0.16523680000000002;-1.0016776;-31;9;32
2.9243577999999886;-0.0314577;-0.16593829999999998;-0.9977064999999999;-35;7;32
2.928093099999988;-0.031244200000000007;-0.16630430000000002;-0.9979444;-33;9;31
2.931733999999987;-0.03314740000000001;-0.16803669999999998;-1.0031843;-36;6;32
2.935416299999988;-0.0346419;-0.1674328;-0.9969135000000001;-38;11;31
2.939011699999987;-0.033397500000000004;-0.1681343;-1.0041176;-32;7;32
2.942600099999988;-0.0328546;-0.1667496;-1.0039102;-29;9;30
2.946239299999987;-0.030548799999999997;-0.16736570000000003;-1.0010554;-34;7;33
2.9499231999999878;-0.0316285;-0.1667374;-0.9991521999999999;-32;9;33
2.9535934999999887;-0.0324886;-0.16771339999999998;-1.0060391000000002;-29;8;31
2.957247699999989;-0.0351055;-0.1682746;-1.0031538000000002;-35;8;31
2.960926499999988;-0.031476;-0.1673596;-1.0017508;-32;7;33
2.9646461999999874;-0.0342027;-0.16761580000000004;-1.0025498999999998;-37;6;32
2.968325599999988;-0.032122599999999994;-0.1677927;-1.0053864000000001;-33;10;31
2.9719642999999865;-0.0323788;-0.16745720000000003;-1.0057463;-35;10;33
2.9755848999999888;-0.0331352;-0.16676180000000002;-1.0003051;-34;10;33
2.9792499999999906;-0.0331474;-0.16594440000000002;-0.9969927999999999;-34;7;31
2.9829085999999916;-0.030969700000000006;-0.16798180000000001;-1.0021107;-39;7;32
2.986570699999992;-0.033330399999999996;-0.1673352;-1.0046666;-31;8;32
2.990176999999991;-0.0331474;-0.16660319999999998;-0.9997012;-34;7;34
2.9938349999999927;-0.0340746;-0.16740839999999998;-1.0048435000000002;-33;11;32
