Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.6290910000000012;-0.031476;0.030866;-1.0256750000000001;-18;-250;31
0.6295430000000012;-0.031476;0.030866;-1.0256750000000001;-27;6;31
0.6299770000000013;-0.029158;0.033062;-1.020063;-27;2;28
0.6304210000000013;-0.029158;0.033062;-1.00829;-20;2;28
0.6308640000000013;-0.032635;0.032085999999999996;-1.023906;-20;5;33
0.6313010000000012;-0.032635;0.032085999999999996;-1.019209;-16;5;33
0.6317360000000012;-0.040443;0.030561;-1.019209;-16;0;30
0.6321790000000012;-0.040443;0.028609;-1.019514;-8;0;30
0.6326570000000014;-0.034830999999999994;0.028609;-1.019514;-8;2;32
0.6331030000000013;-0.033977;0.029768000000000003;-1.025614;-23;2;32
0.6335420000000013;-0.033977;0.029768000000000003;-1.025614;-23;2;28
0.6339860000000013;-0.036783;0.028426;-1.024394;7;2;28
0.6344260000000013;-0.036783;0.028426;-1.024394;7;9;34
0.6348740000000012;-0.033672;0.029036;-1.023906;-23;9;34
0.6353140000000014;-0.033672;0.029036;-1.023906;-23;9;28
0.6357580000000015;-0.034709;0.030866;-1.015305;-9;3;28
0.6362240000000015;-0.034709;0.030866;-1.015305;-9;3;32
0.6366690000000015;-0.037027000000000004;0.02928;-1.03086;-17;10;32
0.6371130000000015;-0.037027000000000004;0.02928;-0.999872;-17;10;29
0.6375520000000015;-0.030683000000000002;0.031598;-0.999872;-7;3;29
0.6379860000000016;-0.030683000000000002;0.045445;-1.032812;-7;3;33
0.6384230000000014;-0.036112000000000005;0.029829;-1.032812;-18;7;33
0.6388640000000015;-0.035074999999999995;0.030866;-1.000177;-18;7;31
0.6393360000000016;-0.035074999999999995;0.030866;-1.000177;-13;6;31
0.6397820000000015;-0.034282;0.030805;-1.026651;-13;6;33
0.6402190000000016;-0.034282;0.030805;-1.026651;-21;0;33
0.6406590000000016;-0.031232;0.031781;-1.027749;-21;0;31
0.6410920000000015;-0.031232;0.031781;-1.027749;-19;0;31
0.6415370000000016;-0.029585;0.029646000000000002;-1.01805;-19;0;30
0.6419740000000017;-0.029585;0.029646000000000002;-1.01805;-13;2;30
0.6424200000000018;-0.028731;0.029646000000000002;-1.012499;-13;2;34
0.6428900000000018;-0.028731;0.029646000000000002;-1.008961;-14;9;34
0.6433290000000018;-0.027145;0.033184;-1.008961;-14;9;33
0.6437680000000019;-0.027145;0.04514;-1.017501;-17;0;33
0.6442100000000018;-0.033794;0.029524;-1.017501;-17;0;34
0.6446360000000018;-0.033794;0.031232;-1.0253700000000001;-32;-1;34
0.6450780000000017;-0.029463000000000003;0.031232;-1.0253700000000001;-32;-1;28
0.6455180000000017;-0.029341000000000002;0.031903;-1.008229;-6;4;28
0.6459530000000019;-0.029341000000000002;0.031903;-1.008229;-6;4;35
0.6463940000000019;-0.028304;0.031537;-1.017196;-27;8;35
0.646833000000002;-0.028304;0.031537;-1.017196;-27;8;30
0.6472670000000018;-0.033245;0.028426;-1.020002;-1;4;30
0.647703000000002;-0.033245;0.028426;-1.020002;-1;4;35
0.6481460000000019;-0.025925;0.031842;-1.013292;-19;5;35
0.6485740000000018;-0.025925;0.031842;-1.007619;-19;5;32
0.6490240000000018;-0.030927;0.029707;-1.007619;-8;-2;32
0.649466000000002;-0.030927;0.029707;-1.006582;-8;-2;34
0.649901000000002;-0.023729;0.033977;-1.006582;-24;5;34
0.6503420000000019;-0.023729;0.030012;-1.0303110000000002;-24;5;34
0.6507840000000018;-0.033733;0.030012;-1.0303110000000002;-22;0;30
0.6512210000000017;-0.033854999999999996;0.032635;-1.019514;-22;0;30
0.6516540000000018;-0.033854999999999996;0.032635;-1.019514;-19;12;31
0.6520970000000018;-0.028182;0.032574;-1.003471;-19;12;31
0.6525380000000017;-0.028182;0.032574;-1.003471;-12;-1;34
0.6529830000000015;-0.031049;0.030378000000000002;-1.013536;-12;-1;34
0.6534240000000016;-0.031049;0.030378000000000002;-1.013536;-20;1;34
0.6538700000000016;-0.03172;0.032085999999999996;-1.011218;-20;1;34
0.6543500000000014;-0.03172;0.032085999999999996;-1.011218;-23;7;34
0.6548000000000014;-0.031842;0.027999;-1.0310430000000002;-23;7;34
0.6552340000000014;-0.031842;0.027999;-1.021527;-17;2;31
0.6556790000000013;-0.033977;0.028974999999999997;-1.021527;-17;2;31
0.6561220000000013;-0.033977;0.017079999999999998;-1.006094;-32;3;34
0.6565560000000015;-0.028609;0.032695999999999996;-1.006094;-32;3;34
0.6570020000000015;-0.017629000000000002;0.031049;-1.014451;-9;0;30
0.6574460000000016;-0.033245;0.031049;-1.014451;-9;0;30
0.6578810000000016;-0.031842;0.030073000000000003;-1.021832;-25;10;34
0.6583160000000017;-0.031842;0.030073000000000003;-1.021832;-25;10;34
0.6587580000000015;-0.03538;0.028243;-1.021527;-6;7;29
0.6591980000000015;-0.03538;0.028243;-1.021527;-6;7;29
0.6596370000000015;-0.028914;0.032269;-1.011889;-24;4;33
0.6600740000000014;-0.028914;0.032269;-1.011889;-24;4;33
0.6605180000000015;-0.029158;0.033733;-1.012621;-1;1;29
0.6609570000000015;-0.029158;0.033733;-1.0095100000000001;-1;1;29
0.6614060000000014;-0.033977;0.030927;-1.025126;-21;7;33
0.6618460000000015;-0.033977;0.030927;-1.0267730000000002;-21;7;33
0.6622890000000015;-0.033854999999999996;0.030744;-1.0267730000000002;-5;4;31
0.6627270000000016;-0.033854999999999996;0.03172;-1.027139;-5;4;31
0.6631670000000016;-0.029402;0.03172;-1.027139;-21;8;32
0.6636090000000014;-0.027023000000000002;0.031415;-1.001519;-21;8;32
0.6640570000000016;-0.027023000000000002;0.031415;-1.001519;-8;-1;31
0.6644940000000015;-0.028609;0.029096999999999998;-1.014207;-8;-1;31
0.6649350000000015;-0.028609;0.029096999999999998;-1.014207;-15;0;34
0.6653900000000014;-0.036905;0.031537;-1.025065;-15;0;34
0.6658260000000014;-0.036905;0.031537;-1.025065;-11;4;32
0.6662750000000012;-0.026413000000000002;0.03233;-1.009815;-11;4;32
0.6667190000000012;-0.026413000000000002;0.03233;-1.009815;-7;6;28
0.6671590000000012;-0.034525999999999994;0.031232;-1.006582;-7;6;28
0.6676000000000013;-0.034525999999999994;0.031232;-1.015732;0;7;35
0.6680470000000015;-0.035807000000000005;0.031598;-1.015732;0;7;35
0.6684750000000015;-0.035807000000000005;0.044774;-1.013841;-7;5;33
0.6689160000000014;-0.032757;0.029158;-1.013841;-7;5;33
0.6693690000000015;-0.034648;0.029768000000000003;-1.0289080000000002;-34;-4;36
0.6698110000000014;-0.034648;0.029768000000000003;-1.0289080000000002;-34;-4;36
0.6702560000000013;-0.032635;0.032269;-1.016037;-11;-5;29
0.6706980000000013;-0.032635;0.032269;-1.016037;-11;-5;29
0.6711330000000012;-0.032147;0.030195;-1.010364;-22;0;35
0.6715770000000013;-0.032147;0.030195;-1.010364;-22;0;35
0.6720160000000012;-0.032513;0.028426;-1.020063;0;5;30
0.6724880000000013;-0.032513;0.028426;-1.020063;0;5;30
0.6729360000000012;-0.024399999999999998;0.035502000000000006;-1.002373;-18;4;36
0.6733710000000013;-0.024399999999999998;0.035502000000000006;-0.9979199999999999;-18;4;36
0.6738140000000014;-0.033549999999999996;0.032147;-1.013536;-10;1;29
0.6742780000000014;-0.033549999999999996;0.044469;-1.0159150000000001;-10;1;29
0.6747220000000015;-0.034892;0.028853;-1.0159150000000001;-18;-2;34
0.6751600000000014;-0.034892;0.029158;-1.032385;-18;-2;34
0.6756060000000014;-0.033000999999999996;0.029158;-1.032385;-10;3;29
0.6760930000000014;-0.033123;0.031415;-1.010974;-10;3;29
0.6765320000000015;-0.033123;0.031415;-1.010974;-25;8;33
0.6769760000000015;-0.034587;0.03111;-1.022808;-25;8;33
0.6774290000000015;-0.034587;0.03111;-1.022808;-28;1;32
0.6778580000000015;-0.030988;0.028974999999999997;-1.021466;-28;1;32
0.6782910000000016;-0.030988;0.028974999999999997;-1.021466;-13;5;33
0.6787330000000018;-0.028791999999999998;0.02989;-1.007253;-13;5;33
0.6791660000000017;-0.028791999999999998;0.02989;-1.008229;-21;-1;36
0.6796150000000017;-0.024399999999999998;0.030744;-1.008229;-21;-1;36
0.6800580000000017;-0.024399999999999998;0.030744;-1.0085950000000001;-9;-1;30
0.6805050000000017;-0.034220999999999994;0.031598;-1.0085950000000001;-9;-1;30
0.6809380000000018;-0.034220999999999994;0.03538;-1.005179;-26;-3;36
0.6813840000000018;-0.030744;0.03538;-1.005179;-26;-3;36
0.6818300000000017;-0.016714;0.029402;-1.014756;-24;-5;31
0.6822720000000015;-0.03233;0.029402;-1.014756;-24;-5;31
0.6827100000000015;-0.036051;0.030988;-1.0282980000000002;-23;7;34
0.6831550000000015;-0.036051;0.030988;-1.0282980000000002;-23;7;34
0.6835920000000015;-0.028609;0.031171;-1.008046;14;14;27
0.6840400000000014;-0.028609;0.031171;-1.008046;14;14;27
0.6844690000000014;-0.031049;0.027694;-1.03025;-18;9;34
0.6849090000000015;-0.031049;0.027694;-1.03025;-18;9;34
0.6853520000000016;-0.033367;0.029707;-1.019026;0;8;28
0.6857830000000017;-0.033367;0.029707;-1.014207;0;8;28
0.6862250000000018;-0.033245;0.029768000000000003;-1.014207;-11;7;36
0.6866660000000017;-0.033245;0.030195;-1.015549;-11;7;36
0.6871120000000017;-0.030561;0.030195;-1.015549;-11;6;31
0.6875430000000019;-0.020252;0.029646000000000002;-1.015488;-11;6;31
0.687990000000002;-0.035868000000000004;0.029646000000000002;-1.015488;-19;-4;33
0.688421000000002;-0.030073000000000003;0.028304;-1.014634;-19;-4;33
0.6888660000000019;-0.030073000000000003;0.028304;-1.014634;-15;2;32
0.6893640000000019;-0.036478000000000003;0.029585;-1.0284200000000001;-15;1;31
0.6898470000000018;-0.043432000000000005;0.033000999999999996;-1.000787;-19;1;31
0.6902150000000019;-0.027816;0.033000999999999996;-1.000787;-19;1;33
0.690617000000002;-0.033123;0.030012;-1.021771;-17;-3;33
0.690982000000002;-0.033123;0.030012;-1.021771;-17;-3;32
0.691364000000002;-0.033977;0.030256;-1.027261;-10;4;32
0.6917480000000019;-0.033977;0.030256;-1.027261;-10;4;34
0.692145000000002;-0.03538;0.0305;-1.037753;-15;8;34
0.6925230000000021;-0.03538;0.0305;-1.037753;-15;8;31
0.6929720000000021;-0.036905;0.028182;-1.028481;1;6;31
0.6934180000000021;-0.036905;0.028182;-1.031958;1;6;33
0.693865000000002;-0.030134;0.032574;-1.000726;-22;9;33
0.694302000000002;-0.030134;0.032574;-1.014146;-22;9;28
0.694746000000002;-0.034099;0.028853;-1.014146;-4;0;28
0.6951850000000018;-0.034099;0.030439;-1.041718;-4;0;35
0.6956290000000019;-0.033733;0.030439;-1.041718;-35;2;35
0.6960660000000017;-0.031293;0.030073000000000003;-1.018477;-35;2;33
0.6965110000000017;-0.031293;0.030073000000000003;-1.018477;-12;2;33
0.6969420000000016;-0.032269;0.030866;-1.0261630000000002;-12;2;35
0.6973820000000015;-0.032269;0.030866;-1.0261630000000002;-30;0;35
0.6978250000000015;-0.033733;0.031537;-1.018904;-30;0;31
0.6982720000000014;-0.033733;0.031537;-1.018904;-9;-6;31
0.6987060000000015;-0.034282;0.028059999999999998;-1.016952;-9;-6;33
0.6991560000000013;-0.034282;0.028059999999999998;-1.016952;-16;8;33
0.6995990000000013;-0.032818;0.031293;-1.0238450000000001;-16;8;30
0.7000340000000013;-0.032818;0.031293;-1.029701;-26;5;30
0.7004720000000013;-0.03111;0.02928;-1.029701;-26;5;33
0.7009110000000015;-0.03111;0.018056000000000003;-1.005179;-33;-6;33
0.7013540000000014;-0.031293;0.033672;-1.005179;-33;-6;33
0.7017900000000014;-0.033733;0.027694;-1.011279;-24;-5;33
0.7022400000000015;-0.033733;0.027694;-1.011279;-24;-5;33
0.7026750000000015;-0.034282;0.031537;-1.015732;-11;9;32
0.7031200000000015;-0.034282;0.031537;-1.015732;-11;9;32
0.7035530000000014;-0.035868000000000004;0.030073000000000003;-1.031226;-19;0;34
0.7039950000000015;-0.035868000000000004;0.030073000000000003;-1.031226;-19;0;34
0.7044280000000016;-0.037637000000000004;0.029158;-1.027932;-10;-7;32
0.7048790000000017;-0.037637000000000004;0.029158;-1.027932;-10;-7;32
0.7053130000000015;-0.029341000000000002;0.030622;-1.004081;-36;-5;33
0.7057590000000016;-0.029341000000000002;0.030622;-0.992857;-36;-5;33
0.7061960000000017;-0.036783;0.031415;-1.024089;-1;3;30
0.7066670000000018;-0.036783;0.044408;-1.020246;-1;3;30
0.7071180000000018;-0.030378000000000002;0.028791999999999998;-1.020246;-13;14;35
0.7075580000000019;-0.030378000000000002;0.032390999999999996;-1.022808;-13;14;35
0.7080050000000018;-0.032452;0.032390999999999996;-1.022808;2;2;28
0.7084330000000019;-0.033000999999999996;0.030744;-1.0079850000000001;2;2;28
0.7088820000000019;-0.033000999999999996;0.030744;-1.0079850000000001;-23;5;33
0.7093250000000019;-0.032025;0.030866;-1.01317;-23;5;33
0.7097620000000018;-0.032025;0.030866;-1.01317;-9;5;27
0.7101990000000018;-0.034220999999999994;0.029768000000000003;-1.0240280000000002;-9;5;27
0.7106350000000017;-0.034220999999999994;0.029768000000000003;-1.0240280000000002;-20;3;34
0.7110740000000015;-0.036722000000000005;0.031171;-1.031836;-20;3;34
0.7115190000000016;-0.036722000000000005;0.031171;-1.0359230000000001;-13;0;31
0.7119560000000015;-0.02989;0.030195;-1.004691;-13;0;31
0.7124020000000014;-0.02989;0.030195;-1.0272;-30;-3;35
0.7128400000000015;-0.03721;0.029402;-1.0272;-30;-3;35
0.7132760000000016;-0.03721;0.030256;-1.0170130000000002;-14;-2;32
0.7137190000000017;-0.035013999999999997;0.030256;-1.0170130000000002;-14;-2;32
0.7141590000000015;-0.034464999999999996;0.02928;-1.026529;-21;5;31
0.7146030000000014;-0.034464999999999996;0.02928;-1.026529;-21;5;31
0.7150300000000014;-0.034587;0.030256;-1.018904;-24;1;35
0.7154740000000014;-0.034587;0.030256;-1.018904;-24;1;35
0.7159100000000015;-0.031354;0.030683000000000002;-1.02964;-21;0;32
0.7163490000000016;-0.031354;0.030683000000000002;-1.02964;-21;0;32
0.7167900000000015;-0.022387;0.031842;-1.0003600000000001;-36;-8;35
0.7172330000000015;-0.022387;0.031842;-1.0003600000000001;-36;-8;35
0.7176660000000016;-0.030622;0.02989;-1.022198;-13;-7;31
0.7181140000000016;-0.030622;0.02989;-1.0326899999999999;-13;-7;31
0.7185550000000016;-0.033062;0.030622;-1.017074;-34;2;34
0.7189960000000015;-0.033062;0.015921;-1.004996;-34;2;34
0.7194390000000015;-0.033915999999999995;0.031537;-1.004996;-15;-3;31
0.7199160000000014;-0.046482;0.029524;-1.014695;-15;-3;31
0.7203650000000013;-0.030866;0.029524;-1.014695;-36;6;34
0.7208060000000013;-0.038796;0.027389;-1.0331780000000002;-36;6;34
0.7212440000000013;-0.038796;0.027389;-1.0331780000000002;-11;-3;32
0.7216840000000014;-0.034343;0.032025;-1.0303110000000002;-11;-3;32
0.7221260000000014;-0.034343;0.032025;-1.0303110000000002;-28;2;37
0.7225710000000014;-0.030317;0.030561;-1.0170130000000002;-28;2;37
0.7230170000000012;-0.030317;0.030561;-1.0170130000000002;-11;-3;33
0.7234570000000011;-0.031354;0.030073000000000003;-1.0232350000000001;-11;-3;33
0.723901000000001;-0.031354;0.030073000000000003;-1.02781;-31;6;34
0.724339000000001;-0.027999;0.030683000000000002;-1.012194;-31;6;34
0.724786000000001;-0.027999;0.030683000000000002;-1.014329;-16;1;32
0.7252350000000011;-0.033000999999999996;0.030988;-1.014329;-16;1;32
0.7256800000000011;-0.033000999999999996;0.028853;-1.009693;-15;8;35
0.726126000000001;-0.0366;0.028853;-1.009693;-15;8;35
0.7265650000000009;-0.029829;0.030683000000000002;-1.026468;-24;4;33
0.727013000000001;-0.029829;0.030683000000000002;-1.026468;-24;4;33
0.727443000000001;-0.033489;0.029646000000000002;-1.030006;-14;0;35
0.7278870000000011;-0.033489;0.029646000000000002;-1.030006;-14;0;35
0.7283350000000011;-0.027206;0.030927;-1.0204900000000001;-25;0;35
0.7287820000000012;-0.027206;0.030927;-1.0204900000000001;-25;0;35
0.729229000000001;-0.0366;0.031537;-1.0128650000000001;-16;-2;30
0.729678000000001;-0.0366;0.031537;-1.0128650000000001;-16;-2;30
0.7301230000000011;-0.033428;0.029402;-1.018782;-30;6;32
0.7305720000000011;-0.033428;0.029402;-1.007436;-30;6;32
0.7310190000000012;-0.030866;0.031964;-1.007436;4;6;27
0.7314680000000011;-0.030866;0.030134;-1.026346;4;6;27
0.7319090000000013;-0.028121;0.030134;-1.026346;-22;7;36
0.7323610000000013;-0.016104;0.029219;-1.012987;-22;7;36
0.7328110000000011;-0.03172;0.029219;-1.012987;-12;-1;31
0.7332520000000009;-0.030073000000000003;0.02989;-1.003776;-12;-1;31
0.733705000000001;-0.030073000000000003;0.02989;-1.003776;-22;4;32
0.734154000000001;-0.035013999999999997;0.030012;-1.0143900000000001;-22;4;32
0.734613000000001;-0.035013999999999997;0.030012;-1.0143900000000001;-4;7;29
0.735054000000001;-0.033610999999999995;0.028974999999999997;-1.022259;-4;7;29
0.735515000000001;-0.033610999999999995;0.028974999999999997;-1.022259;-29;5;33
0.7359660000000009;-0.031598;0.028914;-1.013353;-29;5;33
0.7364200000000009;-0.031598;0.028914;-1.021039;-15;4;30
0.7368700000000008;-0.032635;0.031964;-1.021039;-15;4;30
0.7373160000000007;-0.032635;0.031659;-1.020002;-20;2;34
0.7377560000000009;-0.035685;0.031659;-1.020002;-20;2;34
0.7382200000000008;-0.035441;0.030378000000000002;-1.03025;-10;-6;36
0.7386780000000007;-0.035441;0.030378000000000002;-1.03025;-10;-6;36
0.7391310000000008;-0.031781;0.030805;-1.015122;-15;-2;35
0.7395890000000007;-0.031781;0.030805;-1.015122;-15;-2;35
0.7400440000000007;-0.031781;0.03111;-1.011279;-16;8;32
0.7404910000000008;-0.031781;0.03111;-1.011279;-16;8;32
0.7409300000000009;-0.028669999999999998;0.032452;-1.019331;-17;-2;30
0.7413830000000009;-0.028669999999999998;0.032452;-1.019331;-17;-2;30
0.7418270000000009;-0.033733;0.026718000000000002;-1.0281150000000001;-23;7;33
0.7422770000000011;-0.033733;0.026718000000000002;-1.033361;-23;7;33
0.7427180000000011;-0.028731;0.029829;-1.0177450000000001;-10;0;30
0.7431720000000009;-0.028731;0.030561;-1.001031;-10;0;30
0.7436200000000008;-0.033245;0.030561;-1.001031;-33;4;35
0.7440710000000007;-0.033245;0.028487;-1.017257;-33;4;35
0.7445120000000006;-0.033977;0.028487;-1.017257;-7;6;28
0.7449640000000005;-0.033000999999999996;0.031659;-1.036106;-7;6;28
0.7454040000000006;-0.033000999999999996;0.031659;-1.036106;-23;4;36
0.7458500000000006;-0.033977;0.026352;-1.001702;-23;4;36
0.7462940000000006;-0.033977;0.026352;-1.001702;-12;5;28
0.7467360000000005;-0.032513;0.031598;-1.020368;-12;5;28
0.7471840000000005;-0.032513;0.031598;-1.020368;-17;8;35
0.7476290000000005;-0.030805;0.028182;-1.023723;-17;8;35
0.7480800000000006;-0.030805;0.028182;-1.026529;-2;1;32
0.7485270000000006;-0.033854999999999996;0.032635;-1.0109130000000002;-2;1;32
0.7489780000000007;-0.033854999999999996;0.032635;-1.016891;-24;-3;36
0.7494260000000008;-0.035502000000000006;0.028182;-1.016891;-24;-3;36
0.7498710000000007;-0.035502000000000006;0.034159999999999996;-1.01317;-14;-7;33
0.7503170000000007;-0.03233;0.034159999999999996;-1.01317;-14;-7;33
0.7507680000000009;-0.035746;0.031232;-1.011889;-16;5;32
0.7512100000000008;-0.035746;0.031232;-1.011889;-16;5;32
0.7516640000000008;-0.028609;0.031293;-1.036228;-22;7;30
0.7521150000000009;-0.028609;0.031293;-1.036228;-22;7;30
0.7525640000000008;-0.032269;0.031537;-0.9900509999999999;-8;4;30
0.7530020000000007;-0.032269;0.031537;-0.9900509999999999;-8;4;30
0.7534470000000008;-0.031537;0.031598;-1.009144;-18;5;32
0.7538370000000008;-0.031537;0.031598;-1.009144;-18;5;32
0.7542360000000007;-0.030439;0.030805;-1.023113;-13;1;31
0.7546850000000005;-0.030439;0.030805;-1.013048;-13;1;31
0.7551280000000006;-0.032452;0.031537;-1.013048;-19;7;36
0.7555710000000007;-0.032452;0.032208;-1.014207;-19;7;36
0.7560050000000007;-0.028731;0.032208;-1.014207;-14;4;29
0.7564500000000008;-0.028304;0.034038;-0.996761;-14;4;29
0.7568830000000009;-0.028304;0.034038;-0.996761;-30;11;33
0.7573310000000009;-0.029829;0.032085999999999996;-1.019636;-30;11;33
0.7577720000000007;-0.029829;0.032085999999999996;-1.019636;-10;-3;26
0.7582170000000007;-0.029829;0.032147;-0.9982859999999999;-10;-3;26
0.7586600000000007;-0.029829;0.032147;-0.9982859999999999;-21;5;35
0.7591030000000007;-0.035013999999999997;0.029219;-1.014512;-21;5;35
0.7595480000000009;-0.035013999999999997;0.029219;-1.014512;-12;-2;29
0.7599880000000008;-0.039162;0.033367;-1.029152;-12;-2;29
0.7604310000000009;-0.039162;0.033367;-1.0316530000000002;-25;4;35
0.7608700000000007;-0.031842;0.028914;-1.016037;-25;4;35
0.7613110000000007;-0.031842;0.028914;-1.021344;-13;3;32
0.7617530000000008;-0.030256;0.029646000000000002;-1.021344;-13;3;32
0.7621970000000009;-0.030256;0.028426;-1.020856;-22;6;33
0.7626350000000007;-0.031964;0.028426;-1.020856;-22;6;33
0.7630760000000005;-0.037271;0.028609;-1.0256750000000001;-12;-2;34
0.7635160000000006;-0.037271;0.028609;-1.0256750000000001;-12;-2;34
0.7639560000000006;-0.032574;0.032025;-1.011706;-12;-1;34
0.7643950000000008;-0.032574;0.032025;-1.011706;-19;-1;34
0.764841000000001;-0.036722000000000005;0.029036;-1.021832;-19;4;32
0.765278000000001;-0.036722000000000005;0.029036;-1.021832;-15;4;32
0.7657200000000011;-0.030256;0.032452;-1.020307;-15;1;30
0.7661590000000011;-0.030256;0.032452;-1.020307;-14;1;30
0.7665910000000011;-0.034709;0.031171;-1.032812;-14;10;35
0.7670340000000011;-0.034709;0.031171;-1.0392780000000001;-18;10;35
0.7674730000000011;-0.028669999999999998;0.029463000000000003;-1.0392780000000001;-18;1;30
0.767916000000001;-0.028669999999999998;0.031171;-1.013536;-10;1;30
0.7683530000000011;-0.032879;0.031171;-1.013536;-10;2;33
0.7687940000000011;-0.042455999999999994;0.032879;-0.992674;-33;2;33
0.769228000000001;-0.02684;0.032879;-0.992674;-33;2;27
0.7696600000000011;-0.038796;0.028426;-1.038546;-18;2;27
0.7700970000000011;-0.038796;0.028426;-1.038546;-18;2;34
0.7705390000000011;-0.033000999999999996;0.031293;-1.017867;-37;2;34
0.7709830000000011;-0.033000999999999996;0.031293;-1.017867;-37;7;25
0.771430000000001;-0.033367;0.033184;-1.014451;-3;7;25
0.7718650000000009;-0.033367;0.033184;-1.014451;-3;7;34
0.772298000000001;-0.030988;0.031537;-1.026346;-28;7;34
0.7727350000000011;-0.030988;0.031537;-1.028054;-28;255;30
0.7731720000000011;-0.027572;0.032390999999999996;-1.012438;-24;-1;30
0.7736130000000011;-0.027572;0.045384;-1.024394;-24;-3;36
0.7740500000000012;-0.038369;0.029768000000000003;-1.024394;-22;-3;36
0.7745040000000013;-0.038369;0.029585;-1.015976;-22;-7;34
0.7749440000000012;-0.027755;0.029585;-1.015976;-18;-7;34
0.7753890000000013;-0.035258000000000005;0.031903;-1.014695;-18;-250;32
0.7758310000000012;-0.035258000000000005;0.031903;-1.014695;-24;6;32
0.7762700000000012;-0.037149;0.028304;-1.019941;-24;0;34
0.7767070000000013;-0.037149;0.028304;-1.019941;-18;0;34
0.7771600000000013;-0.033854999999999996;0.032452;-1.0079850000000001;-18;253;33
0.7775900000000013;-0.033854999999999996;0.032452;-1.0079850000000001;-19;-3;33
0.7780380000000015;-0.032757;0.030927;-1.0379360000000002;-19;-2;33
0.7784820000000015;-0.032757;0.030927;-1.0498310000000002;-33;-2;33
0.7789230000000015;-0.032085999999999996;0.031964;-1.018599;-33;-2;30
0.7793640000000016;-0.032085999999999996;0.031964;-1.017867;-18;-2;30
0.7797990000000017;-0.029096999999999998;0.030988;-1.017867;-18;-2;32
0.7802400000000018;-0.029096999999999998;0.030012;-1.015244;-29;5;32
0.7806790000000018;-0.033915999999999995;0.030012;-1.015244;-29;5;33
0.7811200000000018;-0.033672;0.031537;-1.0299449999999999;-8;-4;33
0.7815590000000018;-0.033672;0.031537;-1.0299449999999999;-8;-4;35
0.7819940000000017;-0.022509;0.031476;-1.016647;-25;7;35
0.7824270000000016;-0.022509;0.031476;-1.016647;-25;7;29
0.7828660000000016;-0.032208;0.029036;-1.020002;-8;6;29
0.7833150000000018;-0.032208;0.029036;-1.020002;-8;6;35
0.7837580000000017;-0.026474;0.032879;-0.999384;-21;8;35
0.7841960000000017;-0.026474;0.032879;-0.999384;-21;8;33
0.7846460000000016;-0.032452;0.030805;-1.013048;-2;1;33
0.7850820000000015;-0.032452;0.030805;-1.004996;-2;1;34
0.7855270000000015;-0.033794;0.03233;-1.004996;-17;7;34
0.7859620000000014;-0.033794;0.034587;-1.024455;-17;7;27
0.7863980000000014;-0.032208;0.034587;-1.024455;-8;9;27
0.7868400000000014;-0.042273;0.029829;-1.011584;-8;9;32
0.7872810000000013;-0.026657;0.029829;-1.011584;-23;-1;32
0.7877260000000013;-0.034525999999999994;0.029402;-1.028237;-23;-1;30
0.7881700000000013;-0.034525999999999994;0.029402;-1.028237;-18;3;30
0.7886120000000013;-0.030378000000000002;0.03111;-0.990966;-18;3;30
0.7890490000000014;-0.030378000000000002;0.03111;-0.990966;-21;-2;30
0.7894890000000016;-0.031232;0.031415;-1.0320799999999999;-21;-2;32
0.7899270000000017;-0.031232;0.031415;-1.0320799999999999;-15;4;32
0.7903690000000015;-0.029524;0.031171;-1.012072;-15;4;31
0.7908120000000015;-0.029524;0.031171;-1.0095100000000001;-1;9;31
0.7912590000000015;-0.032635;0.030561;-1.025126;-1;9;35
0.7916880000000014;-0.032635;0.029341000000000002;-1.012743;-24;5;35
0.7921280000000014;-0.028487;0.029341000000000002;-1.012743;-24;5;32
0.7925720000000015;-0.028487;0.031049;-1.011889;-4;0;32
0.7930070000000016;-0.032574;0.031049;-1.011889;-4;0;34
0.7934470000000017;-0.031049;0.027389;-1.02293;-25;2;34
0.7938870000000016;-0.031049;0.027389;-1.02293;-25;2;32
0.7943210000000015;-0.029524;0.032452;-1.005728;-3;-5;32
0.7947640000000016;-0.029524;0.032452;-1.005728;-3;-5;32
0.7952000000000016;-0.034587;0.030317;-1.015366;-27;7;33
0.7956390000000017;-0.034587;0.030317;-1.015366;-27;7;33
0.7960830000000015;-0.033184;0.030805;-1.009571;-21;-3;26
0.7965210000000015;-0.033184;0.030805;-1.0189650000000001;-21;-3;26
0.7969640000000016;-0.03111;0.030561;-1.0189650000000001;-30;-1;34
0.7974060000000017;-0.03111;0.030561;-1.019392;-30;-1;34
0.7978480000000018;-0.031354;0.028731;-1.019392;-14;4;28
0.7982940000000016;-0.031354;0.030988;-1.0164030000000002;-14;4;28
0.7987300000000016;-0.032025;0.030988;-1.0164030000000002;-23;11;32
0.7991640000000017;-0.044652000000000004;0.031415;-1.018599;-23;11;32
0.7996100000000016;-0.029036;0.031415;-1.018599;-12;5;29
0.8000500000000015;-0.029036;0.032025;-1.003654;-12;5;29
0.8004830000000015;-0.029036;0.032025;-1.003654;-7;9;31
0.8009380000000015;-0.03111;0.032818;-1.010303;-7;9;31
0.8013740000000014;-0.03111;0.032818;-1.010303;-12;7;31
0.8018200000000014;-0.028243;0.03111;-1.016952;-12;7;31
0.8022650000000013;-0.028243;0.03111;-1.016952;-12;2;32
