Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
1.1547719999999946;-0.108824;-0.025559000000000002;0.9711600000000001;-30;11;34
1.1551329999999944;-0.098454;-0.025376;0.9955599999999999;-30;11;34
1.1554959999999945;-0.098454;-0.025376;0.9955599999999999;-34;5;34
1.1558569999999946;-0.10736;-0.026718000000000002;0.9801270000000001;-34;5;34
1.1562199999999945;-0.10736;-0.026718000000000002;0.9801270000000001;-26;3;37
1.1565779999999943;-0.104127;-0.026535;0.9742100000000001;-26;3;37
1.1569399999999943;-0.104127;-0.026535;0.9742100000000001;-31;6;34
1.1572989999999943;-0.10675;-0.026169;0.9926320000000001;-31;6;34
1.1576629999999946;-0.10675;-0.026169;0.9926320000000001;-26;8;34
1.1580219999999943;-0.110166;-0.029585;0.971099;-26;8;34
1.1583829999999946;-0.110166;-0.029585;0.991229;-30;9;35
1.1587439999999942;-0.106567;-0.027206;0.991229;-30;9;35
1.159103999999994;-0.106567;-0.025803000000000003;0.9853119999999999;-21;13;34
1.159463999999994;-0.10668899999999999;-0.025803000000000003;0.9853119999999999;-21;13;34
1.1598619999999942;-0.093879;-0.027572;0.9853730000000002;-26;10;35
1.1602279999999945;-0.10949500000000001;-0.027572;0.9853730000000002;-26;10;35
1.1605849999999946;-0.107177;-0.025131999999999998;0.9891550000000001;-34;11;35
1.1609489999999945;-0.107177;-0.025131999999999998;0.9891550000000001;-34;11;35
1.1613089999999944;-0.10498099999999999;-0.027999;0.9853730000000002;-30;5;33
1.161671999999994;-0.10498099999999999;-0.027999;0.9853730000000002;-30;5;33
1.1620309999999938;-0.10125999999999999;-0.028304;0.9853119999999999;-22;9;33
1.1623959999999938;-0.10125999999999999;-0.028304;0.9853119999999999;-22;9;33
1.1627549999999935;-0.108763;-0.024704999999999998;0.980676;-21;5;37
1.1631189999999934;-0.108763;-0.024704999999999998;0.9859829999999999;-21;5;37
1.1634779999999931;-0.103517;-0.026413000000000002;0.9859829999999999;-35;1;35
1.1638479999999933;-0.103517;-0.025071;0.981164;-35;1;35
1.1642109999999934;-0.10668899999999999;-0.025071;0.981164;-32;9;34
1.1645699999999934;-0.104127;-0.027572;0.975186;-32;9;34
1.1649329999999936;-0.104127;-0.027572;0.975186;-19;14;34
1.1652929999999937;-0.109556;-0.027206;0.9856170000000001;-19;14;34
1.1656549999999937;-0.109556;-0.027206;0.9856170000000001;-23;8;34
1.1660149999999938;-0.10553;-0.026169;0.990741;-23;8;34
1.1663729999999939;-0.10553;-0.026169;0.990741;-31;4;38
1.1667589999999939;-0.103456;-0.027938;0.983848;-31;4;38
1.167122999999994;-0.103456;-0.027938;0.983848;-34;4;35
1.1674829999999938;-0.108458;-0.029096999999999998;0.985556;-34;4;35
1.167848999999994;-0.108458;-0.029096999999999998;0.9803099999999999;-23;9;35
1.1682069999999938;-0.104249;-0.028243;0.9803099999999999;-23;9;35
1.1685699999999934;-0.104249;-0.024887999999999997;0.9844580000000002;-36;3;35
1.1689289999999934;-0.106506;-0.024887999999999997;0.9844580000000002;-36;3;35
1.1692869999999935;-0.107604;-0.028487;0.9765280000000002;-40;3;34
1.1696499999999932;-0.107604;-0.028487;0.9765280000000002;-40;3;34
1.1700129999999933;-0.104676;-0.030317;0.9685370000000001;-28;2;34
1.1703759999999936;-0.104676;-0.030317;0.9685370000000001;-28;2;34
1.1707339999999935;-0.10736;-0.028609;0.980676;-29;5;34
1.1710969999999936;-0.10736;-0.028609;0.980676;-29;5;34
1.1714849999999937;-0.108214;-0.026352;0.9885450000000001;-23;10;34
1.1718469999999936;-0.108214;-0.026352;0.9885450000000001;-23;10;34
1.1722079999999935;-0.10803099999999999;-0.029036;0.986349;-37;3;34
1.1725689999999935;-0.10803099999999999;-0.029036;0.9975120000000001;-37;3;34
1.1729289999999937;-0.103517;-0.02684;0.9975120000000001;-35;4;35
1.1732889999999936;-0.103517;-0.024766;0.9847020000000001;-35;4;35
1.1736469999999934;-0.108153;-0.024766;0.9847020000000001;-38;5;35
1.1740109999999933;-0.10809200000000001;-0.025314999999999997;0.9926320000000001;-38;5;35
1.1743709999999932;-0.10809200000000001;-0.025314999999999997;0.9926320000000001;-29;5;34
1.1747299999999934;-0.100406;-0.029158;0.988301;-29;5;34
1.175093999999993;-0.100406;-0.029158;0.988301;-21;6;36
1.175499999999993;-0.104798;-0.027389;0.9875080000000002;-21;6;36
1.175868999999993;-0.104798;-0.027389;0.9875080000000002;-19;13;35
1.1762289999999929;-0.10315099999999999;-0.027145;0.997634;-19;13;35
1.176592999999993;-0.10315099999999999;-0.027145;0.997634;-26;6;33
1.176950999999993;-0.106628;-0.030134;0.9830550000000001;-26;6;33
1.177314999999993;-0.106628;-0.030134;0.9757349999999999;-30;11;32
1.177677999999993;-0.106323;-0.025742;0.9757349999999999;-30;11;32
1.178038999999993;-0.106323;-0.027084;0.9898870000000001;-40;6;34
1.178399999999993;-0.10223600000000001;-0.027084;0.9898870000000001;-40;6;34
1.1787619999999928;-0.10437099999999999;-0.027816;0.9981220000000001;-30;3;35
1.1791279999999928;-0.10437099999999999;-0.027816;0.9981220000000001;-30;3;35
1.1794869999999926;-0.10687200000000001;-0.025742;0.9828720000000001;-29;7;34
1.1798449999999925;-0.10687200000000001;-0.025742;0.9828720000000001;-29;7;34
1.1802049999999926;-0.098759;-0.026108000000000003;0.987996;-33;11;31
1.1805699999999928;-0.098759;-0.026108000000000003;0.987996;-33;11;31
1.180929999999993;-0.103639;-0.027877;0.9944010000000002;-25;11;33
1.1812989999999925;-0.103639;-0.027877;1.0019649999999998;-25;11;33
1.1816589999999925;-0.109434;-0.029158;0.970733;-27;7;34
1.1820239999999924;-0.109434;-0.029158;0.9847629999999999;-27;7;34
1.1823839999999926;-0.105103;-0.029096999999999998;0.9847629999999999;-23;5;35
1.1827469999999922;-0.105103;-0.028669999999999998;0.981164;-23;5;35
1.183139999999992;-0.107848;-0.028669999999999998;0.981164;-34;1;34
1.183501999999992;-0.106445;-0.027877;0.985861;-34;1;34
1.183860999999992;-0.106445;-0.027877;0.985861;-26;0;37
1.184219999999992;-0.10260200000000001;-0.027877;0.9910460000000002;-26;0;37
1.1845849999999922;-0.10260200000000001;-0.027877;0.9910460000000002;-29;3;35
1.184942999999992;-0.106384;-0.029646000000000002;0.976406;-29;3;35
1.1853049999999925;-0.106384;-0.029646000000000002;0.976406;-26;9;33
1.1856639999999927;-0.10668899999999999;-0.027389;0.993791;-26;9;33
1.1860279999999925;-0.10668899999999999;-0.027389;1.0026359999999999;-17;10;35
1.1863899999999927;-0.111691;-0.025742;0.971404;-17;10;35
1.1867519999999927;-0.111691;-0.025742;0.991229;-30;4;35
1.1871109999999925;-0.107055;-0.026901;0.991229;-30;4;35
1.1874749999999923;-0.107055;-0.028731;0.9914729999999999;-33;6;34
1.1878429999999922;-0.104615;-0.028731;0.9914729999999999;-33;6;34
1.1882079999999922;-0.103639;-0.025498000000000003;0.977626;-24;11;33
1.188568999999992;-0.103639;-0.025498000000000003;0.977626;-24;11;33
1.1889309999999917;-0.10553;-0.030439;0.974759;-22;16;32
1.1892909999999914;-0.10553;-0.030439;0.974759;-22;16;32
1.1896509999999916;-0.102968;-0.028609;0.9938520000000001;-30;11;33
1.1900149999999916;-0.102968;-0.028609;0.9938520000000001;-30;11;33
1.1903749999999915;-0.11071500000000001;-0.027877;0.9850679999999999;-21;12;33
1.1907389999999916;-0.11071500000000001;-0.027877;0.9792120000000001;-21;12;33
1.1910979999999913;-0.10668899999999999;-0.026596;0.9792120000000001;-21;8;34
1.1914619999999914;-0.10668899999999999;-0.026596;0.980249;-21;8;34
1.1918229999999914;-0.10504200000000001;-0.031049;0.980249;-25;6;33
1.1921869999999914;-0.10504200000000001;-0.024399999999999998;0.9917169999999998;-25;6;33
1.1925509999999913;-0.103456;-0.024399999999999998;0.9917169999999998;-23;1;36
1.1929139999999911;-0.102053;-0.028731;0.9850070000000001;-23;1;36
1.193273999999991;-0.102053;-0.028731;0.9850070000000001;-22;4;35
1.193637999999991;-0.105896;-0.026535;0.985861;-22;4;35
1.193997999999991;-0.105896;-0.026535;0.985861;-24;6;34
1.1943599999999908;-0.107787;-0.028669999999999998;0.982933;-24;6;34
1.1947189999999908;-0.107787;-0.028669999999999998;0.982933;-24;6;34
1.1950789999999907;-0.1037;-0.027572;0.9854949999999999;-24;6;34
1.1954419999999906;-0.1037;-0.027572;0.9854949999999999;-22;10;33
1.1958029999999906;-0.11041;-0.026474;0.9870200000000001;-22;10;33
1.1961659999999907;-0.11041;-0.026474;0.9914729999999999;-19;11;34
1.1965249999999905;-0.111142;-0.029096999999999998;0.9914729999999999;-19;11;34
1.1968869999999905;-0.111142;-0.028426;0.9752470000000001;-19;4;36
1.1972539999999907;-0.10455400000000001;-0.028426;0.9752470000000001;-19;4;36
1.1976169999999906;-0.105957;-0.029707;0.9833599999999999;-18;9;35
1.1979809999999904;-0.105957;-0.029707;0.9833599999999999;-18;9;35
1.1983429999999902;-0.10687200000000001;-0.029768000000000003;0.9848850000000001;-28;11;35
1.1987329999999903;-0.10687200000000001;-0.029768000000000003;0.9848850000000001;-28;11;35
1.1990959999999902;-0.102358;-0.02257;0.9987320000000001;-25;12;33
1.1994539999999903;-0.102358;-0.02257;0.9987320000000001;-25;12;33
1.1998119999999903;-0.110959;-0.029096999999999998;0.9926320000000001;-26;7;35
1.2001759999999901;-0.110959;-0.029096999999999998;0.9898870000000001;-26;7;35
1.2005319999999902;-0.107665;-0.028121;0.9898870000000001;-28;5;36
1.2008939999999904;-0.107665;-0.028121;0.975674;-28;5;36
1.2012529999999906;-0.106933;-0.030378000000000002;0.975674;-27;7;34
1.201614999999991;-0.106933;-0.025803000000000003;0.983543;-27;7;34
1.201973999999991;-0.10455400000000001;-0.025803000000000003;0.983543;-27;12;33
1.2023379999999912;-0.10498099999999999;-0.026718000000000002;0.998061;-27;12;33
1.202696999999991;-0.10498099999999999;-0.026718000000000002;0.998061;-26;8;35
1.2030599999999907;-0.104493;-0.029951000000000002;0.986349;-26;8;35
1.2034219999999909;-0.104493;-0.029951000000000002;0.986349;-23;6;36
1.2037899999999906;-0.103273;-0.025131999999999998;0.9896430000000002;-23;6;36
1.2041499999999903;-0.103273;-0.025131999999999998;0.9896430000000002;-32;5;35
1.2045129999999902;-0.10900699999999999;-0.026291000000000002;0.985861;-32;5;35
1.2048709999999905;-0.10900699999999999;-0.026291000000000002;0.985861;-21;9;35
1.2052299999999905;-0.09900300000000001;-0.025071;0.9878129999999999;-21;9;35
1.2055949999999902;-0.09900300000000001;-0.025071;0.999769;-25;6;33
1.2059539999999902;-0.10431;-0.024217;0.999769;-25;6;33
1.20631799999999;-0.10431;-0.02928;0.9841530000000002;-28;13;33
1.2067119999999902;-0.10199200000000001;-0.02928;0.9841530000000002;-28;13;33
1.2070709999999902;-0.099308;-0.026779;0.9844580000000002;-21;13;34
1.20743099999999;-0.099308;-0.026779;0.9844580000000002;-21;13;34
1.20779499999999;-0.110898;-0.024522;0.9827500000000001;-21;10;35
1.2081549999999899;-0.110898;-0.024522;0.9827500000000001;-21;10;35
1.2085189999999897;-0.10504200000000001;-0.028121;0.973539;-24;10;35
1.2088879999999895;-0.10504200000000001;-0.028121;0.973539;-24;10;35
1.2092559999999895;-0.10516400000000001;-0.027999;0.985739;-26;5;34
1.2096179999999894;-0.10516400000000001;-0.027999;0.9831769999999999;-26;5;34
1.2099809999999893;-0.101565;-0.028364999999999998;0.9831769999999999;-34;9;33
1.2103449999999893;-0.101565;-0.028364999999999998;0.977504;-34;9;33
1.2107039999999891;-0.105347;-0.029463000000000003;0.977504;-38;5;34
1.2110669999999892;-0.105347;-0.028304;0.9800049999999999;-38;5;34
1.2114269999999894;-0.10333400000000001;-0.028304;0.9800049999999999;-19;11;34
1.2117899999999893;-0.109434;-0.026596;0.975796;-19;11;34
1.212181999999989;-0.109434;-0.026596;0.975796;-20;2;35
1.2125459999999888;-0.10797;-0.030195;0.9861050000000001;-20;2;35
1.2129099999999888;-0.10797;-0.030195;0.9861050000000001;-29;3;33
1.2132739999999886;-0.107055;-0.02684;0.9905579999999999;-29;3;33
1.2136319999999883;-0.107055;-0.02684;0.9905579999999999;-19;14;33
1.213990999999988;-0.1098;-0.028791999999999998;0.979029;-19;14;33
1.2143509999999882;-0.1098;-0.028791999999999998;0.9895819999999999;-26;13;34
1.2147239999999884;-0.106445;-0.026413000000000002;0.973966;-26;13;34
1.2150899999999882;-0.106445;-0.026413000000000002;0.979639;-21;12;35
1.2154489999999882;-0.10376099999999999;-0.030988;0.979639;-21;12;35
1.2158139999999882;-0.10376099999999999;-0.028364999999999998;0.9895819999999999;-15;11;36
1.2161809999999882;-0.10223600000000001;-0.028364999999999998;0.9895819999999999;-15;11;36
1.2165459999999884;-0.105408;-0.028669999999999998;0.9929369999999998;-30;8;36
1.2169039999999882;-0.105408;-0.028669999999999998;0.9929369999999998;-30;8;36
1.217268999999988;-0.106506;-0.026596;0.9950719999999998;-34;6;35
1.2176539999999878;-0.106506;-0.026596;0.9950719999999998;-34;6;35
1.2180169999999875;-0.108824;-0.023302;0.9734780000000002;-20;4;36
1.2183789999999877;-0.108824;-0.023302;0.9734780000000002;-20;4;36
1.218742999999988;-0.097356;-0.029463000000000003;0.9861050000000001;-22;11;34
1.2191029999999876;-0.097356;-0.029463000000000003;0.981408;-22;11;34
1.2194649999999874;-0.10668899999999999;-0.030256;0.981408;-22;9;36
1.2198269999999873;-0.10668899999999999;-0.027328;0.989826;-22;9;36
1.2201869999999877;-0.10553;-0.027328;0.989826;-27;7;35
1.2205519999999879;-0.10553;-0.025925;0.9933029999999999;-27;7;35
1.2209489999999876;-0.10492;-0.025925;0.9933029999999999;-25;11;37
1.2213129999999874;-0.102358;-0.026352;0.9797000000000001;-25;11;37
1.2216749999999876;-0.102358;-0.026352;0.9797000000000001;-29;10;34
1.2220409999999877;-0.10394400000000001;-0.025009999999999998;0.982201;-29;10;34
1.2223999999999877;-0.10394400000000001;-0.025009999999999998;0.982201;-21;11;32
1.2227659999999874;-0.106445;-0.027145;0.973844;-21;11;32
1.2231269999999872;-0.106445;-0.027145;0.973844;-19;11;32
1.2234889999999874;-0.107055;-0.024339;0.9983050000000001;-19;11;32
1.2238529999999876;-0.107055;-0.024339;0.996719;-23;11;34
1.2242179999999874;-0.104859;-0.02684;0.9811030000000002;-23;11;34
1.2245769999999871;-0.104859;-0.029219;0.9906800000000001;-32;5;33
1.2249389999999871;-0.107177;-0.029219;0.9906800000000001;-32;5;33
1.2252989999999873;-0.107177;-0.028121;0.990314;-23;10;34
1.2256569999999871;-0.10443200000000001;-0.028121;0.990314;-23;10;34
1.2260219999999868;-0.107665;-0.027206;0.9767720000000001;-33;8;34
1.2263849999999867;-0.107665;-0.027206;0.9767720000000001;-33;8;34
1.226749999999987;-0.102846;-0.030805;0.9909849999999999;-39;3;34
1.227109999999987;-0.102846;-0.030805;0.9909849999999999;-39;3;34
1.227471999999987;-0.106628;-0.026718000000000002;0.9836649999999999;-29;9;33
1.2278259999999872;-0.106628;-0.026718000000000002;0.9836649999999999;-29;9;33
1.2281909999999874;-0.10912899999999999;-0.028364999999999998;0.993181;-29;2;35
1.2285509999999875;-0.10912899999999999;-0.028364999999999998;0.996414;-29;2;35
1.2289159999999877;-0.10681099999999999;-0.027328;0.980798;-24;11;33
1.229276999999988;-0.10681099999999999;-0.016165;0.990314;-24;11;33
1.2296419999999881;-0.108214;-0.031781;0.990314;-22;9;35
1.230000999999988;-0.108214;-0.024399999999999998;0.991839;-22;9;35
1.230360999999988;-0.10187;-0.024399999999999998;0.991839;-35;4;35
1.230725999999988;-0.106628;-0.025254;0.983421;-35;4;35
1.2310839999999879;-0.106628;-0.025254;0.983421;-36;8;33
1.231446999999988;-0.10559099999999999;-0.027084;0.9828720000000001;-36;8;33
1.2318099999999879;-0.10559099999999999;-0.027084;0.9828720000000001;-34;8;33
1.2321719999999876;-0.112728;-0.030561;0.982811;-34;8;33
1.2325319999999873;-0.112728;-0.030561;0.982811;-25;12;34
1.2328939999999873;-0.104188;-0.026962;0.9787850000000001;-25;12;34
1.2332859999999877;-0.104188;-0.026962;0.9816520000000001;-20;8;33
1.2336489999999876;-0.106323;-0.027206;0.9972680000000002;-20;8;33
1.2340099999999874;-0.106323;-0.029219;0.9847020000000001;-35;5;34
1.2343729999999873;-0.107116;-0.029219;0.9847020000000001;-35;5;34
1.234731999999987;-0.101443;-0.027267;0.992571;-35;-1;37
1.2350959999999866;-0.101443;-0.027267;0.992571;-35;-1;37
1.2354639999999868;-0.106445;-0.028731;0.980249;-32;-2;37
1.2358239999999865;-0.106445;-0.028731;0.980249;-32;-2;37
1.2361869999999862;-0.105774;-0.02562;1.001355;-40;4;33
1.236546999999986;-0.105774;-0.02562;1.001355;-40;4;33
1.2369119999999862;-0.105957;-0.028364999999999998;0.9833599999999999;-32;11;34
1.2372709999999862;-0.105957;-0.028364999999999998;0.9833599999999999;-32;11;34
1.2376379999999865;-0.1037;-0.030134;0.990436;-28;7;35
1.237998999999986;-0.1037;-0.030134;0.9862270000000001;-28;7;35
1.2383629999999861;-0.107177;-0.026718000000000002;0.9862270000000001;-30;7;37
1.238722999999986;-0.107177;-0.025376;0.9917780000000002;-30;7;37
1.239085999999986;-0.107848;-0.025376;0.9917780000000002;-28;12;36
1.239444999999986;-0.107848;-0.030134;0.9722580000000002;-28;12;36
1.2398099999999859;-0.112118;-0.030134;0.9722580000000002;-36;3;33
1.240169999999986;-0.10858;-0.026291000000000002;1.004344;-36;3;33
1.2405299999999857;-0.10858;-0.026291000000000002;1.004344;-28;10;32
1.2408929999999854;-0.106445;-0.026535;0.996414;-28;10;32
1.2412769999999855;-0.106445;-0.026535;0.996414;-22;8;34
1.2416439999999853;-0.113155;-0.028364999999999998;0.960668;-22;8;34
1.2420039999999857;-0.113155;-0.028364999999999998;0.960668;-34;13;32
1.2423689999999856;-0.10315099999999999;-0.026901;0.981164;-34;13;32
1.2427329999999852;-0.10315099999999999;-0.026901;0.989521;-32;12;32
1.2431019999999853;-0.104066;-0.029646000000000002;0.989521;-32;12;32
1.2434609999999853;-0.104066;-0.029463000000000003;0.9834820000000001;-32;6;33
1.2438249999999853;-0.107848;-0.029463000000000003;0.9834820000000001;-32;6;33
1.244186999999985;-0.107848;-0.028059999999999998;0.9822620000000001;-25;3;35
1.2445499999999852;-0.10626200000000001;-0.028059999999999998;0.9822620000000001;-25;3;35
1.2449079999999855;-0.106628;-0.028121;0.9920830000000002;-24;6;36
1.2452699999999859;-0.106628;-0.028121;0.9920830000000002;-24;6;36
1.245627999999986;-0.10248;-0.02623;0.9880570000000001;-31;6;34
1.2459869999999857;-0.10248;-0.02623;0.9880570000000001;-31;6;34
1.2463509999999858;-0.10607899999999999;-0.026108000000000003;0.980676;-31;7;35
1.2467129999999857;-0.10607899999999999;-0.026108000000000003;0.980676;-27;7;35
1.2470769999999858;-0.10687200000000001;-0.028487;0.990741;-27;9;34
1.2474679999999858;-0.10687200000000001;-0.028487;0.980859;-19;9;34
1.247834999999986;-0.10565200000000001;-0.024217;0.9964749999999999;-18;13;34
1.2481879999999863;-0.10565200000000001;-0.023119;0.9735999999999999;-18;13;34
1.248550999999986;-0.11059300000000001;-0.023119;0.9735999999999999;-28;12;34
1.2489149999999858;-0.11059300000000001;-0.026657;0.989216;-28;12;34
1.2492789999999858;-0.105774;-0.026657;0.989216;-18;12;34
1.2496699999999858;-0.10809200000000001;-0.028914;0.9686589999999998;-18;12;34
1.2500339999999859;-0.10809200000000001;-0.028914;0.9686589999999998;-18;10;35
1.250394999999986;-0.10797;-0.027755;0.987386;-23;10;35
1.250754999999986;-0.10797;-0.027755;0.987386;-20;9;35
1.2511219999999863;-0.111386;-0.028059999999999998;0.981713;-20;9;35
1.2514829999999864;-0.111386;-0.028059999999999998;0.981713;-20;5;36
1.2518459999999867;-0.104615;-0.025742;0.9902529999999999;-26;5;36
1.2522059999999864;-0.104615;-0.025742;0.979578;-26;11;35
1.252568999999986;-0.10748200000000001;-0.027084;0.979578;-28;11;35
1.2529279999999858;-0.10748200000000001;-0.027084;0.9761620000000001;-28;11;36
1.2532909999999857;-0.112179;-0.025986000000000002;0.9761620000000001;-27;11;36
1.2536489999999856;-0.112179;-0.026901;0.988301;-27;9;33
1.2540119999999852;-0.10162600000000001;-0.026901;0.988301;-33;9;33
1.2544159999999849;-0.104737;-0.025803000000000003;0.982384;-33;11;35
1.254780999999985;-0.104737;-0.025803000000000003;0.982384;-17;11;35
1.2551339999999849;-0.10559099999999999;-0.028609;0.975918;-17;10;34
1.255497999999985;-0.10559099999999999;-0.028609;0.975918;-19;10;34
1.255856999999985;-0.10309;-0.028304;0.9847629999999999;-19;7;34
1.256217999999985;-0.10309;-0.028304;0.9847629999999999;-29;7;34
1.256582999999985;-0.10272400000000001;-0.029646000000000002;0.9886669999999999;-29;12;33
1.256941999999985;-0.10272400000000001;-0.029646000000000002;0.9868979999999999;-24;12;33
1.2573069999999849;-0.105286;-0.024827;0.9868979999999999;-24;12;32
1.257668999999985;-0.105286;-0.024827;0.9761620000000001;-27;12;32
1.2580339999999852;-0.105835;-0.02562;0.9761620000000001;-27;16;35
1.2583949999999855;-0.105835;-0.028731;0.9800049999999999;-15;16;35
1.2587589999999853;-0.10498099999999999;-0.028731;0.9800049999999999;-15;13;31
1.259116999999985;-0.102358;-0.023058;0.9935470000000001;-40;13;31
1.2594789999999851;-0.102358;-0.023058;0.9935470000000001;-40;9;35
1.2598389999999848;-0.105286;-0.024095;0.9865320000000001;-30;9;35
1.260205999999985;-0.105286;-0.024095;0.9865320000000001;-30;5;36
1.2605669999999851;-0.107238;-0.02989;0.9830550000000001;-31;5;36
1.260932999999985;-0.107238;-0.02989;0.9830550000000001;-31;7;33
1.2612999999999852;-0.106445;-0.025559000000000002;0.980676;-30;7;33
1.2616599999999853;-0.106445;-0.025559000000000002;0.9798219999999999;-30;5;37
1.2620189999999853;-0.104005;-0.028364999999999998;0.9798219999999999;-24;5;37
1.2624059999999853;-0.104005;-0.028364999999999998;0.9816520000000001;-24;13;34
1.2627709999999852;-0.101077;-0.024766;0.9816520000000001;-33;13;34
1.2631309999999851;-0.101077;-0.027999;0.9902529999999999;-33;7;32
1.2634939999999855;-0.101321;-0.027999;0.9902529999999999;-23;7;32
1.2638539999999852;-0.10437099999999999;-0.029829;0.978724;-23;6;35
1.264217999999985;-0.10437099999999999;-0.029829;0.978724;-30;6;35
1.264578999999985;-0.112545;-0.027938;0.9956820000000001;-30;2;36
1.2649449999999853;-0.112545;-0.027938;0.9956820000000001;-25;2;36
1.2653049999999855;-0.106384;-0.028548;0.9840919999999999;-25;6;35
1.2656729999999856;-0.106384;-0.028548;0.9840919999999999;-17;6;35
1.266033999999986;-0.108275;-0.027145;0.9882400000000001;-17;10;33
1.2663939999999863;-0.108275;-0.027145;0.9882400000000001;-26;10;33
1.266757999999986;-0.10736;-0.028121;0.9804320000000001;-26;10;33
1.2671169999999858;-0.10736;-0.028121;0.9903750000000001;-21;10;33
1.2674809999999856;-0.10309;-0.027145;0.9903750000000001;-21;8;35
1.2678409999999856;-0.10309;-0.027389;0.973356;-24;8;35
1.2682069999999859;-0.105347;-0.027389;0.973356;-24;12;35
1.2685659999999859;-0.09394;-0.02684;0.979334;-30;12;35
1.268925999999986;-0.109556;-0.02684;0.979334;-30;13;31
1.269286999999986;-0.10851899999999999;-0.028426;0.996719;-32;13;31
1.2696499999999864;-0.10851899999999999;-0.028426;0.996719;-32;6;34
1.2700079999999865;-0.106933;-0.027328;1.000074;-36;6;34
1.2703699999999865;-0.106933;-0.027328;1.000074;-36;6;33
1.2707279999999865;-0.105225;-0.027267;0.992144;-41;6;33
1.2710909999999866;-0.105225;-0.027267;0.992144;-41;12;33
1.2714539999999863;-0.109922;-0.027633;0.981591;-27;12;33
1.2718229999999864;-0.109922;-0.027633;0.990924;-27;12;34
1.2721869999999864;-0.105835;-0.029463000000000003;0.990924;-22;12;34
1.2725489999999862;-0.105835;-0.028364999999999998;0.9828720000000001;-22;12;35
1.2729129999999864;-0.106384;-0.028364999999999998;0.9828720000000001;-19;12;35
1.2732979999999863;-0.105896;-0.028059999999999998;0.979029;-19;6;36
1.2736589999999863;-0.105896;-0.028059999999999998;0.979029;-30;6;36
1.2740169999999864;-0.105225;-0.027755;0.9936079999999999;-30;10;32
1.2743799999999863;-0.105225;-0.027755;0.9936079999999999;-30;10;32
1.2747709999999859;-0.10553;-0.025742;0.9812860000000002;-30;6;32
1.2751349999999857;-0.10553;-0.025742;0.9812860000000002;-27;6;32
1.2754869999999854;-0.11120300000000001;-0.025192999999999997;0.9953770000000001;-27;3;34
1.275849999999985;-0.11120300000000001;-0.025192999999999997;1.008675;-35;3;34
1.276207999999985;-0.103639;-0.024582999999999997;0.993059;-35;8;34
1.2765679999999846;-0.103639;-0.026169;0.9779920000000001;-21;8;34
1.2769339999999847;-0.107055;-0.026169;0.9779920000000001;-21;5;33
1.277311999999985;-0.107055;-0.027816;0.9743319999999999;-27;5;33
1.2776849999999849;-0.107238;-0.027816;0.9743319999999999;-27;5;36
1.2780459999999847;-0.107116;-0.029768000000000003;0.9801270000000001;-25;5;36
1.2784069999999848;-0.107116;-0.029768000000000003;0.9801270000000001;-25;9;33
1.2787669999999849;-0.10809200000000001;-0.027755;0.967378;-30;9;33
1.2791289999999849;-0.10809200000000001;-0.027755;0.967378;-30;7;33
1.2794879999999849;-0.106994;-0.025742;0.9757349999999999;-34;7;33
1.2798519999999847;-0.106994;-0.025742;0.9757349999999999;-34;6;35
1.2802129999999845;-0.107055;-0.028791999999999998;0.9911679999999999;-28;6;35
1.2805759999999844;-0.107055;-0.028791999999999998;0.983299;-28;1;36
1.2809349999999842;-0.10138199999999999;-0.023729;0.9989150000000001;-23;1;36
1.2812949999999843;-0.10138199999999999;-0.028243;0.9756130000000002;-23;11;33
1.281657999999984;-0.10443200000000001;-0.028243;0.9756130000000002;-28;11;33
1.2820169999999838;-0.10443200000000001;-0.02745;0.9884229999999999;-28;6;34
1.282376999999984;-0.108275;-0.02745;0.9884229999999999;-19;6;34
1.2827419999999838;-0.114131;-0.029646000000000002;0.9850679999999999;-19;3;35
1.2831069999999838;-0.114131;-0.029646000000000002;0.9850679999999999;-41;3;35
1.2835119999999838;-0.10260200000000001;-0.025131999999999998;0.9902529999999999;-41;16;35
1.2838759999999838;-0.10260200000000001;-0.025131999999999998;0.9902529999999999;-31;16;35
1.2842349999999836;-0.111752;-0.028243;0.9885450000000001;-31;7;37
1.2845999999999833;-0.111752;-0.028243;0.9885450000000001;-22;7;37
1.2849589999999833;-0.106506;-0.027511;0.9944010000000002;-22;12;34
1.2853219999999834;-0.106506;-0.027511;0.9933029999999999;-28;12;34
1.2856789999999831;-0.106323;-0.030073000000000003;0.9933029999999999;-28;11;35
1.2860409999999831;-0.106323;-0.030073000000000003;0.9827500000000001;-24;11;35
1.2863999999999831;-0.10681099999999999;-0.023729;0.9827500000000001;-24;10;34
1.2867569999999833;-0.10681099999999999;-0.02562;0.9945229999999999;-20;10;34
1.2871199999999834;-0.10516400000000001;-0.02562;0.9945229999999999;-20;12;36
1.287477999999983;-0.10668899999999999;-0.024095;0.9915950000000001;-20;12;36
1.287840999999983;-0.10668899999999999;-0.024095;0.9915950000000001;-20;10;36
1.2882039999999826;-0.104615;-0.027755;0.9754300000000001;-28;10;36
1.2885639999999825;-0.104615;-0.027755;0.9754300000000001;-28;9;34
1.2889209999999822;-0.108458;-0.025192999999999997;0.986349;-36;9;34
1.2892789999999825;-0.108458;-0.025192999999999997;0.986349;-36;3;33
1.2896369999999824;-0.105713;-0.026657;0.986654;-35;3;33
1.2899999999999827;-0.105713;-0.026657;0.986654;-35;8;35
