Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.6429149999999988;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.643311999999999;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.6437509999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.644195999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6446499999999991;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6451029999999989;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6455399999999989;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.6459889999999989;-0.21177600000000002;0.073696;0.051887999999999934;-256;0;0
0.6464249999999989;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.6468589999999987;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.6472929999999987;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6477339999999988;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6481699999999988;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6486109999999989;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6490539999999988;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6494899999999988;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6499349999999988;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6503849999999988;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6508239999999986;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6512629999999986;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6517069999999986;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6521449999999986;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6525889999999988;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.653031999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6534709999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.653995999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.654437999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6548359999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6552349999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6555989999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6560069999999989;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.6564079999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6568079999999987;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6572209999999987;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6576729999999988;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.658118999999999;-0.21177600000000002;0.073696;0.051887999999999934;-256;0;0
0.658573999999999;-0.21177600000000002;0.073696;0.051887999999999934;-256;0;0
0.6590559999999991;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.659516999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6599709999999989;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6604149999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.660857999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6613069999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6617499999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6621909999999993;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6626369999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6630719999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6634669999999994;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6638989999999994;-0.21177600000000002;0.073696;0.06750400000000001;-256;-256;0
0.6643469999999995;-0.21177600000000002;0.073696;0.06750400000000001;-256;-256;0
0.6647659999999994;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6651619999999995;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6655719999999995;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6660219999999996;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6664559999999994;-0.21177600000000002;0.073696;0.051887999999999934;-256;0;0
0.6668929999999993;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6673399999999992;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6677799999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6682349999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6686699999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6691079999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6695449999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6699919999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6704249999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6708739999999993;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6713009999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6717479999999992;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6721789999999993;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6726359999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.673076999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6735189999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6739649999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6744039999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6748459999999988;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6752879999999989;-0.19616;0.05807999999999999;0.06750400000000001;-256;0;0
0.675726999999999;-0.19616;0.05807999999999999;0.06750400000000001;-256;0;0
0.6761639999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6766099999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6770459999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6774959999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.677920999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.678364999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;-256;0
0.678801999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6792439999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6796769999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6801209999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6805559999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6810299999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6814879999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6819369999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6823849999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6828289999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6832819999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6837579999999991;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.684153999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6845639999999988;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6850259999999988;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6854769999999988;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.685919999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6863519999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.686805999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6872439999999989;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6876759999999987;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6881159999999988;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.688553999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.688994999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.689436999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6898819999999991;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6903189999999991;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6907629999999991;-0.21177600000000002;0.073696;0.06750400000000001;-256;-256;0
0.6912069999999992;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.6916529999999994;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6920969999999994;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.6925269999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6929709999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6934119999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6938489999999995;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6942949999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6947329999999995;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6951649999999996;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6956079999999996;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6960429999999995;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6964889999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6969239999999993;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6973829999999992;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6978259999999992;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6982739999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6986999999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6991389999999994;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6995869999999995;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7000389999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7004859999999995;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7009429999999994;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7013879999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7018339999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.702287999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.702731999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.703180999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7036229999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7040749999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7045059999999987;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7048929999999987;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7053259999999987;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7057679999999987;-0.21177600000000002;0.073696;0.08311999999999986;-256;-256;0
0.7062119999999988;-0.21177600000000002;0.073696;0.08311999999999986;-256;-256;0
0.7066589999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7070919999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7075439999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7079949999999992;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.708437999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7088879999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7093199999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7097649999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7102039999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.710646999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.711080999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7115279999999989;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.7119749999999989;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.7124129999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7128459999999988;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7132919999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.713740999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7142229999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.714669999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.715111999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7155539999999989;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7159889999999989;-0.19616;0.05807999999999999;0.06750400000000001;-256;0;0
0.716435999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7168739999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7173149999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7177789999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7182239999999991;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.7186689999999991;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.7191149999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7195519999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7199969999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7204359999999991;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7209059999999992;-0.19616;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7213539999999992;-0.19616;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7217899999999992;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7222449999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7226929999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7231469999999992;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7235889999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7240369999999995;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7244789999999997;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7249329999999997;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7253359999999996;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7257319999999995;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7261639999999995;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7266069999999996;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.7270429999999996;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7274859999999997;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7279259999999997;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7283649999999997;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7288059999999997;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7292379999999998;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.729683;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7301120000000001;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7305670000000001;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7310059999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7314529999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7319049999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.732351;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.732794;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.733238;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7336759999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7341139999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7345519999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7349899999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7354360000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7358690000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.736314;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.736752;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7371939999999999;-0.19616;0.073696;0.06750400000000001;-256;0;0
0.7376349999999999;-0.19616;0.073696;0.06750400000000001;-256;0;0
0.7380759999999998;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7385109999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7389690000000001;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7394220000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7398740000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7403210000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7407670000000002;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7412210000000002;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7416650000000002;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7421160000000002;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7425630000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.743013;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7434609999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7439109999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7443639999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7448219999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.7452669999999997;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7457129999999995;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7461209999999996;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7465149999999997;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7469579999999997;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7474099999999996;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7478669999999997;-0.19616;0.05807999999999999;0.08311999999999986;-256;0;0
0.7482989999999996;-0.19616;0.05807999999999999;0.08311999999999986;-256;0;0
0.7487469999999996;-0.19616;0.05807999999999999;0.06750400000000001;-256;0;0
0.7492029999999996;-0.19616;0.05807999999999999;0.06750400000000001;-256;0;0
0.7496539999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7501039999999998;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;0;0
0.7505509999999999;-0.19616;0.05807999999999999;0.08311999999999986;-256;0;0
0.7509709999999998;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.7513729999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7518049999999997;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7522469999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7526909999999998;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7531369999999998;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7535819999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7540299999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7544789999999997;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7549119999999997;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7553749999999998;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7558279999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7562709999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7567200000000001;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.7571760000000001;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.7576140000000002;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7580520000000002;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7585050000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7589480000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7593909999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.759845;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.760277;-0.19616;0.073696;0.08311999999999986;-256;0;0
0.760717;-0.19616;0.073696;0.08311999999999986;-256;0;0
0.7611729999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7616069999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7620480000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.762495;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;0;0
0.762935;-0.19616;0.05807999999999999;0.08311999999999986;-256;0;0
0.763359;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.763811;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7642599999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.764716;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7651689999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7656209999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7660659999999998;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7665139999999998;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7669069999999997;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7673049999999997;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7677579999999997;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7682009999999997;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7686489999999998;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.769095;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.769543;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.769987;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.770435;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7708709999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7712699999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7717129999999999;-0.227392;0.05807999999999999;0.051887999999999934;-256;0;0
0.7721679999999999;-0.227392;0.05807999999999999;0.051887999999999934;-256;0;0
0.7726069999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.773048;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.773492;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.773929;-0.21177600000000002;0.073696;0.051887999999999934;-256;-256;0
0.774391;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.7748300000000001;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7752710000000002;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7757110000000002;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7761560000000003;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7766000000000004;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7770410000000003;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7774650000000003;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7780130000000004;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7784030000000005;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7787830000000004;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7791750000000004;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7795790000000004;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7799830000000003;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.7804170000000002;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.7808;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.781261;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7817109999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7821589999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7826059999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7830609999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7835119999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7839649999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7844099999999998;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.7848649999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
