Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
1.0756310000000044;-0.17696099999999998;0.756339;0.6373070000000001;-35;10;35
1.0760810000000045;-0.17696099999999998;0.756339;0.6297429999999999;-38;8;34
1.0765190000000042;-0.183732;0.7518859999999999;0.6297429999999999;-38;8;34
1.0769570000000042;-0.183732;0.754204;0.63932;-41;9;34
1.077403000000004;-0.183244;0.754204;0.63932;-41;9;34
1.0778570000000043;-0.178913;0.7540209999999999;0.637429;-36;17;32
1.0782960000000044;-0.178913;0.7540209999999999;0.637429;-36;17;32
1.0787470000000043;-0.17671699999999999;0.753167;0.630719;-38;14;35
1.0791980000000043;-0.17671699999999999;0.753167;0.630719;-38;14;35
1.0796400000000044;-0.175436;0.754692;0.650849;-37;6;36
1.0800810000000043;-0.175436;0.754692;0.650849;-37;6;36
1.0805380000000047;-0.17964500000000003;0.751825;0.63261;-25;12;34
1.0809820000000046;-0.17964500000000003;0.751825;0.63261;-25;12;34
1.0814310000000047;-0.175253;0.754509;0.636758;-22;18;31
1.0818790000000045;-0.175253;0.754509;0.647372;-22;18;31
1.0823130000000045;-0.17934;0.753106;0.631756;-21;12;36
1.0827670000000045;-0.17934;0.7543869999999999;0.622972;-21;12;36
1.0832110000000044;-0.179096;0.7543869999999999;0.622972;-37;0;35
1.0836540000000041;-0.179096;0.7494460000000001;0.636636;-37;0;35
1.0840980000000038;-0.180804;0.7494460000000001;0.636636;-43;7;33
1.0845440000000037;-0.181475;0.751947;0.6269370000000001;-43;7;33
1.0849850000000034;-0.181475;0.751947;0.6269370000000001;-26;13;33
1.0854270000000035;-0.179035;0.7500560000000001;0.638161;-26;13;33
1.0858820000000038;-0.179035;0.7500560000000001;0.638161;-38;11;31
1.0863290000000039;-0.183671;0.751947;0.624497;-38;11;31
1.0867860000000042;-0.183671;0.751947;0.624497;-30;15;32
1.0872470000000045;-0.18208500000000002;0.751703;0.6283400000000001;-30;15;32
1.0876860000000046;-0.18208500000000002;0.751703;0.628096;-40;14;31
1.0881410000000047;-0.175924;0.753167;0.6437120000000001;-40;14;31
1.088580000000005;-0.175924;0.753167;0.649751;-45;12;33
1.089028000000005;-0.169885;0.7547529999999999;0.649751;-45;12;33
1.0894870000000048;-0.169885;0.752923;0.638527;-38;13;31
1.0899340000000048;-0.17860800000000002;0.752923;0.638527;-38;13;31
1.0903790000000049;-0.177998;0.753838;0.642614;-37;14;33
1.090823000000005;-0.177998;0.753838;0.642614;-37;14;33
1.0912760000000052;-0.176473;0.752191;0.630719;-31;10;35
1.0917210000000053;-0.176473;0.752191;0.630719;-31;10;35
1.092166000000005;-0.177998;0.753716;0.638771;-31;13;34
1.092617000000005;-0.177998;0.753716;0.638771;-39;13;34
1.0930630000000054;-0.179584;0.752008;0.624314;-39;15;34
1.0935010000000056;-0.179584;0.752008;0.624314;-32;15;34
1.0939660000000053;-0.178669;0.752069;0.627669;-29;10;34
1.094415000000005;-0.178669;0.752069;0.630231;-29;10;34
1.0948660000000048;-0.184464;0.752069;0.630231;-29;13;33
1.095311000000005;-0.184464;0.755607;0.648958;-33;13;33
1.095762000000005;-0.17397200000000002;0.755607;0.648958;-33;16;35
1.0962120000000046;-0.177693;0.7534109999999999;0.636026;-21;16;35
1.096659000000005;-0.177693;0.7534109999999999;0.636026;-21;18;33
1.0971050000000047;-0.179218;0.7506659999999999;0.634928;-25;18;33
1.097550000000005;-0.179218;0.7506659999999999;0.634928;-25;14;33
1.097998000000005;-0.180804;0.751581;0.62895;-27;14;33
1.098438000000005;-0.180804;0.751581;0.62895;-27;10;33
1.098888000000005;-0.175619;0.7516419999999999;0.641333;-36;10;33
1.0993320000000053;-0.175619;0.7516419999999999;0.641333;-36;12;34
1.0997780000000055;-0.17568;0.754509;0.633281;-31;12;34
1.1002230000000057;-0.17568;0.754509;0.646945;-31;6;35
1.100669000000006;-0.17696099999999998;0.754326;0.646945;-37;6;35
1.1011090000000057;-0.17696099999999998;0.752191;0.632;-37;11;34
1.1015590000000057;-0.177205;0.752191;0.632;-43;11;34
1.1020340000000057;-0.177876;0.755058;0.6471279999999999;-43;12;35
1.102473000000006;-0.177876;0.755058;0.6471279999999999;-40;12;35
1.1029240000000062;-0.177449;0.753899;0.643163;-40;17;33
1.1034000000000064;-0.177449;0.753899;0.643163;-29;17;33
1.1038450000000064;-0.17915699999999998;0.752313;0.644627;-29;12;33
1.1042910000000064;-0.17915699999999998;0.752313;0.644627;-42;12;33
1.1047380000000062;-0.180926;0.750422;0.620959;-42;12;35
1.1051840000000062;-0.180926;0.750422;0.620959;-48;12;35
1.1056280000000063;-0.175253;0.754204;0.638954;-48;8;36
1.1060660000000064;-0.175253;0.754204;0.638344;-33;8;36
1.1065170000000062;-0.18312199999999998;0.7503610000000001;0.638344;-33;1;35
1.106956000000006;-0.18312199999999998;0.752008;0.633464;-46;1;35
1.107401000000006;-0.17397200000000002;0.752008;0.633464;-46;5;34
1.1078470000000062;-0.17397200000000002;0.751459;0.62895;-36;5;34
1.1082870000000062;-0.185806;0.751459;0.62895;-36;12;35
1.1087350000000062;-0.17940099999999998;0.752862;0.629621;-37;12;35
1.1091750000000062;-0.17940099999999998;0.752862;0.629621;-37;15;33
1.1096340000000062;-0.183366;0.7529840000000001;0.625595;-29;15;33
1.110076000000006;-0.183366;0.7529840000000001;0.625595;-29;18;32
1.1105130000000063;-0.178425;0.7518859999999999;0.637856;-34;18;32
1.1109710000000064;-0.178425;0.7518859999999999;0.637856;-34;15;34
1.1114370000000064;-0.181658;0.752618;0.6324270000000001;-34;15;34
1.1118940000000066;-0.181658;0.752618;0.6330979999999999;-34;8;33
1.1123420000000066;-0.177693;0.7551190000000001;0.6330979999999999;-39;8;33
1.1127850000000066;-0.177693;0.7551190000000001;0.624741;-39;9;34
1.1132390000000065;-0.184952;0.750422;0.624741;-25;9;34
1.1136820000000065;-0.184952;0.7500560000000001;0.627425;-25;11;34
1.1141360000000065;-0.17580199999999999;0.7500560000000001;0.627425;-33;11;34
1.1145790000000066;-0.176778;0.75701;0.650727;-33;11;36
1.1150160000000064;-0.176778;0.75701;0.650727;-33;12;36
1.1154680000000061;-0.178791;0.751337;0.634013;-33;12;34
1.115910000000006;-0.178791;0.751337;0.634013;-40;14;34
1.116357000000006;-0.174826;0.754204;0.638405;-40;14;34
1.1168040000000057;-0.174826;0.754204;0.638405;-33;12;34
1.1172550000000059;-0.177327;0.753594;0.6408450000000001;-33;12;34
1.117706000000006;-0.177327;0.753594;0.6408450000000001;-38;8;34
1.1181550000000062;-0.181536;0.7533500000000001;0.622911;-38;8;33
1.1186020000000063;-0.181536;0.7533500000000001;0.649751;-42;10;33
1.1190540000000062;-0.176107;0.752069;0.649751;-42;10;33
1.1194890000000062;-0.176107;0.749568;0.621386;-38;17;33
1.1199390000000065;-0.18239;0.749568;0.621386;-38;17;33
1.1203840000000063;-0.17519200000000001;0.751947;0.644688;-39;8;33
1.1208360000000064;-0.17519200000000001;0.751947;0.644688;-39;8;33
1.1213140000000061;-0.179096;0.754936;0.6381000000000001;-40;6;33
1.121761000000006;-0.179096;0.754936;0.6381000000000001;-40;6;32
1.1222180000000057;-0.17818099999999998;0.751703;0.634501;-34;10;32
1.1226600000000058;-0.17818099999999998;0.751703;0.634501;-34;10;35
1.1231180000000058;-0.17574099999999998;0.752374;0.637673;-30;4;35
1.1235780000000057;-0.17574099999999998;0.752374;0.637673;-30;4;34
1.1240270000000059;-0.18562299999999998;0.7533500000000001;0.634074;-27;12;34
1.1244680000000062;-0.18562299999999998;0.7533500000000001;0.645603;-27;12;34
1.1249270000000062;-0.179706;0.750483;0.629987;-39;9;34
1.125385000000006;-0.179706;0.751703;0.620593;-39;9;35
1.125836000000006;-0.184952;0.751703;0.620593;-40;8;35
1.1262800000000064;-0.184952;0.752923;0.646579;-40;8;34
1.1267430000000063;-0.184037;0.752923;0.646579;-35;7;34
1.1271830000000063;-0.179706;0.7516419999999999;0.625473;-35;7;34
1.127625000000006;-0.179706;0.7516419999999999;0.625473;-41;0;34
1.128067000000006;-0.178059;0.7524959999999999;0.631695;-41;0;35
1.128507000000006;-0.178059;0.7524959999999999;0.631695;-41;6;35
1.128958000000006;-0.17446;0.754326;0.641333;-41;6;36
1.129404000000006;-0.17446;0.754326;0.641333;-32;4;36
1.1298530000000058;-0.180926;0.751764;0.6279739999999999;-32;4;37
1.1302960000000057;-0.180926;0.751764;0.626449;-34;8;37
1.1307440000000055;-0.178486;0.751703;0.642065;-34;8;36
1.1311920000000057;-0.178486;0.753594;0.628279;-29;9;36
1.131647000000006;-0.179767;0.753594;0.628279;-29;9;35
1.132094000000006;-0.179767;0.7533500000000001;0.636636;-27;11;35
1.132545000000006;-0.181719;0.7533500000000001;0.636636;-27;11;35
1.1329930000000061;-0.180499;0.7524959999999999;0.631756;-39;16;31
1.1334440000000063;-0.180499;0.7524959999999999;0.631756;-39;16;31
1.1338850000000062;-0.18056;0.751947;0.6363310000000001;-28;12;35
1.1343350000000065;-0.18056;0.751947;0.6363310000000001;-28;12;35
1.1347740000000066;-0.17988900000000002;0.7503610000000001;0.63017;-33;11;35
1.1352180000000067;-0.17988900000000002;0.7503610000000001;0.63017;-33;11;35
1.1356720000000067;-0.177815;0.7540209999999999;0.640174;-35;19;33
1.1361050000000066;-0.177815;0.7540209999999999;0.647494;-35;19;33
1.1365550000000069;-0.177449;0.750422;0.6318779999999999;-50;12;35
1.1369980000000068;-0.177449;0.750422;0.630475;-50;12;35
1.1374480000000067;-0.180316;0.751764;0.630475;-41;13;35
1.1378920000000066;-0.180316;0.754082;0.6512150000000001;-41;13;35
1.1383400000000063;-0.177327;0.754082;0.6512150000000001;-34;10;34
1.1387850000000064;-0.176778;0.755058;0.640174;-34;10;34
1.1392350000000062;-0.176778;0.755058;0.640174;-28;16;32
1.1396750000000062;-0.180621;0.7473110000000001;0.630231;-28;16;32
1.1401260000000062;-0.180621;0.7473110000000001;0.630231;-32;17;32
1.140568000000006;-0.18287799999999999;0.7527400000000001;0.638588;-32;17;32
1.141014000000006;-0.18287799999999999;0.7527400000000001;0.638588;-44;12;34
1.141462000000006;-0.180987;0.752618;0.636636;-44;12;34
1.1419030000000059;-0.180987;0.752618;0.636636;-39;5;35
1.142354000000006;-0.17964500000000003;0.752374;0.629804;-39;5;35
1.142800000000006;-0.17964500000000003;0.752374;0.641272;-32;6;32
1.1432450000000058;-0.17940099999999998;0.756034;0.641272;-32;6;32
1.1436880000000058;-0.17940099999999998;0.751459;0.629438;-35;16;33
1.144135000000006;-0.180377;0.751459;0.629438;-35;16;33
1.144577000000006;-0.18361;0.754204;0.632244;-38;9;34
1.1450300000000058;-0.18361;0.754204;0.632244;-38;9;34
1.145499000000006;-0.176107;0.753472;0.6335860000000001;-32;14;32
1.1459410000000059;-0.176107;0.753472;0.6335860000000001;-32;14;32
1.146390000000006;-0.176839;0.754448;0.633281;-42;9;35
1.1468340000000061;-0.176839;0.754448;0.633281;-42;9;35
1.1472720000000058;-0.182512;0.7547529999999999;0.639991;-42;10;33
1.1477240000000057;-0.182512;0.7547529999999999;0.639991;-42;10;33
1.148169000000006;-0.174643;0.756034;0.6424310000000001;-35;15;32
1.1486030000000058;-0.174643;0.756034;0.6449320000000001;-35;15;32
1.149053000000006;-0.183427;0.752008;0.6293160000000001;-43;12;33
1.149502000000006;-0.183427;0.751703;0.629499;-43;12;33
1.1499460000000061;-0.177632;0.751703;0.629499;-45;9;34
1.1503870000000063;-0.177632;0.756888;0.655363;-45;9;34
1.1508350000000063;-0.171471;0.756888;0.655363;-26;12;33
1.151277000000006;-0.183976;0.750727;0.6202880000000001;-26;12;33
1.1517290000000062;-0.183976;0.750727;0.6202880000000001;-30;18;33
1.1521700000000064;-0.176473;0.7540209999999999;0.6387100000000001;-30;18;33
1.1526130000000065;-0.176473;0.7540209999999999;0.6387100000000001;-38;14;33
1.1530550000000066;-0.185013;0.752191;0.643651;-38;14;33
1.1535050000000064;-0.185013;0.752191;0.643651;-46;12;35
1.1539520000000065;-0.18196299999999999;0.7528009999999999;0.6284620000000001;-46;12;35
1.1543960000000066;-0.18196299999999999;0.7528009999999999;0.62407;-41;10;33
1.1548440000000064;-0.18068199999999998;0.754875;0.6396860000000001;-41;10;33
1.1552870000000066;-0.18068199999999998;0.754875;0.6341960000000001;-32;12;33
1.1557280000000065;-0.172386;0.7527400000000001;0.6341960000000001;-32;12;33
1.1561770000000062;-0.172386;0.751947;0.633769;-34;2;34
1.1566280000000062;-0.181536;0.751947;0.633769;-34;2;34
1.1570750000000063;-0.179279;0.7547529999999999;0.637063;-37;4;35
1.1575200000000063;-0.179279;0.7547529999999999;0.637063;-37;4;35
1.1579580000000065;-0.176412;0.752008;0.636392;-24;12;35
1.1584140000000065;-0.176412;0.752008;0.636392;-24;12;35
1.1588630000000064;-0.183854;0.75213;0.627669;-29;13;37
1.1593130000000065;-0.183854;0.75213;0.627669;-29;13;37
1.1597660000000065;-0.181536;0.753228;0.6269979999999999;-28;14;34
1.1602220000000065;-0.181536;0.753228;0.6269979999999999;-28;14;34
1.1606700000000063;-0.180438;0.752313;0.63017;-26;8;34
1.1611180000000063;-0.180438;0.752313;0.629255;-26;8;34
1.1615610000000065;-0.178791;0.752191;0.629255;-25;9;34
1.1620080000000066;-0.178791;0.7524959999999999;0.63566;-25;9;34
1.1624560000000066;-0.177266;0.7524959999999999;0.63566;-28;16;34
1.162899000000007;-0.17915699999999998;0.750788;0.6189460000000001;-28;16;34
1.163345000000007;-0.17915699999999998;0.750788;0.6189460000000001;-32;13;31
1.163797000000007;-0.17873;0.7540209999999999;0.6352329999999999;-32;13;31
1.164246000000007;-0.17873;0.7540209999999999;0.6352329999999999;-16;13;35
1.1646860000000068;-0.179096;0.749263;0.626632;-16;13;35
1.1651920000000069;-0.179096;0.749263;0.626632;-30;9;34
1.1656650000000068;-0.17580199999999999;0.756644;0.642675;-30;9;34
1.1661120000000071;-0.17580199999999999;0.756644;0.642675;-29;8;35
1.1665100000000073;-0.180621;0.752923;0.635538;-29;8;35
1.1669030000000074;-0.180621;0.752923;0.6360870000000001;-34;9;36
1.1673550000000072;-0.180804;0.7512150000000001;0.6360870000000001;-34;9;36
1.1678040000000072;-0.180804;0.752069;0.647189;-25;14;35
1.168225000000007;-0.178364;0.752069;0.647189;-25;14;35
1.1686060000000071;-0.178364;0.754204;0.6345620000000001;-23;6;37
1.1690550000000068;-0.182939;0.754204;0.6345620000000001;-23;6;37
1.169509000000007;-0.18318299999999998;0.753838;0.6357210000000001;-27;10;35
1.1699580000000072;-0.18318299999999998;0.753838;0.6357210000000001;-27;10;35
1.1704030000000072;-0.175009;0.7565219999999999;0.6473110000000001;-25;14;33
1.1708460000000072;-0.175009;0.7565219999999999;0.6473110000000001;-25;14;33
1.1712900000000073;-0.18110900000000002;0.752862;0.6312070000000001;-45;10;31
1.1717400000000076;-0.18110900000000002;0.752862;0.6312070000000001;-45;10;31
1.1721900000000076;-0.178303;0.7539600000000001;0.645115;-48;7;32
1.1726360000000073;-0.178303;0.7539600000000001;0.636819;-48;7;32
1.1730870000000075;-0.179218;0.751764;0.636819;-39;7;35
1.1735400000000076;-0.179218;0.751764;0.627913;-39;7;35
1.1739850000000076;-0.180194;0.753594;0.627913;-39;8;34
1.174435000000008;-0.180194;0.753533;0.652069;-39;8;34
1.174892000000008;-0.17995;0.753533;0.652069;-41;6;35
1.1753380000000078;-0.174582;0.7543869999999999;0.6395029999999999;-41;6;35
1.175787000000008;-0.174582;0.7543869999999999;0.6395029999999999;-32;12;33
1.1762340000000078;-0.178059;0.749934;0.629133;-32;12;33
1.176683000000008;-0.178059;0.749934;0.629133;-31;11;33
1.177132000000008;-0.176595;0.7529840000000001;0.633769;-31;11;33
1.177586000000008;-0.176595;0.7529840000000001;0.633769;-34;14;34
1.1780550000000078;-0.186355;0.752008;0.632549;-34;14;34
1.1785200000000078;-0.186355;0.752008;0.632549;-42;18;33
1.1789810000000078;-0.181719;0.752435;0.635477;-42;18;33
1.1794320000000076;-0.181719;0.752435;0.628889;-43;12;32
1.179873000000008;-0.184708;0.749751;0.628889;-43;12;32
1.1803280000000078;-0.184708;0.754326;0.639137;-35;11;34
1.1807720000000077;-0.18354900000000002;0.754326;0.639137;-35;11;34
1.1812160000000076;-0.18056;0.751581;0.627486;-48;7;32
1.1816650000000073;-0.18056;0.751581;0.627486;-48;7;32
1.1821110000000075;-0.17940099999999998;0.75518;0.6439560000000001;-41;8;33
1.1825600000000074;-0.17940099999999998;0.75518;0.6439560000000001;-41;8;33
1.1830060000000076;-0.173362;0.752557;0.64908;-42;10;35
1.1834540000000073;-0.173362;0.752557;0.64908;-42;10;35
1.1839010000000074;-0.180194;0.7503;0.6160180000000001;-32;16;34
1.1843490000000072;-0.180194;0.7503;0.6160180000000001;-32;16;34
1.184789000000007;-0.174216;0.7554850000000001;0.6565219999999999;-46;12;33
1.1852380000000071;-0.174216;0.7554850000000001;0.64969;-46;12;33
1.1856820000000068;-0.182207;0.752374;0.634074;-32;7;36
1.1861330000000065;-0.182207;0.752435;0.630597;-32;7;36
1.1865660000000067;-0.183366;0.752435;0.630597;-39;5;35
1.1870160000000065;-0.183366;0.751398;0.64054;-39;5;35
1.1874630000000066;-0.17616800000000002;0.751398;0.64054;-31;10;35
1.1879010000000068;-0.18196299999999999;0.755241;0.619983;-31;10;35
1.188347000000007;-0.18196299999999999;0.755241;0.619983;-32;8;35
1.1887930000000066;-0.173484;0.755241;0.654265;-32;8;35
1.1892430000000067;-0.173484;0.755241;0.654265;-30;16;33
1.1896840000000066;-0.180926;0.7527400000000001;0.6208980000000001;-30;16;33
1.1901340000000065;-0.180926;0.7527400000000001;0.6208980000000001;-23;11;33
1.1905760000000065;-0.17488700000000001;0.754936;0.6449320000000001;-23;11;33
1.1910230000000066;-0.17488700000000001;0.754936;0.643895;-32;8;32
1.1914680000000069;-0.18330500000000002;0.753472;0.628279;-32;8;32
1.191917000000007;-0.18330500000000002;0.753472;0.6390760000000001;-49;5;34
1.1923570000000068;-0.176107;0.750544;0.6390760000000001;-49;5;34
1.1928050000000066;-0.176107;0.75091;0.6266930000000001;-30;7;34
1.1933060000000069;-0.17988900000000002;0.75091;0.6266930000000001;-30;7;34
1.193755000000007;-0.181414;0.753655;0.63139;-40;12;32
1.1941990000000071;-0.181414;0.753655;0.63139;-40;12;32
1.194646000000007;-0.17488700000000001;0.752191;0.641516;-37;12;33
1.1950960000000068;-0.17488700000000001;0.752191;0.641516;-37;12;33
1.1955720000000067;-0.17263;0.756644;0.6234600000000001;-36;11;33
1.196018000000007;-0.17263;0.756644;0.6234600000000001;-36;11;33
1.196468000000007;-0.175558;0.754082;0.634989;-43;10;32
1.1969190000000067;-0.175558;0.754082;0.634989;-43;10;32
1.1973570000000069;-0.180499;0.750788;0.637185;-33;7;35
1.1978120000000068;-0.180499;0.750788;0.626754;-33;7;35
1.198250000000007;-0.183854;0.7516419999999999;0.626754;-29;18;33
1.198702000000007;-0.183854;0.754448;0.641516;-29;18;33
1.1991600000000069;-0.176412;0.754448;0.641516;-28;14;34
1.1996080000000067;-0.180499;0.751581;0.6428579999999999;-28;14;34
1.2000550000000065;-0.180499;0.751581;0.6428579999999999;-32;15;33
1.2005020000000066;-0.178974;0.751459;0.6203489999999999;-32;15;33
1.2009450000000066;-0.178974;0.751459;0.6203489999999999;-32;7;36
1.2013840000000064;-0.17812;0.7533500000000001;0.633525;-33;7;36
1.2018350000000064;-0.17812;0.7533500000000001;0.633525;-33;8;35
1.2022730000000066;-0.177266;0.7546309999999999;0.6434070000000001;-34;8;35
1.2027240000000066;-0.177266;0.7546309999999999;0.6434070000000001;-34;15;33
1.2031730000000065;-0.181475;0.752618;0.636758;-27;15;33
1.2036130000000065;-0.181475;0.752618;0.62468;-27;6;34
1.2040560000000065;-0.178974;0.749568;0.62468;-33;6;34
1.2045080000000064;-0.178974;0.753228;0.624497;-33;12;35
1.2049530000000064;-0.180621;0.753228;0.624497;-27;12;35
1.2054010000000064;-0.18110900000000002;0.752923;0.627486;-27;5;34
1.2058430000000064;-0.18110900000000002;0.752923;0.627486;-39;5;34
1.2062840000000061;-0.18361;0.7516419999999999;0.632122;-39;6;36
1.206775000000006;-0.18361;0.7516419999999999;0.632122;-38;6;36
1.2072250000000062;-0.178425;0.753533;0.63444;-38;12;35
1.2076650000000062;-0.178425;0.753533;0.63444;-37;12;35
1.2081220000000061;-0.17738800000000002;0.7539600000000001;0.632122;-37;14;32
1.2085730000000061;-0.17738800000000002;0.7539600000000001;0.632122;-26;14;32
1.209016000000006;-0.17818099999999998;0.754082;0.640723;-26;17;33
1.2094790000000062;-0.17818099999999998;0.754082;0.6482870000000001;-27;17;33
1.2099550000000059;-0.177449;0.752008;0.632671;-27;9;33
1.210403000000006;-0.177449;0.7539600000000001;0.628401;-46;9;33
1.2108430000000059;-0.177815;0.7539600000000001;0.628401;-46;7;33
1.2112930000000057;-0.180499;0.754265;0.640296;-50;7;33
1.2117230000000059;-0.180499;0.754265;0.640296;-50;10;33
1.2121810000000055;-0.175375;0.753838;0.646518;-38;10;33
1.2125910000000053;-0.175375;0.753838;0.646518;-38;11;34
1.212965000000005;-0.178791;0.752313;0.622972;-27;11;34
1.2134420000000048;-0.178791;0.752313;0.622972;-27;10;32
1.2138970000000044;-0.17629;0.754082;0.639015;-32;10;32
1.2143470000000043;-0.17629;0.754082;0.639015;-32;10;31
1.2147950000000045;-0.178059;0.756705;0.634135;-40;10;31
1.2152420000000042;-0.178059;0.756705;0.647799;-40;9;35
1.2156900000000044;-0.182695;0.7516419999999999;0.632183;-30;9;35
1.2161410000000044;-0.182695;0.755424;0.639564;-30;10;33
1.2165880000000044;-0.17275200000000002;0.755424;0.639564;-40;10;33
1.2170410000000047;-0.17275200000000002;0.7561559999999999;0.640906;-40;2;34
1.2174880000000046;-0.180926;0.7561559999999999;0.640906;-37;2;34
1.2179380000000044;-0.176534;0.7524959999999999;0.629865;-37;12;34
1.218379000000004;-0.176534;0.7524959999999999;0.629865;-29;12;34
1.2188310000000038;-0.180377;0.754692;0.633464;-29;14;35
1.2192770000000037;-0.180377;0.754692;0.633464;-26;14;35
1.2197230000000037;-0.18013300000000002;0.7529840000000001;0.6390760000000001;-26;5;35
1.2201630000000039;-0.18013300000000002;0.7529840000000001;0.6390760000000001;-27;5;35
1.2206140000000039;-0.18605;0.752008;0.6210810000000001;-27;12;33
1.2210900000000042;-0.18605;0.752008;0.622972;-40;12;33
1.2215370000000045;-0.18068199999999998;0.754326;0.638588;-40;12;32
1.2219830000000047;-0.18068199999999998;0.754326;0.629499;-42;10;32
1.2224480000000046;-0.182268;0.751398;0.629499;-42;10;33
1.2228970000000046;-0.182268;0.757742;0.639137;-38;6;33
1.2233450000000048;-0.171898;0.757742;0.639137;-38;6;34
1.2237960000000052;-0.18110900000000002;0.753289;0.6318170000000001;-29;12;34
1.2242440000000054;-0.18110900000000002;0.753289;0.6318170000000001;-29;12;35
1.2247000000000055;-0.180621;0.7533500000000001;0.632549;-50;7;35
1.2251400000000057;-0.180621;0.7533500000000001;0.632549;-50;7;33
1.2255840000000056;-0.180194;0.755058;0.629499;-40;11;33
1.2260340000000058;-0.180194;0.755058;0.629499;-40;11;33
1.2264780000000055;-0.175497;0.752679;0.640906;-41;10;33
1.2269210000000055;-0.175497;0.752679;0.640906;-41;10;34
1.2273640000000057;-0.17202;0.756461;0.63688;-39;0;34
1.2278120000000057;-0.17202;0.756461;0.623155;-39;0;34
1.2282550000000056;-0.17873;0.74969;0.623155;-36;7;34
1.2287120000000058;-0.17873;0.749995;0.623216;-36;7;32
1.2291580000000057;-0.181292;0.749995;0.623216;-27;16;32
1.2296160000000056;-0.17982800000000002;0.753655;0.633525;-27;16;33
1.2300580000000052;-0.17982800000000002;0.753655;0.633525;-44;11;33
1.2305100000000053;-0.175924;0.7503610000000001;0.635355;-44;11;34
1.2309520000000052;-0.175924;0.7503610000000001;0.635355;-49;9;34
1.231398000000005;-0.17671699999999999;0.752435;0.6390760000000001;-49;9;34
1.2318410000000053;-0.17671699999999999;0.752435;0.6390760000000001;-36;17;34
1.2322900000000052;-0.18117;0.752618;0.63688;-36;17;34
1.232742000000005;-0.18117;0.752618;0.63688;-33;17;34
1.2331900000000047;-0.180011;0.754509;0.6330370000000001;-33;17;34
1.2336350000000047;-0.180011;0.754509;0.6363310000000001;-44;9;34
1.234078000000005;-0.17519200000000001;0.752557;0.6363310000000001;-44;9;34
1.234526000000005;-0.17519200000000001;0.7539600000000001;0.633891;-34;12;34
1.2349730000000045;-0.182024;0.7539600000000001;0.633891;-34;12;34
1.2354270000000043;-0.180743;0.753594;0.619983;-29;18;34
1.2358740000000041;-0.180743;0.753594;0.619983;-29;18;35
1.236320000000004;-0.181658;0.751581;0.635477;-31;6;35
1.236767000000004;-0.181658;0.751581;0.635477;-31;6;34
1.2372170000000038;-0.177571;0.756461;0.6470670000000001;-37;4;34
1.2376670000000038;-0.177571;0.756461;0.6470670000000001;-37;4;34
1.2381180000000038;-0.177876;0.752008;0.640784;-42;4;34
1.2385670000000037;-0.177876;0.752008;0.640784;-42;4;33
1.2390270000000034;-0.181231;0.7534109999999999;0.639198;-29;9;33
1.2394820000000037;-0.181231;0.7534109999999999;0.6415770000000001;-29;9;33
1.2399470000000037;-0.177876;0.7564;0.6259610000000001;-26;9;33
1.2403930000000036;-0.177876;0.754509;0.6547529999999999;-26;9;33
1.240827000000004;-0.174033;0.754509;0.6547529999999999;-31;9;33
1.2412710000000038;-0.174033;0.7501169999999999;0.6271810000000001;-31;9;33
1.2417190000000036;-0.17995;0.7501169999999999;0.6271810000000001;-35;11;34
1.2421650000000033;-0.17934;0.75518;0.641882;-35;11;34
1.2426080000000035;-0.17934;0.75518;0.641882;-37;8;33
1.2430590000000032;-0.17812;0.749324;0.62102;-37;8;33
1.2435000000000034;-0.17812;0.749324;0.62102;-35;9;33
1.2439540000000036;-0.178791;0.753533;0.626266;-35;9;33
1.2443970000000038;-0.178791;0.753533;0.626266;-38;10;33
1.2448500000000036;-0.17702199999999998;0.7554850000000001;0.637795;-38;10;33
1.245294000000004;-0.17702199999999998;0.7554850000000001;0.637246;-30;13;33
1.245742000000004;-0.18135300000000001;0.751581;0.62163;-30;13;33
1.246189000000004;-0.18135300000000001;0.751581;0.6287060000000001;-40;16;33
1.2466290000000038;-0.18452500000000002;0.7527400000000001;0.6287060000000001;-40;16;33
1.2470750000000035;-0.18452500000000002;0.754692;0.638954;-26;11;33
1.2475190000000036;-0.17104399999999997;0.754692;0.638954;-26;11;33
1.2479650000000035;-0.177571;0.755851;0.644078;-37;6;35
1.2484110000000035;-0.177571;0.755851;0.644078;-37;6;35
1.2488610000000033;-0.179584;0.7529840000000001;0.639015;-38;9;35
1.249301000000003;-0.179584;0.7529840000000001;0.639015;-38;9;35
1.2497490000000029;-0.176778;0.753838;0.643529;-38;11;32
1.250194000000003;-0.176778;0.753838;0.643529;-38;11;32
1.2506450000000027;-0.179523;0.7528009999999999;0.6442;-38;8;34
1.2510870000000027;-0.179523;0.7528009999999999;0.6442;-38;8;34
1.251530000000003;-0.17494800000000002;0.753594;0.6482260000000001;-35;11;33
1.251977000000003;-0.17494800000000002;0.753594;0.639808;-35;11;33
1.2524270000000033;-0.182817;0.753594;0.639808;-26;12;34
1.2528750000000033;-0.182817;0.7561559999999999;0.636758;-26;12;34
1.2533280000000036;-0.17995;0.7561559999999999;0.636758;-23;19;35
1.2537690000000037;-0.181536;0.753228;0.632732;-23;19;35
1.2542030000000037;-0.181536;0.753228;0.632732;-36;14;35
1.2546500000000036;-0.17793699999999998;0.7528009999999999;0.6443220000000001;-36;14;35
