Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
1.3213270000000061;0.81801;-0.000305;-0.874029;-462;-4130;1393
1.321683000000006;0.89609;-0.000305;-0.874029;-462;-4130;1327
1.322039000000006;0.916952;-0.082594;-0.935822;-372;-3319;1327
1.322401000000006;0.916952;-0.082594;-0.935822;-372;-3319;1357
1.322758000000006;0.9205509999999999;-0.130967;-0.9249639999999999;-187;-2422;1101
1.3231210000000062;0.9205509999999999;-0.130967;-0.9249639999999999;-187;-2422;1087
1.3234770000000062;0.9223199999999999;-0.13816499999999998;-0.831268;3;-1554;831
1.3238350000000063;0.9223199999999999;-0.13816499999999998;-0.831268;3;-1554;810
1.3241900000000064;0.883707;-0.101809;-0.711342;189;-810;554
1.3245500000000063;0.883707;-0.101809;-0.717503;189;-810;612
1.3249060000000061;0.7991;-0.048434;-0.545727;315;-292;356
1.3252660000000058;0.7991;-0.048494999999999996;-0.38938400000000006;315;-292;356
1.325620000000006;0.843935;0.013969;-0.38938400000000006;295;-142;252
1.325980000000006;0.843935;0.19397999999999999;-0.42043300000000006;295;-142;252
1.3263400000000056;0.855159;0.19397999999999999;-0.42043300000000006;-32;-401;233
1.3266990000000058;0.870348;0.25742000000000004;-0.737572;-32;-401;233
1.3270550000000059;0.870348;0.25742000000000004;-0.737572;-372;-487;539
1.3274100000000062;0.9428160000000001;0.201605;-0.977363;-372;-487;539
1.3277700000000063;0.9428160000000001;0.201605;-0.977363;-298;51;969
1.328132000000006;0.84424;0.072285;-1.2170930000000002;-298;51;969
1.3284930000000057;0.84424;0.072285;-1.2170930000000002;-363;833;1249
1.3288510000000058;0.8371029999999999;-0.000671;-1.503061;-363;833;1249
1.329211000000006;0.8371029999999999;-0.000671;-1.492874;-340;2130;1351
1.3295660000000058;0.880718;-0.133834;-1.492874;-340;2130;1351
1.3299250000000058;0.880718;-0.133834;-1.2133720000000001;-149;3932;1293
1.330279000000006;0.836127;-0.367159;-1.2133720000000001;-149;3932;1293
1.3306380000000062;0.836127;-0.537593;-0.806258;405;5615;897
1.3309930000000063;0.707966;-0.537593;-0.806258;405;5615;897
1.3313520000000063;0.7029639999999999;-0.594323;-0.55445;899;6599;216
1.3317090000000062;0.546804;-0.594323;-0.55445;899;6599;216
1.3320720000000064;0.5211229999999999;-0.5274059999999999;-0.309779;1180;7093;-640
1.3324310000000064;0.5211229999999999;-0.5274059999999999;-0.309779;1180;7093;-640
1.3327870000000064;0.47573899999999997;-0.385459;0.0013819999999999805;1455;7478;-1468
1.3331400000000062;0.47573899999999997;-0.385459;0.0013819999999999805;1455;7478;-1468
1.3334950000000063;0.737063;-0.10052799999999999;0.358232;1331;7451;-2141
1.3338540000000065;0.737063;-0.10052799999999999;0.358232;1331;7451;-2141
1.334208000000007;0.27132799999999996;-0.001708;0.502619;979;6887;-2402
1.3345690000000072;0.27132799999999996;-0.001708;0.755525;979;6887;-2402
1.3349250000000068;0.389241;-0.035258000000000005;0.755525;1117;6518;-2561
1.3352850000000067;0.389241;-0.04453;0.627669;1117;6518;-2561
1.3356400000000066;0.472811;-0.028914;0.627669;922;5892;-2875
1.3359990000000064;0.472811;0.20764400000000002;0.770592;922;5892;-2875
1.3363560000000065;0.513803;0.20764400000000002;0.770592;1123;5546;-3110
1.3367160000000065;0.466223;0.399001;0.839949;1123;5546;-3110
1.3370680000000066;0.466223;0.399001;0.839949;1018;5089;-3049
1.3374300000000066;0.5002;0.5155109999999999;0.8745970000000001;1018;5089;-3049
1.3377880000000066;0.5002;0.5155109999999999;0.8745970000000001;922;4622;-2758
1.3381440000000064;0.483486;0.627934;0.9638399999999999;922;4622;-2758
1.3385080000000067;0.483486;0.627934;0.9638399999999999;1022;4186;-2359
1.3388630000000068;0.48434;0.678015;1.0419809999999998;1022;4186;-2359
1.339223000000007;0.48434;0.678015;1.0494839999999999;847;3560;-1858
1.3395790000000065;0.479155;0.6306179999999999;1.0651;847;3560;-1858
1.3399390000000062;0.479155;0.6306179999999999;1.117743;649;2886;-1392
1.3402930000000062;0.507459;0.603961;1.117743;649;2886;-1392
1.340651000000006;0.507459;0.510936;1.1043229999999997;389;2138;-999
1.341005000000006;0.531798;0.510936;1.1043229999999997;389;2138;-999
1.341363000000006;0.532347;0.435052;1.0414929999999998;91;1368;-729
1.341719000000006;0.532347;0.435052;1.0414929999999998;91;1368;-729
1.3420760000000063;0.5371659999999999;0.46933400000000003;0.979456;-25;750;-610
1.3424320000000065;0.5371659999999999;0.46933400000000003;0.979456;-25;750;-610
1.3427940000000065;0.559797;0.549976;0.926203;-91;283;-464
1.3431530000000065;0.559797;0.549976;0.926203;-91;283;-464
1.3435090000000065;0.5541240000000001;0.518866;0.7951140000000001;-312;-132;-214
1.3438700000000063;0.5541240000000001;0.518866;0.7951140000000001;-312;-132;-214
1.3442240000000065;0.575901;0.474153;0.715875;-410;-303;24
1.3445840000000064;0.575901;0.474153;0.630109;-410;-303;24
1.3449400000000067;0.6149410000000001;0.37423500000000004;0.630109;-400;-270;163
1.345299000000007;0.6149410000000001;0.369477;0.55819;-400;-270;163
1.345653000000007;0.609695;0.291397;0.55819;-210;0;143
1.346012000000007;0.6167100000000001;0.267119;0.590886;-210;0;143
1.3463660000000073;0.6010939999999999;0.267119;0.590886;70;364;38
1.3467190000000075;0.5843189999999999;0.289994;0.650178;70;364;38
1.3470730000000077;0.5843189999999999;0.289994;0.650178;285;633;-88
1.3474310000000078;0.557845;0.386679;0.734785;285;633;-88
1.3477860000000081;0.557845;0.386679;0.734785;410;764;-129
1.3481440000000082;0.542107;0.506727;0.85465;410;764;-129
1.348502000000008;0.542107;0.506727;0.85465;370;730;-4
1.3488580000000083;0.514962;0.610976;0.926386;370;730;-4
1.3492180000000087;0.514962;0.610976;0.928216;187;536;263
1.3495740000000087;0.508374;0.6997920000000001;0.975064;187;536;263
1.3499340000000086;0.508374;0.692411;1.0831559999999998;164;233;696
1.3502920000000087;0.487634;0.723643;1.0831559999999998;164;233;696
1.3506500000000083;0.487634;0.680943;1.19442;170;-227;1210
1.3510050000000084;0.46848;0.680943;1.19442;170;-227;1210
1.3513620000000086;0.463234;0.589321;1.290312;115;-875;1702
1.3517190000000088;0.463234;0.589321;1.290312;115;-875;1702
1.3520780000000086;0.457805;0.47372600000000004;1.3381969999999999;217;-1658;2142
1.3524330000000084;0.457805;0.47372600000000004;1.3381969999999999;217;-1658;2142
1.3527930000000083;0.387777;0.30091300000000004;1.3906569999999998;272;-2591;2451
1.3531460000000084;0.387777;0.30091300000000004;1.3906569999999998;272;-2591;2451
1.3535010000000087;-0.496296;-0.189832;1.263045;313;-3702;2380
1.353860000000009;-0.496296;-0.189832;1.268047;313;-3702;2380
1.354220000000009;0.002745;-0.130113;1.252431;540;-4753;1538
1.354582000000009;0.002745;-0.130113;1.254383;540;-4753;1538
1.3549560000000092;0.503799;0.292373;1.254383;-149;-6242;745
1.3553180000000091;0.503799;0.991433;0.5334850000000001;-149;-6242;745
1.3556740000000091;1.01382;0.991433;0.5334850000000001;-989;-7374;1155
1.3560340000000093;1.0149789999999999;0.855281;0.47523000000000004;-989;-7374;1155
1.356391000000009;0.7807390000000001;0.855281;0.47523000000000004;-938;-7530;2562
1.356750000000009;0.467687;0.508801;0.24953;-938;-7530;2562
1.3571060000000092;0.467687;0.508801;0.24953;-937;-7435;3228
1.3574670000000093;0.185013;0.155794;0.224764;-937;-7435;3228
1.3578210000000093;0.185013;0.155794;0.224764;-1688;-7931;3502
1.3581800000000095;0.36209600000000003;-0.257298;-0.258478;-1688;-7931;3502
1.3585340000000097;0.36209600000000003;-0.257298;-0.258478;-1561;-7772;2957
1.3588940000000096;0.5624199999999999;-0.373442;-0.44684599999999997;-1561;-7772;2957
1.3592490000000095;0.5624199999999999;-0.373442;-0.6659579999999999;-1256;-7021;2097
1.3596120000000096;0.637572;-0.37612599999999996;-0.6659579999999999;-1256;-7021;2097
1.3599720000000097;0.637572;-0.381616;-0.8686609999999999;-1007;-6208;1325
1.3603260000000095;0.6991820000000001;-0.30353600000000003;-0.8686609999999999;-1007;-6208;1325
1.3606850000000097;0.688812;-0.18940500000000002;-0.994504;-789;-5191;772
1.3610420000000094;0.7668919999999999;-0.18940500000000002;-0.994504;-789;-5191;772
1.3614100000000096;0.81862;-0.086559;-1.043853;-550;-4027;434
1.3617680000000094;0.81862;-0.086559;-1.043853;-550;-4027;434
1.3621290000000097;0.862784;-0.016042999999999998;-1.063617;-395;-2887;281
1.3624870000000096;0.862784;-0.016042999999999998;-1.063617;-395;-2887;281
1.3628470000000097;0.9825269999999999;0.072773;-1.0246380000000002;-255;-1807;269
1.3632040000000094;0.9825269999999999;0.072773;-1.0246380000000002;-255;-1807;269
1.3635730000000095;1.0645719999999999;0.131577;-1.0553210000000002;-143;-734;375
1.3639300000000096;1.0645719999999999;0.131577;-0.975106;-143;-734;375
1.3642880000000095;1.064084;0.08527799999999999;-0.975106;41;382;559
1.3646410000000093;1.064084;0.088755;-0.768499;41;382;559
1.3649950000000095;0.993812;-0.051789;-0.768499;180;1316;619
1.3653580000000092;0.988139;-0.146278;-0.514068;180;1316;619
1.3657140000000092;0.925675;-0.146278;-0.514068;274;1821;507
1.3660730000000092;0.8601000000000001;-0.167628;-0.35497999999999996;274;1821;507
1.3664290000000092;0.8601000000000001;-0.167628;-0.35497999999999996;190;1888;255
1.3667880000000092;0.850279;-0.118706;-0.327286;190;1888;255
1.3671380000000093;0.850279;-0.118706;-0.327286;64;1840;51
1.3674960000000094;0.814655;-0.063318;-0.46459700000000004;64;1840;51
1.3678490000000096;0.814655;-0.063318;-0.46459700000000004;129;1803;-65
1.3682110000000096;0.814655;-0.020739999999999998;-0.873724;-383;1803;-65
1.3685680000000098;0.814655;-0.020739999999999998;-0.865794;-295;2590;-86
1.3689270000000098;0.863638;0.002867;-0.990722;-295;2590;-86
1.36928100000001;0.863638;0.000488;-0.8397469999999999;-395;3885;-2
1.3696410000000099;0.825025;-0.093208;-0.8397469999999999;117;3885;-2
1.3699950000000096;0.825025;-0.211792;-0.680415;173;5007;-133
1.37034700000001;0.7502390000000001;-0.211792;-0.680415;429;5007;-133
1.3707110000000096;0.740784;-0.23308099999999998;-0.424581;414;5965;-452
1.3710660000000097;0.740784;-0.23308099999999998;-0.424581;926;5965;-452
1.37142400000001;0.663375;-0.31549200000000005;-0.199186;848;6615;-847
1.3717800000000102;0.663375;-0.31549200000000005;-0.199186;1360;6615;-847
1.3721370000000102;0.5739489999999999;-0.339099;0.10984;1509;6996;-1407
1.3724910000000101;0.5739489999999999;-0.339099;0.10984;1765;6996;-1407
1.3728500000000101;0.43993200000000005;-0.307135;0.24263700000000002;1699;6989;-2103
1.37320700000001;0.43993200000000005;-0.307135;0.24263700000000002;1955;6989;-2103
1.3735650000000101;0.987651;-0.016836;0.595766;1955;6741;-2704
1.3739240000000101;0.987651;-0.016836;0.779315;1650;6741;-2704
1.3742840000000103;0.048739;-0.264801;0.779315;1650;5858;-2862
1.3746420000000104;0.048739;-0.316468;0.739482;691;5858;-2862
1.3750030000000104;0.246013;-0.316468;0.739482;691;5366;-3724
1.3753580000000103;0.244061;0.17934;0.658352;640;5366;-3724
1.37571400000001;0.400221;0.17934;0.658352;640;5311;-4216
1.37607300000001;0.33592700000000003;0.625921;0.79243;1055;5311;-4216
1.3764310000000104;0.33592700000000003;0.625921;0.79243;1055;5095;-3916
1.3767910000000105;0.362157;0.8325889999999999;0.8803310000000001;1153;5095;-3916
1.3771460000000106;0.362157;0.8325889999999999;0.8803310000000001;1153;4690;-3322
1.3775050000000109;0.36575599999999997;0.9874069999999999;0.925288;953;4690;-3322
1.3778610000000109;0.36575599999999997;0.9874069999999999;0.925288;953;4362;-2512
1.3782190000000107;0.33397499999999997;1.11447;1.035576;1028;4362;-2512
1.378575000000011;0.33397499999999997;1.11447;1.031306;1028;3925;-1509
1.3789330000000113;0.321775;1.123071;1.2186979999999998;1100;3925;-1509
1.3792880000000114;0.321775;1.124291;1.4525719999999998;1100;3972;-452
1.3796450000000113;0.31238099999999996;0.874435;1.4525719999999998;1078;3204;-452
1.3800020000000113;0.31238099999999996;0.562847;1.662839;1078;3322;228
1.3803560000000115;0.3477;0.562847;1.662839;879;2042;228
1.3807110000000113;0.354898;0.280356;1.7364659999999998;879;1992;408
1.3810670000000114;0.354898;0.280356;1.7364659999999998;444;456;408
1.3814240000000113;0.34526;0.190381;1.623738;444;266;168
1.381780000000011;0.34526;0.190381;1.623738;-98;-1270;168
1.382142000000011;0.351421;0.33257200000000003;1.3749189999999998;-98;-1193;-150
1.3824990000000112;0.351421;0.33257200000000003;1.3749189999999998;-553;-2729;-150
1.382858000000011;0.364963;0.585783;1.0740669999999999;-553;-2668;-191
1.3832140000000113;0.364963;0.585783;1.0719319999999999;-938;-3692;-191
1.3835760000000115;0.399367;0.817644;0.7127640000000001;-938;-3806;175
1.3839340000000118;0.399367;0.817644;0.489382;-1117;-4062;175
1.3842970000000119;0.494832;0.9176839999999999;0.489382;-1117;-3885;876
1.384653000000012;0.494832;0.8316129999999999;0.39959;-1059;-3885;876
1.385011000000012;0.5163650000000001;0.8316129999999999;0.39959;-1059;-3885;1630
1.3853680000000124;0.524478;0.5967020000000001;0.4279550000000001;-770;-3474;1630
1.3857290000000122;0.5869420000000001;0.5967020000000001;0.4279550000000001;-770;-3474;2086
1.3860840000000119;0.630679;0.35319;0.4863930000000001;-470;-3017;2086
1.3864390000000115;0.630679;0.35319;0.4863930000000001;-470;-3017;2155
1.3867980000000117;0.612013;0.199958;0.5962540000000001;-69;-2630;2155
1.3871580000000119;0.612013;0.199958;0.5962540000000001;-69;-2630;1985
1.3875210000000118;-0.115839;-0.122488;0.571915;376;-2451;1985
1.3878770000000118;-0.115839;-0.122488;0.571915;376;-2451;1406
1.3882380000000116;0.429135;-0.08070300000000001;0.780718;1088;-2360;1406
1.3885920000000116;0.429135;-0.08070300000000001;0.8678260000000001;1088;-2360;554
1.3889520000000115;1.098976;0.643001;0.8678260000000001;1023;-2812;554
1.3893080000000115;1.098976;0.6528830000000001;0.6154689999999999;1023;-2812;972
1.3896680000000114;1.235311;1.2931389999999998;0.6154689999999999;197;-3514;972
1.3900240000000113;1.238239;0.9331780000000001;0.6050380000000001;197;-3514;2832
1.390382000000011;0.800991;0.9331780000000001;0.6050380000000001;-115;-3894;2832
1.3907370000000112;0.448716;0.44200599999999995;0.539463;-115;-3894;3812
1.3910960000000112;0.448716;0.44200599999999995;0.539463;-491;-4334;3812
1.3914530000000112;0.293898;0.080581;0.47943899999999995;-491;-4334;3937
1.391809000000011;0.293898;0.080581;0.47943899999999995;-640;-4650;3937
1.3921680000000107;0.16750600000000002;-0.129869;0.40038300000000004;-640;-4650;3844
1.3925240000000108;0.16750600000000002;-0.129869;0.40038300000000004;-729;-4991;3588
1.3928880000000106;0.342515;-0.163114;0.26478;-729;-4991;3646
1.3932450000000107;0.342515;-0.163114;0.26490199999999997;-620;-5257;3134
1.3936090000000105;1.007842;-0.18117;0.171206;-620;-5257;3240
1.3939630000000107;1.007842;-0.18666;-0.04485600000000001;-1216;-6079;2984
1.3943260000000104;0.940681;-0.26474000000000003;-0.04485600000000001;-1216;-6079;2893
1.3946820000000104;0.940681;-0.37807799999999997;-0.24865700000000002;-1710;-6510;2637
1.3950410000000102;0.876204;-0.37807799999999997;-0.24865700000000002;-1710;-6510;2590
1.39539900000001;0.657214;-0.419436;-0.43568300000000004;-1623;-6273;2078
1.3957580000000098;0.657214;-0.419436;-0.43568300000000004;-1623;-6273;2154
1.39611600000001;0.664839;-0.35996100000000003;-0.632469;-1522;-5839;1386
1.3964750000000097;0.664839;-0.35996100000000003;-0.632469;-1522;-5839;1351
1.3968300000000096;0.775127;-0.262544;-0.754042;-1168;-5155;839
1.3971870000000095;0.775127;-0.262544;-0.754042;-1168;-5155;974
1.3975480000000096;0.854915;-0.17934;-0.856583;-899;-4392;462
1.3979050000000095;0.854915;-0.17934;-0.8612799999999999;-899;-4392;268
1.3982640000000097;0.8704700000000001;-0.11120300000000001;-1.001824;-726;-3636;268
1.3986230000000097;0.8704700000000001;-0.11120300000000001;-1.2635750000000001;-726;-3636;268
1.3989830000000096;0.8118489999999999;-0.067466;-1.2635750000000001;-446;-2763;208
1.3993400000000094;0.8118489999999999;-0.019642;-1.5159930000000001;-446;-2763;208
1.3996990000000091;0.913719;-0.019642;-1.5159930000000001;-81;-1451;151
1.4000550000000094;0.906887;-0.047824;-1.477319;-81;-1451;151
1.4004160000000092;0.938119;-0.047824;-1.477319;286;350;265
1.4007940000000094;0.921161;-0.142069;-1.187813;286;350;265
1.4011660000000092;0.921161;-0.142069;-1.187813;466;2042;258
1.4015330000000095;0.870043;-0.197823;-0.7658149999999999;466;2042;258
1.4018960000000096;0.870043;-0.197823;-0.7658149999999999;678;3032;70
1.4022550000000096;0.866322;-0.16756700000000002;-0.427265;678;3032;70
1.4026120000000097;0.866322;-0.16756700000000002;-0.427265;859;3348;-139
1.40297400000001;0.8183149999999999;-0.124928;-0.249755;859;3348;-139
1.4033320000000102;0.8183149999999999;-0.124928;-0.116958;885;3286;-268
1.4036920000000104;0.828563;-0.07100400000000001;-0.116958;885;3286;-268
1.4040910000000104;0.828563;-0.06417199999999999;-0.089508;676;2998;-275
1.4044580000000104;0.8753500000000001;-0.06417199999999999;-0.089508;676;2998;-275
1.4048160000000103;0.876509;-0.101077;-0.105673;612;2731;-206
1.4051790000000102;0.8921250000000001;-0.101077;-0.105673;612;2731;-206
1.4055380000000102;0.8696160000000001;-0.18971000000000002;-0.330031;412;2459;-214
1.40589900000001;0.8696160000000001;-0.18971000000000002;-0.330031;412;2459;-214
1.40625600000001;0.8937719999999999;-0.21899000000000002;-0.46118099999999995;410;2609;-363
1.40661800000001;0.8937719999999999;-0.21899000000000002;-0.46118099999999995;410;2609;-363
1.4069740000000097;0.8398479999999999;-0.259616;-0.624173;389;3084;-582
1.4073360000000095;0.8398479999999999;-0.259616;-0.624173;389;3084;-582
1.4076880000000094;0.757742;-0.152012;-0.6720579999999999;463;3855;-934
1.4080450000000095;0.757742;-0.152012;-0.659004;463;3855;-934
1.4084060000000094;0.748043;0.047824;-0.659004;583;4741;-1127
1.4087630000000093;0.748043;0.060573;-0.473808;583;4741;-1127
1.4091220000000093;0.691557;0.044957000000000004;-0.473808;1130;5819;-1024
1.4094780000000096;0.694851;-0.06770999999999999;-0.0005090000000000094;1130;5819;-1024
1.4098420000000098;0.601155;-0.06770999999999999;-0.0005090000000000094;1975;6721;-1049
1.41020200000001;0.543693;-0.12334200000000001;0.4842580000000001;1975;6721;-1049
1.4105630000000102;0.543693;-0.12334200000000001;0.4842580000000001;2105;6748;-1381
1.41091900000001;0.704184;-0.029646000000000002;0.875268;2105;6748;-1381
1.4112800000000099;0.704184;-0.029646000000000002;0.875268;1623;6030;-1769
1.4116400000000102;0.812886;0.053009;1.0485689999999999;1623;6030;-1769
1.4120020000000102;0.812886;0.053009;1.0485689999999999;925;4854;-1846
1.41235700000001;0.279563;0.135359;1.086328;925;4854;-1846
1.4127170000000102;0.279563;0.135359;1.0793129999999997;738;3758;-1720
1.4130730000000105;0.638487;-0.121085;1.2354729999999998;738;3758;-1720
1.4134290000000107;0.638487;-0.11345999999999999;1.1245749999999999;606;2631;-1984
1.4137900000000105;0.8014789999999999;0.152012;1.1245749999999999;606;2631;-1984
1.4141520000000107;0.8014789999999999;0.530212;0.9844580000000002;540;1765;-2217
1.4145080000000108;0.7080879999999999;0.530212;0.9844580000000002;540;1765;-2217
1.414865000000011;0.759816;0.707173;0.935536;387;1151;-1797
1.415229000000011;0.759816;0.707173;0.935536;387;1151;-1797
1.4155850000000112;0.766343;0.7122970000000001;0.8348249999999999;200;597;-1095
1.4159460000000113;0.766343;0.7122970000000001;0.8348249999999999;200;597;-1095
1.4163030000000112;0.721508;0.637694;0.856236;187;233;-364
1.4166630000000113;0.721508;0.637694;0.856236;187;233;-364
1.4170190000000111;0.712541;0.39527999999999996;0.918761;70;-265;254
1.4173790000000113;0.712541;0.39527999999999996;0.9235190000000001;70;-265;254
1.417739000000011;0.698877;0.22143000000000002;0.876671;-194;-977;496
1.418099000000011;0.698877;0.22143000000000002;0.744301;-194;-977;496
1.418456000000011;0.704855;0.170678;0.744301;-491;-1669;502
1.4188160000000107;0.704855;0.205326;0.567035;-491;-1669;502
1.419177000000011;0.725107;0.205326;0.567035;-643;-2102;463
1.4195330000000108;0.729926;0.237046;0.451684;-643;-2102;463
1.4198950000000108;0.761158;0.237046;0.451684;-598;-2199;522
1.420254000000011;0.784033;0.216611;0.4300900000000001;-598;-2199;522
1.4206170000000107;0.784033;0.216611;0.4300900000000001;-404;-2131;628
1.4209790000000107;0.7811659999999999;0.17079999999999998;0.48974799999999996;-404;-2131;628
1.4213360000000106;0.7811659999999999;0.17079999999999998;0.48974799999999996;-214;-2129;669
1.4216930000000105;0.791902;0.137738;0.568743;-214;-2129;669
1.4220540000000108;0.791902;0.137738;0.568743;-195;-2280;668
1.422412000000011;0.725656;0.133102;0.584481;-195;-2280;668
1.4227710000000107;0.725656;0.133102;0.59113;-172;-2567;686
1.4231280000000106;0.665327;0.082106;0.59113;-172;-2567;686
1.4234880000000105;0.665327;0.083204;0.5024360000000001;-274;-2939;506
1.4238440000000108;0.933544;0.301828;0.5024360000000001;-274;-2939;506
1.4242000000000108;0.922625;0.37868799999999997;0.3955639999999999;-395;-3220;565
1.4245620000000108;0.860161;0.37868799999999997;0.3955639999999999;-395;-3220;565
1.424920000000011;0.8549760000000001;0.348859;0.305345;-402;-3368;957
1.4252850000000108;0.8549760000000001;0.348859;0.305345;-402;-3368;957
1.4256400000000111;0.902861;0.14396;0.22037200000000004;-538;-3488;1330
1.4260010000000112;0.902861;0.14396;0.22037200000000004;-538;-3488;1330
1.4263630000000114;0.812093;-0.079361;0.04457;-739;-3643;1418
1.4267260000000115;0.812093;-0.079361;0.04457;-739;-3643;1418
1.4270840000000118;0.843996;-0.284992;-0.277571;-857;-3573;1126
1.4274470000000117;0.843996;-0.284992;-0.27476500000000004;-857;-3573;1126
1.4278020000000116;0.9344589999999999;-0.281393;-0.633933;-804;-2951;519
1.4281680000000114;0.9344589999999999;-0.291946;-0.844688;-804;-2951;519
1.4285260000000113;1.010831;-0.12017;-0.844688;-454;-1689;52
1.4288890000000112;1.010831;0.02318;-0.8521299999999999;-454;-1689;52
1.4292450000000112;1.0696350000000001;0.02318;-0.8521299999999999;-20;-149;-93
1.4296030000000113;1.042429;0.040930999999999995;-0.656381;-20;-149;-93
1.429965000000011;1.042429;0.040930999999999995;-0.656381;383;1242;-87
1.4303230000000113;0.9766100000000001;0.008662;-0.355529;383;1242;-87
1.4306840000000114;0.9766100000000001;0.008662;-0.355529;616;2130;-129
1.4310420000000115;0.937448;-0.02623;-0.088837;616;2130;-129
1.4314040000000114;0.937448;-0.02623;-0.088837;458;2399;-247
1.4317620000000115;0.9125599999999999;-0.127612;-0.08493300000000001;458;2399;-247
1.4321270000000113;0.9125599999999999;-0.127612;-0.093168;-112;2397;-487
1.432486000000011;0.848449;-0.328851;-0.42110400000000003;-112;2397;-487
1.432846000000011;0.848449;-0.328851;-0.614047;-163;2997;-990
1.4332030000000109;0.805871;-0.354959;-0.614047;-163;2997;-990
1.433565000000011;0.805871;-0.154025;-0.590806;293;4113;-1661
1.4339210000000109;0.735599;-0.154025;-0.590806;293;4113;-1661
1.4342810000000108;0.737185;0.199897;-0.269397;959;5397;-2172
1.4346340000000108;0.955809;0.199897;-0.269397;959;5397;-2172
1.4349910000000106;0.987102;0.413519;0.177428;868;6212;-2058
1.4353560000000103;0.987102;0.413519;0.177428;868;6212;-2058
1.4357120000000105;0.289811;0.068625;0.30516199999999993;603;6434;-1570
1.4360730000000106;0.289811;0.068625;0.30516199999999993;603;6434;-1570
1.4364300000000105;0.284443;0.012138999999999999;0.7249639999999999;1335;6616;-1789
1.4367890000000103;0.284443;0.012138999999999999;0.7249639999999999;1335;6616;-1789
1.43715200000001;-0.104005;0.087169;1.059488;1657;6223;-2145
1.4375190000000098;-0.104005;0.087169;1.4456789999999997;1657;6223;-2145
1.4378750000000096;0.493551;0.030927;1.4456789999999997;1367;5017;-2459
1.4382350000000095;0.493551;0.024644;1.423597;1367;5017;-2459
1.4385920000000094;0.419375;0.49312399999999995;1.423597;1028;3662;-2794
1.4389520000000098;0.407419;1.021872;1.3659519999999998;1028;3662;-2794
1.4393080000000096;0.48549899999999996;1.021872;1.3659519999999998;725;2566;-2258
1.4396670000000096;0.47641;1.324371;1.344114;725;2566;-2258
1.4400310000000096;0.47641;1.324371;1.344114;531;1538;-981
1.4403890000000095;0.49959;1.208227;1.4225599999999998;531;1538;-981
1.4407480000000092;0.49959;1.208227;1.4225599999999998;229;383;425
1.4411030000000096;0.491172;0.821609;1.424817;229;383;425
1.4414630000000097;0.491172;0.821609;1.424817;-71;-859;1332
1.4418200000000099;0.5127659999999999;0.547231;1.399563;-71;-859;1332
1.4421800000000098;0.5127659999999999;0.547231;1.4016979999999999;-494;-2096;1717
1.4425380000000096;0.503006;0.23198300000000002;1.1518419999999998;-494;-2096;1717
1.4428990000000097;0.503006;0.22728600000000002;0.848001;-322;-3074;1612
1.4432600000000093;0.537105;0.039894;0.848001;-834;-3074;1612
1.443622000000009;0.537105;0.07618899999999999;0.530252;-943;-3487;1164
1.4439800000000094;0.592371;0.07618899999999999;0.530252;-943;-3487;1164
1.4443390000000091;0.670878;0.190381;0.2965;-901;-3365;787
1.444697000000009;0.670878;0.190381;0.2965;-901;-3365;787
1.4450580000000088;0.7460910000000001;0.259494;0.198595;-883;-2806;646
1.4454190000000084;0.7460910000000001;0.259494;0.198595;-627;-2806;646
1.4457780000000087;0.784094;0.26425200000000004;0.21829800000000002;-768;-2118;652
1.446139000000009;0.784094;0.26425200000000004;0.21829800000000002;-256;-2118;652
1.4464960000000089;0.8075789999999999;0.237534;0.301014;-12;-1619;630
1.446858000000009;0.8075789999999999;0.237534;0.297415;-268;-1619;630
1.4472140000000089;0.85339;0.244793;0.17248699999999997;-468;-1178;556
1.4475740000000086;0.85339;0.244793;0.16779000000000002;-468;-1178;556
1.4479310000000087;0.84607;0.201849;0.16779000000000002;-395;-496;547
1.4482870000000088;0.84607;0.190991;0.27710199999999996;-139;-496;547
1.4486480000000088;0.8388110000000001;0.190991;0.27710199999999996;-211;74;479
1.4490080000000087;0.8354560000000001;0.22734700000000002;0.37055399999999994;45;74;479
1.4493980000000086;0.772992;0.22734700000000002;0.37055399999999994;45;415;456
1.4497580000000088;0.796294;0.177754;0.502314;260;415;456
1.4501150000000085;0.796294;0.177754;0.502314;260;419;441
1.4504970000000084;0.7735409999999999;0.097234;0.581553;267;419;441
1.4508600000000083;0.7735409999999999;0.097234;0.581553;267;225;291
1.4512170000000084;0.785314;0.01647;0.5703900000000001;131;225;291
1.4515760000000084;0.785314;0.01647;0.5703900000000001;131;-58;-11
1.4519330000000086;0.807762;-0.108946;0.362502;-257;-58;-11
1.4522920000000086;0.807762;-0.108946;0.02620900000000001;-257;-45;-513
1.4526510000000084;0.843386;-0.13578600000000002;0.02620900000000001;-574;-45;-513
1.4530130000000085;0.843386;-0.14005599999999999;-0.311914;-574;625;-1037
1.4533700000000087;0.818925;-0.061976;-0.311914;-437;625;-1037
1.4537330000000088;0.815021;0.056669;-0.340828;-437;1998;-1415
1.454090000000009;0.768173;0.056669;-0.340828;242;1998;-1415
1.4544540000000092;0.658556;0.178547;-0.095486;242;3524;-1697
1.4548110000000094;0.658556;0.178547;-0.095486;834;3524;-1697
1.4551680000000091;0.524966;0.311893;0.274235;834;4593;-1906
1.4555260000000092;0.524966;0.311893;0.274235;1330;4593;-1906
